time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
11:39:50.159,,,,,,,,,,1067,1.1,,,,,,-23.5563518,-46.8960994,
11:39:50.348,,,,,,,,19,,,,,,,,,-23.5563518,-46.8960994,
11:39:50.364,,806.506399757255,,,,,,,,,,,0,,,0.378166796378731,-23.5563518,-46.8960994,
11:39:50.370,,806.506399757255,,,,,,,,,,,,,,,-23.5563481698322,-46.8961083671285,
11:39:50.546,,,,,,,,,9,,,,,,,,-23.5563481698322,-46.8961083671285,
11:39:50.740,,,,,33.5,33,16.5,,,,,,,,,,-23.5563481698322,-46.8961083671285,
11:39:50.940,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563481698322,-46.8961083671285,
11:39:51.053,,811.400024414063,,,,,,,,,,,,,,,-23.5563485,-46.896101,
11:39:51.098,,811.400024414063,,,,,,,,,,,0,,,0.356493740916911,-23.5563485,-46.896101,
11:39:51.120,,,,,,,,,,1060,1.1,,,,,,-23.5563485,-46.896101,
11:39:51.327,,,,,,,,19,,,,,,,,,-23.5563485,-46.896101,
11:39:51.362,,807.850121766204,,,,,,,,,,,0,,,0.349290994544902,-23.5563485,-46.896101,
11:39:51.367,,807.850121766204,,,,,,,,,,,,,,,-23.5563411726792,-46.8961177599418,
11:39:51.370,,,,,,,,,,,,,0,,,0.349061446045607,-23.5563411726792,-46.8961177599418,
11:39:51.371,,807.850121766204,,,,,,,,,,,,,,,-23.5563411726792,-46.8961177599418,
11:39:51.394,,808.004035108408,,,,,,,,,,,0.712233996391296,,,0.349710327772165,-23.5563411726792,-46.8961177599418,
11:39:51.523,,,,,,,,,9,,,,,,,,-23.5563411726792,-46.8961177599418,
11:39:51.709,,,,,,,,,,,,24,,,,,-23.5563411726792,-46.8961177599418,
11:39:51.914,,,,,33.5,33,16.5,,,,,,,,,,-23.5563411726792,-46.8961177599418,
11:39:52.111,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563411726792,-46.8961177599418,
11:39:52.304,,,,,,,,,,1053,1.1,,,,,,-23.5563411726792,-46.8961177599418,
11:39:52.361,,810.614934614208,,,,,,,,,,,,,,,-23.5563441590333,-46.8961299723186,
11:39:52.362,,810.614934614208,,,,,,,,,,,0,,,0.325657872442194,-23.5563441590333,-46.8961299723186,
11:39:52.392,,807.937136875502,,,,,,,,,,,0.554372692108154,,,0.326141281206766,-23.5563441590333,-46.8961299723186,
11:39:52.496,,,,,,,,19,,,,,,,,,-23.5563441590333,-46.8961299723186,
11:39:52.686,,,,,,,,,9,,,,,,,,-23.5563441590333,-46.8961299723186,
11:39:52.886,,,,,33.5,33,16.5,,,,,,,,,,-23.5563441590333,-46.8961299723186,
11:39:52.944,,812.05425043668,,,,,,,,,,,,,,,-23.556350344793,-46.8961369222321,
11:39:52.945,,812.05425043668,,,,,,,,,,,0,,,0.313844958030247,-23.556350344793,-46.8961369222321,
11:39:52.974,,807.93936680807,,,,,,,,,,,0.41759575009346,,,0.314051402422378,-23.556350344793,-46.8961369222321,
11:39:53.080,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556350344793,-46.8961369222321,
11:39:53.273,,,,,,,,,,1052,1.1,,,,,,-23.556350344793,-46.8961369222321,
11:39:53.476,,,,,,,,19,,,,,,,,,-23.556350344793,-46.8961369222321,
11:39:53.662,,,,,,,,,9,,,,,,,,-23.556350344793,-46.8961369222321,
11:39:53.814,,811.400024414063,,,,,,,,,,,,,,,-23.5563504,-46.896099,
11:39:53.859,,,,,,,,,,,,24,,,,,-23.5563504,-46.896099,
11:39:53.968,,813.992418371246,,,,,,,,,,,0,,,0.294148169780349,-23.5563504,-46.896099,
11:39:53.969,,813.992418371246,,,,,,,,,,,0,,,0.294125093607267,-23.5563518933838,-46.8961368769443,
11:39:54.003,,808.046404263079,,,,,,,,,,,0.159442976117134,,,0.29383370211246,-23.5563518933838,-46.8961368769443,
11:39:54.130,,,,,33.5,33,16.5,,,,,,,,,,-23.5563518933838,-46.8961368769443,
11:39:54.347,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563518933838,-46.8961368769443,
11:39:54.542,,,,,,,,,,855,0.9,,,,,,-23.5563518933838,-46.8961368769443,
11:39:54.740,,,,,,,,19,,,,,,,,,-23.5563518933838,-46.8961368769443,
11:39:54.931,,,,,,,,,9,,,,,,,,-23.5563518933838,-46.8961368769443,
11:39:54.961,,813.004458945453,,,,,,,,,,,,,,,-23.5563468889556,-46.8961448397337,
11:39:54.962,,,,,,,,,,,,,0,,,0.276921582963235,-23.5563468889556,-46.8961448397337,
11:39:54.963,,813.004458945453,,,,,,,,,,,,,,,-23.5563468889556,-46.8961448397337,
11:39:54.999,,808.04863422447,,,,,,,,,,,0.291132706403732,,,0.276952839193365,-23.5563468889556,-46.8961448397337,
11:39:55.122,,,,,33.5,33,16.5,,,,,,,,,,-23.5563468889556,-46.8961448397337,
11:39:55.320,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563468889556,-46.8961448397337,
11:39:55.518,,,,,,,,,,1096,1.1,,,,,,-23.5563468889556,-46.8961448397337,
11:39:55.710,,,,,,,,19,,,,,,,,,-23.5563468889556,-46.8961448397337,
11:39:55.904,,,,,,,,,9,,,,,,,,-23.5563468889556,-46.8961448397337,
11:39:55.970,,811.806508708916,,,,,,,,,,,0,,,0.261752091992381,-23.5563468889556,-46.8961448397337,
11:39:55.973,,811.806508708916,,,,,,,,,,,,,,,-23.5563333517081,-46.8961477410085,
11:39:55.981,,811.806508708916,,,,,,,,,,,0,,,0.261583772054709,-23.5563333517081,-46.8961477410085,
11:39:56.020,,808.037484423396,,,,,,,,,,,0.354569819569588,,,0.261786974046479,-23.5563333517081,-46.8961477410085,
11:39:56.105,,,,,,,,,,,,25,,,,,-23.5563333517081,-46.8961477410085,
11:39:56.295,,,,,33.5,33,16.5,,,,,,,,,,-23.5563333517081,-46.8961477410085,
11:39:56.494,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563333517081,-46.8961477410085,
11:39:56.580,,811.400024414063,,,,,,,,,,,0,,,0.25377106273882,-23.5563333517081,-46.8961477410085,
11:39:56.617,,811.400024414063,,,,,,,,,,,0,,,0.253247962757528,-23.5563536,-46.8960779,
11:39:56.618,,811.400024414063,,,,,,,,,,,,,,,-23.5563536,-46.8960779,
11:39:56.629,,811.400024414063,,,,,,,,,,,1.32118363380432,,,0.253910785934348,-23.5563536,-46.8960779,
11:39:56.684,,,,,,,,,,1023,1,,,,,,-23.5563536,-46.8960779,
11:39:56.878,,,,,,,,19,,,,,,,,,-23.5563536,-46.8960779,
11:39:56.974,,810.213166508986,,,,,,,,,,,,,,,-23.5563405586797,-46.8961396576049,
11:39:56.976,,810.213166508986,,,,,,,,,,,0,,,0.24919185228417,-23.5563405586797,-46.8961396576049,
11:39:56.977,,810.213166508986,,,,,,,,,,,0,,,0.249185571259505,-23.5563405586797,-46.8961396576049,
11:39:57.013,,811.400024414063,,,,,,,,,,,2.0390878200531,,,0.252620581426497,-23.5563405586797,-46.8961396576049,
11:39:57.070,,,,,,,,,9,,,,,,,,-23.5563405586797,-46.8961396576049,
11:39:57.268,,,,,33.5,33,16.5,,,,,,,,,,-23.5563405586797,-46.8961396576049,
11:39:57.465,0.12669608813361,,0.000539800055555555,35.0421404170833,,,,,,,,,,2,0.13846021297796,,-23.5563405586797,-46.8961396576049,
11:39:57.664,,,,,,,,,,1052,1.1,,,,,,-23.5563405586797,-46.8961396576049,
11:39:57.862,,,,,,,,19,,,,,,,,,-23.5563405586797,-46.8961396576049,
11:39:57.977,,809.876561065137,,,,,,,,,,,,,,,-23.5563431428704,-46.8961230861517,
11:39:57.978,,809.876561065137,,,,,,,,,,,0,,,0.240233881779339,-23.5563431428704,-46.8961230861517,
11:39:58.008,,811.400024414063,,,,,,,,,,,2.13522591590881,,,0.243069942292338,-23.5563431428704,-46.8961230861517,
11:39:58.053,,,,,,,,,9,,,,,,,,-23.5563431428704,-46.8961230861517,
11:39:58.246,,,,,,,,,,,,25,,,,,-23.5563431428704,-46.8961230861517,
11:39:58.437,,,,,33.5,33,16.5,,,,,,,,,,-23.5563431428704,-46.8961230861517,
11:39:58.636,0.194259182699557,,0.00151568138888889,35.0431162984167,,,,,,,,,,3,0.358835676479569,,-23.5563431428704,-46.8961230861517,
11:39:58.837,,,,,,,,,,1060,1.1,,,,,,-23.5563431428704,-46.8961230861517,
11:39:58.973,,809.182489978456,,,,,,,,,,,3.89021072387695,,,0.4132893234477,-23.5563374718279,-46.8961154871448,
11:39:58.976,,,,,,,,,,,,,3.89021072387695,,,0.413790709000796,-23.5563374718279,-46.8961154871448,
11:39:58.977,,809.182489978456,,,,,,,,,,,,,,,-23.5563374718279,-46.8961154871448,
11:39:59.012,,811.400024414063,,,,,,,,,,,3.75243787765503,,,0.419504358116447,-23.5563374718279,-46.8961154871448,
11:39:59.021,,,,,,,,19,,,,,,,,,-23.5563374718279,-46.8961154871448,
11:39:59.228,,,,,,,,,9,,,,,,,,-23.5563374718279,-46.8961154871448,
11:39:59.422,,,,,34,32,16,,,,,,,,,,-23.5563374718279,-46.8961154871448,
11:39:59.451,,811.400024414063,,,,,,,,,,,0,,,0.410802031742333,-23.5563374718279,-46.8961154871448,
11:39:59.452,,811.400024414063,,,,,,,,,,,0,,,0.41077163212456,-23.5563382,-46.8960924,
11:39:59.617,0.258597672455963,,0.00260524072222222,35.04420585775,,,,,,,,,,4,0.579421940211862,,-23.5563382,-46.8960924,
11:39:59.801,,,,,,,,,,1033,1,,,,,,-23.5563382,-46.8960924,
11:39:59.974,,808.178425419223,,,,,,,,,,,3.13321452140808,,,0.476279921786783,-23.5563294759653,-46.8960989365977,
11:39:59.975,,808.178425419223,,,,,,,,,,,3.13321452140808,,,0.476426338517375,-23.5563294759653,-46.8960989365977,
11:39:59.976,,808.178425419223,,,,,,,,,,,,,,,-23.5563294759653,-46.8960989365977,
11:39:59.994,,,,,,,,19,,,,,,,,,-23.5563294759653,-46.8960989365977,
11:40:00.000,,811.400024414063,,,,,,,,,,,3.20597598552704,,,0.479567674551277,-23.5563294759653,-46.8960989365977,
11:40:00.001,,811.400024414063,,,,,,,,,,,,,,,-23.5563294759653,-46.8960989365977,
11:40:00.199,,,,,,,,,9,,,,,,,,-23.5563294759653,-46.8960989365977,
11:40:00.388,,,,,,,,,,,,25,,,,,-23.5563294759653,-46.8960989365977,
11:40:00.590,,,,,34.5,31,15.5,,,,,,,,,,-23.5563294759653,-46.8960989365977,
11:40:00.784,0.258953816327466,,0.00390239416666667,35.0455030111944,,,,,,,,,,4,0.809530438694592,,-23.5563294759653,-46.8960989365977,
11:40:00.983,,,,,,,,,,1028,1,,,,,,-23.5563294759653,-46.8960989365977,
11:40:00.987,,808.699496414263,,,,,,,,,,,3.13545813560486,,,0.59502465696309,-23.5563204063948,-46.8960967969653,
11:40:00.988,,808.699496414263,,,,,,,,,,,3.13545813560486,,,0.595118898706141,-23.5563204063948,-46.8960967969653,
11:40:01.015,,811.400024414063,,,,,,,,,,,3.13511352539063,,,0.59816113415113,-23.5563204063948,-46.8960967969653,
11:40:01.177,,,,,,,,19,,,,,,,,,-23.5563204063948,-46.8960967969653,
11:40:01.362,,,,,,,,,9,,,,,,,,-23.5563204063948,-46.8960967969653,
11:40:01.561,,,,,35.5,29,14.5,,,,,,,,,,-23.5563204063948,-46.8960967969653,
11:40:01.756,,,0.004711927,35.0463125440278,,,,,,,,,,3,0.925648507636317,,-23.5563204063948,-46.8960967969653,
11:40:01.951,,,,,,,,,,1024,1,,,,,,-23.5563204063948,-46.8960967969653,
11:40:01.979,,,,,,,,,,,,,2.60501139163971,,,0.679871290120027,-23.5563204063948,-46.8960967969653,
11:40:01.980,,804.856882258799,,,,,,,,,,,,,,,-23.5563204063948,-46.8960967969653,
11:40:01.981,,804.856882258799,,,,,,,,,,,2.60501139163971,,,0.679983756662083,-23.5563145980793,-46.8960874080313,
11:40:01.982,,804.856882258799,,,,,,,,,,,2.60501139163971,,,0.680049247741204,-23.5563145980793,-46.8960874080313,
11:40:01.991,,811.400024414063,,,,,,,,,,,2.64427292346954,,,0.680787273961524,-23.5563145980793,-46.8960874080313,
11:40:02.144,,,,,,,,19,,,,,,,,,-23.5563145980793,-46.8960874080313,
11:40:02.345,,,,,,,,,9,,,,,,,,-23.5563145980793,-46.8960874080313,
11:40:02.382,,811.400024414063,,,,,,,,,,,0,,,0.669767534163543,-23.5563145980793,-46.8960874080313,
11:40:02.409,,811.400024414063,,,,,,,,,,,,,,,-23.5563038,-46.8960841,
11:40:02.410,,811.400024414063,,,,,,,,,,,0,,,0.669005224888048,-23.5563038,-46.8960841,
11:40:02.421,,811.400024414063,,,,,,,,,,,0,,,0.668682602738534,-23.5563038,-46.8960841,
11:40:02.539,,,,,,,,,,,,25,,,,,-23.5563038,-46.8960841,
11:40:02.728,,,,,36.5,27,13.5,,,,,,,,,,-23.5563038,-46.8960841,
11:40:02.921,0,,0.00568296583333333,35.0472835828611,,,,,,,,,,3,1.04966305253269,,-23.5563038,-46.8960841,
11:40:02.993,,803.896999294116,,,,,,,,,,,2.75775675773621,,,0.717018741980636,-23.5563038,-46.8960841,
11:40:02.994,,,,,,,,,,,,,2.75775675773621,,,0.717149095735893,-23.5563065411965,-46.8960806615545,
11:40:02.995,,803.896999294116,,,,,,,,,,,,,,,-23.5563065411965,-46.8960806615545,
11:40:02.998,,811.400024414063,,,,,,,,,,,2.75765590667725,,,0.717457468502873,-23.5563065411965,-46.8960806615545,
11:40:03.116,,,,,,,,,,1023,1,,,,,,-23.5563065411965,-46.8960806615545,
11:40:03.308,,,,,,,,19,,,,,,,,,-23.5563065411965,-46.8960806615545,
11:40:03.511,,,,,,,,,9,,,,,,,,-23.5563065411965,-46.8960806615545,
11:40:03.707,,,,,36.5,27,13.5,,,,,,,,,,-23.5563065411965,-46.8960806615545,
11:40:03.906,-0.0647706569876091,,0.00650332208333333,35.0481039391111,,,,,,,,,,3,1.14343362253043,,-23.5563065411965,-46.8960806615545,
11:40:04.030,,803.542053977873,,,,,,,,,,,2.53745684623718,,,0.790399920940251,-23.5562963696686,-46.8960741129449,
11:40:04.032,,803.542053977873,,,,,,,,,,,2.53745684623718,,,0.790521950734589,-23.5562963696686,-46.8960741129449,
11:40:04.033,,803.542053977873,,,,,,,,,,,,,,,-23.5562963696686,-46.8960741129449,
11:40:04.093,,,,,,,,,,1026,1,,,,,,-23.5562963696686,-46.8960741129449,
11:40:04.152,,811.400024414063,,,,,,,,,,,2.53758773803711,,,0.798673078299085,-23.5562963696686,-46.8960741129449,
11:40:04.287,,,,,,,,19,,,,,,,,,-23.5562963696686,-46.8960741129449,
11:40:04.484,,,,,,,,,9,,,,,,,,-23.5562963696686,-46.8960741129449,
11:40:04.676,,,,,,,,,,,,25,,,,,-23.5562963696686,-46.8960741129449,
11:40:04.873,,,,,38.5,23,11.5,,,,,,,,,,-23.5562963696686,-46.8960741129449,
11:40:04.985,,803.546687168607,,,,,,,,,,,2.25542728900909,,,0.84411472789183,-23.556288204345,-46.896066671983,
11:40:04.986,,,,,,,,,,,,,2.25542728900909,,,0.844194555048048,-23.556288204345,-46.896066671983,
11:40:04.987,,803.546687168607,,,,,,,,,,,2.25542728900909,,,0.844217127049735,-23.556288204345,-46.896066671983,
11:40:05.027,,811.400024414063,,,,,,,,,,,2.25558414459229,,,0.846340655266166,-23.556288204345,-46.896066671983,
11:40:05.073,-0.12953192067945,,0.00715204608333333,35.0487526631111,,,,,,,,,,2,1.18964825007965,,-23.556288204345,-46.896066671983,
11:40:05.269,,,,,,,,,,1023,1,,,,,,-23.556288204345,-46.896066671983,
11:40:05.406,,811.400024414063,,,,,,,,,,,,,,,-23.5563054,-46.8958966,
11:40:05.408,,811.400024414063,,,,,,,,,,,0,,,0.834448307104786,-23.5563054,-46.8958966,
11:40:05.409,,811.400024414063,,,,,,,,,,,0,,,0.834437045026891,-23.5563054,-46.8958966,
11:40:05.458,,811.400024414063,,,,,,,,,,,0,,,0.83290801466599,-23.5563054,-46.8958966,
11:40:05.463,,,,,,,,19,,,,,,,,,-23.5563054,-46.8958966,
11:40:05.653,,,,,,,,,9,,,,,,,,-23.5563054,-46.8958966,
11:40:05.849,,,,,38.5,23,11.5,,,,,,,,,,-23.5563054,-46.8958966,
11:40:06.014,,803.466634212259,,,,,,,,,,,2.36340873241425,,,0.863595984018469,-23.5563054,-46.8958966,
11:40:06.015,,803.466634212259,,,,,,,,,,,2.36340873241425,,,0.863614431243663,-23.5563054,-46.8958966,
11:40:06.016,,803.466634212259,,,,,,,,,,,2.36340873241425,,,0.863688107423863,-23.5562796198611,-46.8960586752783,
11:40:06.061,-0.129052821590888,,0.00742634783333333,35.0490269648611,,,,,,,,,,1,1.18137281644663,,-23.5562796198611,-46.8960586752783,
11:40:06.122,,811.400024414063,,,,,,,,,,,2.36337118148804,,,0.869393164938846,-23.5562796198611,-46.8960586752783,
11:40:06.234,,,,,,,,,,1008,1,,,,,,-23.5562796198611,-46.8960586752783,
11:40:06.432,,,,,,,,19,,,,,,,,,-23.5562796198611,-46.8960586752783,
11:40:06.623,,,,,,,,,9,,,,,,,,-23.5562796198611,-46.8960586752783,
11:40:06.820,,,,,,,,,,,,25,,,,,-23.5562796198611,-46.8960586752783,
11:40:06.979,,803.656003071146,,,,,,,,,,,2.31468243598938,,,0.9125649847519,-23.5562720823485,-46.896053612506,
11:40:07.014,,811.400024414063,,,,,,,,,,,2.31469445228577,,,0.914289736944398,-23.5562720823485,-46.896053612506,
11:40:07.021,,,,,37.5,25,12.5,,,,,,,,,,-23.5562720823485,-46.896053612506,
11:40:07.214,,,0.00806721922222222,35.04966783625,,,,,,,,,,2,1.22107793715939,,-23.5562720823485,-46.896053612506,
11:40:07.414,,,,,,,,,,1017,1,,,,,,-23.5562720823485,-46.896053612506,
11:40:07.603,,,,,,,,19,,,,,,,,,-23.5562720823485,-46.896053612506,
11:40:07.794,,,,,,,,,9,,,,,,,,-23.5562720823485,-46.896053612506,
11:40:07.994,,,,,37.5,25,12.5,,,,,,,,,,-23.5562720823485,-46.896053612506,
11:40:08.021,,803.46892865258,,,,,,,,,,,2.28541996479034,,,0.960727572233234,-23.5562720823485,-46.896053612506,
11:40:08.022,,803.46892865258,,,,,,,,,,,2.28541996479034,,,0.960777206129997,-23.5562637118439,-46.8960487744781,
11:40:08.023,,803.46892865258,,,,,,,,,,,,,,,-23.5562637118439,-46.8960487744781,
11:40:08.024,,811.400024414063,,,,,,,,,,,2.28540880680084,,,0.960864300913519,-23.5562637118439,-46.8960487744781,
11:40:08.185,,,0.00860632594444444,35.0502069429722,,,,,,,,,,2,1.25161244900666,,-23.5562637118439,-46.8960487744781,
11:40:08.370,,811.400024414063,,,,,,,,,,,,,,,-23.5562784,-46.8958351,
11:40:08.371,,811.400024414063,,,,,,,,,,,0,,,0.949782020014148,-23.5562784,-46.8958351,
11:40:08.393,,,,,,,,,,1009,1,,,,,,-23.5562784,-46.8958351,
11:40:08.422,,811.400024414063,,,,,,,,,,,0,,,0.948181058257624,-23.5562784,-46.8958351,
11:40:08.578,,,,,,,,19,,,,,,,,,-23.5562784,-46.8958351,
11:40:08.772,,,,,,,,,9,,,,,,,,-23.5562784,-46.8958351,
11:40:08.965,,,,,,,,,,,,26,,,,,-23.5562784,-46.8958351,
11:40:09.000,,,,,,,,,,,,,2.40087490081787,,,0.975548767726382,-23.5562577526842,-46.8960487387698,
11:40:09.001,,803.126326050474,,,,,,,,,,,,,,,-23.5562577526842,-46.8960487387698,
11:40:09.164,,,,,38,24,12,,,,,,,,,,-23.5562577526842,-46.8960487387698,
11:40:09.357,,,0.00958340177777778,35.0511840188056,,,,,,,,,,3,1.33067987119543,,-23.5562577526842,-46.8960487387698,
11:40:09.555,,,,,,,,,,1007,1,,,,,,-23.5562577526842,-46.8960487387698,
11:40:09.747,,,,,,,,19,,,,,,,,,-23.5562577526842,-46.8960487387698,
11:40:09.943,,,,,,,,,9,,,,,,,,-23.5562577526842,-46.8960487387698,
11:40:09.992,,803.128268448991,,,,,,,,,,,2.79739701747894,,,1.03251949636691,-23.5562577526842,-46.8960487387698,
11:40:09.997,,803.128268448991,,,,,,,,,,,2.79739701747894,,,1.03281651153124,-23.5562499426707,-46.8960399163094,
11:40:09.999,,803.128268448991,,,,,,,,,,,2.79739701747894,,,1.03294033108877,-23.5562499426707,-46.8960399163094,
11:40:10.019,,811.400024414063,,,,,,,,,,,2.79696571826935,,,1.03404309669033,-23.5562499426707,-46.8960399163094,
11:40:10.135,,,,,38,24,12,,,,,,,,,,-23.5562499426707,-46.8960399163094,
11:40:10.336,0.12994261895076,,0.0103992633611111,35.0519998803889,,,,,,,,,,3,1.39142178918981,,-23.5562499426707,-46.8960399163094,
11:40:10.529,,,,,,,,,,1013,1,,,,,,-23.5562499426707,-46.8960399163094,
11:40:10.727,,,,,,,,19,,,,,,,,,-23.5562499426707,-46.8960399163094,
11:40:10.917,,,,,,,,,9,,,,,,,,-23.5562499426707,-46.8960399163094,
11:40:11.009,,803.63634053068,,,,,,,,,,,3.61119360923767,,,1.11203740955914,-23.5562398315774,-46.8960310546247,
11:40:11.013,,803.63634053068,,,,,,,,,,,3.61119360923767,,,1.11228501670454,-23.5562398315774,-46.8960310546247,
11:40:11.035,,811.400024414063,,,,,,,,,,,3.61088590621948,,,1.11402331942412,-23.5562398315774,-46.8960310546247,
11:40:11.115,,,,,,,,,,,,26,,,,,-23.5562398315774,-46.8960310546247,
11:40:11.310,,,,,38.5,23,11.5,,,,,,,,,,-23.5562398315774,-46.8960310546247,
11:40:11.422,,811.400024414063,,,,,,,,,,,0,,,1.10103375846156,-23.5562398315774,-46.8960310546247,
11:40:11.425,,811.400024414063,,,,,,,,,,,,,,,-23.5563092,-46.8960552,
11:40:11.426,,811.400024414063,,,,,,,,,,,0,,,1.10088111005395,-23.5563092,-46.8960552,
11:40:11.523,0.128933621016217,,0.0117181081388889,35.0533187251667,,,,,,,,,,4,1.50163831618166,,-23.5563092,-46.8960552,
11:40:11.695,,,,,,,,,,1016,1,,,,,,-23.5563092,-46.8960552,
