time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
12:59:26.922,,,,,,,,,,,,,0,,,0,-23.5477061,-46.8709476,
12:59:26.926,,766.400024414063,,,,,,,,,,,0,,,0,-23.5477061,-46.8709476,
12:59:28.894,,,,,33.5,33,16.5,,,,,,,,,,-23.5477061,-46.8709476,
12:59:28.955,,766.400024414063,,,,,,,,,,,,,,,-23.5477061,-46.8709476,
12:59:28.956,,766.400024414063,,,,,,,,,,,0,,,0,-23.5477061,-46.8709476,
12:59:29.082,,,,,,,,,,,,,,0,,,-23.5477061,-46.8709476,
12:59:29.242,,,,,,,,,,941,0.9,,,,,,-23.5477061,-46.8709476,
12:59:29.401,,,,,,,,19,,,,,,,,,-23.5477061,-46.8709476,
12:59:29.565,,,,,,,,,9,,,,,,,,-23.5477061,-46.8709476,
12:59:29.720,,,,,,,,,,,,58,,,,,-23.5477061,-46.8709476,
12:59:29.882,,,,,33.5,33,16.5,,,,,,,,,,-23.5477061,-46.8709476,
12:59:29.917,,766.400024414063,,,,,,,,,,,0,,,0,-23.5477061,-46.8709476,
12:59:30.043,,,0,35.0416006170278,,,,,,,,,,0,,,-23.5477061,-46.8709476,
12:59:30.166,,,,,,,,,,,,,0,,,0,-23.5477061,-46.8709476,
12:59:30.167,,788.725989648698,,,,,,,,,,,0,,,0,-23.5477061,-46.8709476,
12:59:30.168,,788.725989648698,,,,,,,,,,,,,,,-23.5478064978468,-46.870991584683,
12:59:30.169,,,,,,,,,,,,,17.3456422805786,,,0.0106837223799642,-23.5478064978468,-46.870991584683,
12:59:30.170,,766.400024414063,,,,,,,,,,,,,,,-23.5478064978468,-46.870991584683,
12:59:30.196,,,,,,,,,,931,0.9,,,,,,-23.5478064978468,-46.870991584683,
12:59:30.368,,,,,,,,19,,,,,,,,,-23.5478064978468,-46.870991584683,
12:59:30.520,,,,,,,,,9,,,,,,,,-23.5478064978468,-46.870991584683,
12:59:30.686,,,,,33.5,33,16.5,,,,,,,,,,-23.5478064978468,-46.870991584683,
12:59:30.857,,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5478064978468,-46.870991584683,
12:59:31.050,,,,,,,,,,932,0.9,,,,,,-23.5478064978468,-46.870991584683,
12:59:31.151,,788.309299145823,,,,,,,,,,,,,,,-23.5478064468082,-46.8710017000196,
12:59:31.153,,788.309299145823,,,,,,,,,,,0,,,0.00870068756362608,-23.5478064468082,-46.8710017000196,
12:59:31.154,,788.309299145823,,,,,,,,,,,0,,,0.00869977144807843,-23.5478064468082,-46.8710017000196,
12:59:31.205,,,,,,,,19,,,,,,,,,-23.5478064468082,-46.8710017000196,
12:59:31.376,,,,,,,,,9,,,,,,,,-23.5478064468082,-46.8710017000196,
12:59:31.519,,,,,,,,,,,,58,,,,,-23.5478064468082,-46.8710017000196,
12:59:31.677,,,,,33.5,33,16.5,,,,,,,,,,-23.5478064468082,-46.8710017000196,
12:59:31.825,,766.800048828125,,,,,,,,,,,0,,,0.00772206834818207,-23.5478064468082,-46.8710017000196,
12:59:31.827,,766.800048828125,,,,,,,,,,,,,,,-23.5478855,-46.8710857,
12:59:31.830,,766.800048828125,,,,,,,,,,,0,,,0.00771473933069987,-23.5478855,-46.8710857,
12:59:31.859,,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5478855,-46.8710857,
12:59:31.890,,766.800048828125,,,,,,,,,,,5.6276792049408,,,0.0632834089637578,-23.5478855,-46.8710857,
12:59:32.003,,,,,,,,,,923,0.9,,,,,,-23.5478855,-46.8710857,
12:59:32.150,,787.554332873841,,,,,,,,,,,,,,,-23.5478063960798,-46.8710025098229,
12:59:32.172,,,,,,,,19,,,,,,,,,-23.5478063960798,-46.8710025098229,
12:59:32.322,,,,,,,,,9,,,,,,,,-23.5478063960798,-46.8710025098229,
12:59:32.493,,,,,33.5,33,16.5,,,,,,,,,,-23.5478063960798,-46.8710025098229,
12:59:32.640,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5478063960798,-46.8710025098229,
12:59:32.803,,,,,,,,,,927,0.9,,,,,,-23.5478063960798,-46.8710025098229,
12:59:32.965,,,,,,,,19,,,,,,,,,-23.5478063960798,-46.8710025098229,
12:59:33.115,,,,,,,,,9,,,,,,,,-23.5478063960798,-46.8710025098229,
12:59:33.193,,779.384180866992,,,,,,,,,,,,,,,-23.5478275940403,-46.8710278872841,
12:59:33.194,,779.384180866992,,,,,,,,,,,0,,,0.0522661382495929,-23.5478275940403,-46.8710278872841,
12:59:33.195,,779.384180866992,,,,,,,,,,,0,,,0.0522633044144097,-23.5478275940403,-46.8710278872841,
12:59:33.233,,,,,,,,,,,,,7.46831703186035,,,0.0912352695669053,-23.5478275940403,-46.8710278872841,
12:59:33.234,,766.800048828125,,,,,,,,,,,,,,,-23.5478275940403,-46.8710278872841,
12:59:33.283,,,,,,,,,,,,58,,,,,-23.5478275940403,-46.8710278872841,
12:59:33.443,,,,,33.5,33,16.5,,,,,,,,,,-23.5478275940403,-46.8710278872841,
12:59:33.609,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5478275940403,-46.8710278872841,
12:59:33.764,,,,,,,,,,915,0.9,,,,,,-23.5478275940403,-46.8710278872841,
12:59:33.918,,,,,,,,19,,,,,,,,,-23.5478275940403,-46.8710278872841,
12:59:34.078,,,,,,,,,9,,,,,,,,-23.5478275940403,-46.8710278872841,
12:59:34.169,,772.917477446841,,,,,,,,,,,,,,,-23.5478272251386,-46.8710251320234,
12:59:34.248,,,,,33.5,33,16.5,,,,,,,,,,-23.5478272251386,-46.8710251320234,
12:59:34.394,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5478272251386,-46.8710251320234,
12:59:34.563,,,,,,,,,,911,0.9,,,,,,-23.5478272251386,-46.8710251320234,
12:59:34.715,,,,,,,,19,,,,,,,,,-23.5478272251386,-46.8710251320234,
12:59:34.727,,766.400024414063,,,,,,,,,,,0,,,0.0758810671066282,-23.5478272251386,-46.8710251320234,
12:59:34.728,,766.400024414063,,,,,,,,,,,0,,,0.0758687964275449,-23.5478272251386,-46.8710251320234,
12:59:34.762,,766.400024414063,,,,,,,,,,,2.51921610832214,,,0.0851593584240187,-23.5478133,-46.8711268,
12:59:34.880,,,,,,,,,9,,,,,,,,-23.5478133,-46.8711268,
12:59:35.033,,,,,,,,,,,,58,,,,,-23.5478133,-46.8711268,
12:59:35.164,,772.081733141997,,,,,,,,,,,,,,,-23.5478304825477,-46.871027512731,
12:59:35.206,,,,,33.5,33,16.5,,,,,,,,,,-23.5478304825477,-46.871027512731,
12:59:35.364,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5478304825477,-46.871027512731,
12:59:35.523,,,,,,,,,,902,0.9,,,,,,-23.5478304825477,-46.871027512731,
12:59:35.678,,,,,,,,19,,,,,,,,,-23.5478304825477,-46.871027512731,
12:59:35.841,,,,,,,,,9,,,,,,,,-23.5478304825477,-46.871027512731,
12:59:35.999,,,,,33.5,33,16.5,,,,,,,,,,-23.5478304825477,-46.871027512731,
12:59:36.161,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5478304825477,-46.871027512731,
12:59:36.314,,,,,,,,,,902,0.9,,,,,,-23.5478304825477,-46.871027512731,
12:59:36.489,,,,,,,,19,,,,,,,,,-23.5478304825477,-46.871027512731,
12:59:36.593,,768.821595304365,,,,,,,,,,,,,,,-23.5478413639514,-46.8710338778486,
12:59:36.595,,768.821595304365,,,,,,,,,,,0,,,0.0706239408063858,-23.5478413639514,-46.8710338778486,
12:59:36.600,,768.821595304365,,,,,,,,,,,0,,,0.0705922828991551,-23.5478413639514,-46.8710338778486,
12:59:36.630,,766.400024414063,,,,,,,,,,,2.57583904266357,,,0.0775707489456522,-23.5478413639514,-46.8710338778486,
12:59:36.645,,,,,,,,,9,,,,,,,,-23.5478413639514,-46.8710338778486,
12:59:36.798,,,,,,,,,,,,58,,,,,-23.5478413639514,-46.8710338778486,
12:59:36.953,,,,,33.5,33,16.5,,,,,,,,,,-23.5478413639514,-46.8710338778486,
12:59:37.119,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5478413639514,-46.8710338778486,
12:59:37.286,,,,,,,,,,905,0.9,,,,,,-23.5478413639514,-46.8710338778486,
12:59:37.441,,,,,,,,19,,,,,,,,,-23.5478413639514,-46.8710338778486,
12:59:37.602,,,,,,,,,9,,,,,,,,-23.5478413639514,-46.8710338778486,
12:59:37.609,,766.400024414063,,,,,,,,,,,0,,,0.0711125927442639,-23.5478413639514,-46.8710338778486,
12:59:37.625,,766.413866266127,,,,,,,,,,,,,,,-23.547851122971,-46.8710387804044,
12:59:37.626,,766.413866266127,,,,,,,,,,,0,,,0.0710095155367373,-23.547851122971,-46.8710387804044,
12:59:37.643,,766.400024414063,,,,,,,,,,,3.43896939754486,,,0.0757476093093534,-23.547851122971,-46.8710387804044,
12:59:37.802,,,,,33.5,33,16.5,,,,,,,,,,-23.547851122971,-46.8710387804044,
12:59:37.961,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.547851122971,-46.8710387804044,
12:59:38.118,,,,,,,,,,911,0.9,,,,,,-23.547851122971,-46.8710387804044,
12:59:38.274,,,,,,,,19,,,,,,,,,-23.547851122971,-46.8710387804044,
12:59:38.442,,,,,,,,,9,,,,,,,,-23.547851122971,-46.8710387804044,
12:59:38.592,,,,,,,,,,,,58,,,,,-23.547851122971,-46.8710387804044,
12:59:38.628,,764.464446904695,,,,,,,,,,,,,,,-23.5478576639907,-46.8710439582101,
12:59:38.764,,,,,33.5,33,16.5,,,,,,,,,,-23.5478576639907,-46.8710439582101,
12:59:38.919,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5478576639907,-46.8710439582101,
12:59:39.089,,,,,,,,,,885,0.9,,,,,,-23.5478576639907,-46.8710439582101,
12:59:39.239,,,,,,,,19,,,,,,,,,-23.5478576639907,-46.8710439582101,
12:59:39.397,,,,,,,,,9,,,,,,,,-23.5478576639907,-46.8710439582101,
12:59:39.568,,,,,33.5,33,16.5,,,,,,,,,,-23.5478576639907,-46.8710439582101,
12:59:39.631,,763.646066355708,,,,,,,,,,,,,,,-23.5478602203346,-46.8710438789264,
12:59:39.633,,,,,,,,,,,,,0,,,0.0648036838448506,-23.5478602203346,-46.8710438789264,
12:59:39.634,,763.646066355708,,,,,,,,,,,0,,,0.0648015017615507,-23.5478602203346,-46.8710438789264,
12:59:39.664,,766.400024414063,,,,,,,,,,,2.22974824905396,,,0.0695034357645249,-23.5478602203346,-46.8710438789264,
12:59:39.726,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5478602203346,-46.8710438789264,
12:59:39.877,,,,,,,,,,879,0.9,,,,,,-23.5478602203346,-46.8710438789264,
12:59:40.040,,,,,,,,19,,,,,,,,,-23.5478602203346,-46.8710438789264,
12:59:40.199,,,,,,,,,9,,,,,,,,-23.5478602203346,-46.8710438789264,
12:59:40.377,,,,,,,,,,,,59,,,,,-23.5478602203346,-46.8710438789264,
12:59:40.400,,766.800048828125,,,,,,,,,,,0,,,0.065986733609621,-23.5478602203346,-46.8710438789264,
12:59:40.433,,766.800048828125,,,,,,,,,,,0,,,0.0658366334387186,-23.5478602203346,-46.8710438789264,
12:59:40.434,,766.800048828125,,,,,,,,,,,,,,,-23.5477215,-46.8708381,
12:59:40.436,,766.800048828125,,,,,,,,,,,1.24471074342728,,,0.0660399633407758,-23.5477215,-46.8708381,
12:59:40.529,,,,,33.5,33,16.5,,,,,,,,,,-23.5477215,-46.8708381,
12:59:40.630,,763.366617182924,,,,,,,,,,,,,,,-23.5478628324011,-46.8710445456828,
12:59:40.674,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5478628324011,-46.8710445456828,
12:59:40.838,,,,,,,,,,862,0.9,,,,,,-23.5478628324011,-46.8710445456828,
12:59:40.994,,,,,,,,20,,,,,,,,,-23.5478628324011,-46.8710445456828,
12:59:41.161,,,,,,,,,9,,,,,,,,-23.5478628324011,-46.8710445456828,
12:59:41.314,,,,,33.5,33,16.5,,,,,,,,,,-23.5478628324011,-46.8710445456828,
12:59:41.489,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5478628324011,-46.8710445456828,
12:59:41.644,,762.952343116542,,,,,,,,,,,,,,,-23.547862269207,-46.871043574349,
12:59:41.656,,,,,,,,,,896,0.9,,,,,,-23.547862269207,-46.871043574349,
12:59:41.803,,,,,,,,19,,,,,,,,,-23.547862269207,-46.871043574349,
12:59:41.963,,,,,,,,,9,,,,,,,,-23.547862269207,-46.871043574349,
12:59:42.132,,,,,,,,,,,,59,,,,,-23.547862269207,-46.871043574349,
12:59:42.278,,,,,33.5,33,16.5,,,,,,,,,,-23.547862269207,-46.871043574349,
12:59:42.446,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.547862269207,-46.871043574349,
12:59:42.596,,,,,,,,,,828,0.8,,,,,,-23.547862269207,-46.871043574349,
12:59:42.652,,762.914997200806,,,,,,,,,,,,,,,-23.5478639913542,-46.8710445030127,
12:59:42.762,,,,,,,,19,,,,,,,,,-23.5478639913542,-46.8710445030127,
12:59:42.925,,,,,,,,,9,,,,,,,,-23.5478639913542,-46.8710445030127,
12:59:43.088,,,,,33.5,33,16.5,,,,,,,,,,-23.5478639913542,-46.8710445030127,
12:59:43.254,0.0787263812314493,,0.000224318222222222,35.04182493525,,,,,,,,,,1,0.0611440658806122,,-23.5478639913542,-46.8710445030127,
12:59:43.281,,766.400024414063,,,,,,,,,,,0,,,0.0552581175249633,-23.5478639913542,-46.8710445030127,
12:59:43.283,,766.400024414063,,,,,,,,,,,,,,,-23.5477051,-46.8708667,
12:59:43.284,,766.400024414063,,,,,,,,,,,0,,,0.0552487332844379,-23.5477051,-46.8708667,
12:59:43.321,,766.400024414063,,,,,,,,,,,0.396834406256676,,,0.055982957302189,-23.5477051,-46.8708667,
12:59:43.402,,,,,,,,,,921,0.9,,,,,,-23.5477051,-46.8708667,
12:59:43.562,,,,,,,,19,,,,,,,,,-23.5477051,-46.8708667,
12:59:43.649,,762.669803897955,,,,,,,,,,,,,,,-23.5478645027217,-46.8710480481814,
12:59:43.722,,,,,,,,,9,,,,,,,,-23.5478645027217,-46.8710480481814,
12:59:43.882,,,,,,,,,,,,59,,,,,-23.5478645027217,-46.8710480481814,
12:59:44.047,,,,,33.5,33,16.5,,,,,,,,,,-23.5478645027217,-46.8710480481814,
12:59:44.205,0.0786723089943175,,0.000488601916666667,35.0420892189444,,,,,,,,,,1,0.1242323089863,,-23.5478645027217,-46.8710480481814,
12:59:44.361,,,,,,,,,,778,0.8,,,,,,-23.5478645027217,-46.8710480481814,
12:59:44.525,,,,,,,,20,,,,,,,,,-23.5478645027217,-46.8710480481814,
12:59:44.615,,,,,,,,,,,,,2.15672886371613,,,0.200896565294362,-23.5478629809841,-46.8710492202242,
12:59:44.616,,762.407376703476,,,,,,,,,,,,,,,-23.5478629809841,-46.8710492202242,
12:59:44.674,,,,,,,,,9,,,,,,,,-23.5478629809841,-46.8710492202242,
12:59:44.844,,,,,34,32,16,,,,,,,,,,-23.5478629809841,-46.8710492202242,
12:59:44.998,0.237516532457,,0.00114919766666667,35.0427498146944,,,,,,,,,,3,0.276703942326207,,-23.5478629809841,-46.8710492202242,
12:59:45.163,,,,,,,,,,874,0.9,,,,,,-23.5478629809841,-46.8710492202242,
12:59:45.322,,,,,,,,20,,,,,,,,,-23.5478629809841,-46.8710492202242,
12:59:45.479,,,,,,,,,9,,,,,,,,-23.5478629809841,-46.8710492202242,
12:59:45.638,,,,,,,,,,,,59,,,,,-23.5478629809841,-46.8710492202242,
12:59:45.644,,762.178244850027,,,,,,,,,,,4.60522456169128,,,0.429736599298408,-23.5478580777761,-46.87104954518,
12:59:45.800,,,,,34.5,31,15.5,,,,,,,,,,-23.5478580777761,-46.87104954518,
12:59:45.965,0.315756154430045,,0.00222381088888889,35.0438244279167,,,,,,,,,,4,0.502917441221347,,-23.5478580777761,-46.87104954518,
12:59:46.128,,,,,,,,,,904,0.9,,,,,,-23.5478580777761,-46.87104954518,
12:59:46.160,,766.700012207031,,,,,,,,,,,,,,,-23.5478723,-46.8709459,
12:59:46.161,,,,,,,,,,,,,0,,,0.418780817226685,-23.5478723,-46.8709459,
12:59:46.162,,766.700012207031,,,,,,,,,,,,,,,-23.5478723,-46.8709459,
12:59:46.170,,766.700012207031,,,,,,,,,,,0,,,0.418603727344675,-23.5478723,-46.8709459,
12:59:46.205,,766.700012207031,,,,,,,,,,,4.5971839427948,,,0.425755914726563,-23.5478723,-46.8709459,
12:59:46.281,,,,,,,,20,,,,,,,,,-23.5478723,-46.8709459,
12:59:46.441,,,,,,,,,10,,,,,,,,-23.5478723,-46.8709459,
12:59:46.603,,,,,35,30,15,,,,,,,,,,-23.5478723,-46.8709459,
12:59:46.644,,762.614319197951,,,,,,,,,,,5.10750961303711,,,0.524739796549458,-23.5478723,-46.8709459,
12:59:46.647,,762.614319197951,,,,,,,,,,,5.10750961303711,,,0.525228874110716,-23.5478462056107,-46.8710503440075,
12:59:46.649,,762.614319197951,,,,,,,,,,,5.10750961303711,,,0.525725118301825,-23.5478462056107,-46.8710503440075,
12:59:46.676,,766.700012207031,,,,,,,,,,,5.10715470314026,,,0.531672313910077,-23.5478462056107,-46.8710503440075,
12:59:46.760,0.237688620776125,,0.00310697944444444,35.0447075964722,,,,,,,,,,4,0.669230747875275,,-23.5478462056107,-46.8710503440075,
12:59:46.924,,,,,,,,,,889,0.9,,,,,,-23.5478462056107,-46.8710503440075,
12:59:47.077,,,,,,,,21,,,,,,,,,-23.5478462056107,-46.8710503440075,
12:59:47.238,,,,,,,,,10,,,,,,,,-23.5478462056107,-46.8710503440075,
12:59:47.399,,,,,,,,,,,,59,,,,,-23.5478462056107,-46.8710503440075,
12:59:47.569,,,,,34,32,16,,,,,,,,,,-23.5478462056107,-46.8710503440075,
12:59:47.623,,762.5854759309,,,,,,,,,,,3.90328145027161,,,0.678384081654541,-23.5478462056107,-46.8710503440075,
12:59:47.629,,762.5854759309,,,,,,,,,,,3.90328145027161,,,0.679271943525831,-23.5478318275887,-46.8710522673442,
12:59:47.632,,762.5854759309,,,,,,,,,,,3.90328145027161,,,0.679657444679102,-23.5478318275887,-46.8710522673442,
12:59:47.671,,766.700012207031,,,,,,,,,,,3.90600872039795,,,0.685470263360008,-23.5478318275887,-46.8710522673442,
12:59:47.726,0.236679838562386,,0.004180476,35.0457810930278,,,,,,,,,,4,0.851249787148152,,-23.5478318275887,-46.8710522673442,
12:59:47.878,,,,,,,,,,921,0.9,,,,,,-23.5478318275887,-46.8710522673442,
12:59:48.054,,,,,,,,23,,,,,,,,,-23.5478318275887,-46.8710522673442,
12:59:48.200,,,,,,,,,11,,,,,,,,-23.5478318275887,-46.8710522673442,
12:59:48.353,,,,,33.5,33,16.5,,,,,,,,,,-23.5478318275887,-46.8710522673442,
12:59:48.522,0.23644287395935,,0.00550772616666667,35.0471083431945,,,,,,,,,,6,1.07317117183217,,-23.5478318275887,-46.8710522673442,
12:59:48.619,,762.632010901104,,,,,,,,,,,5.17953701019287,,,0.872653112107415,-23.5478318275887,-46.8710522673442,
12:59:48.648,,762.632010901104,,,,,,,,,,,5.17953701019287,,,0.87813294182241,-23.5478318275887,-46.8710522673442,
12:59:48.649,,762.632010901104,,,,,,,,,,,5.17953701019287,,,0.878331074215865,-23.5478215566601,-46.8710644285834,
12:59:48.650,,766.700012207031,,,,,,,,,,,5.17266368865967,,,0.878522278812888,-23.5478215566601,-46.8710644285834,
12:59:48.673,,,,,,,,,,1168,1.2,,,,,,-23.5478215566601,-46.8710644285834,
12:59:48.839,,,,,,,,23,,,,,,,,,-23.5478215566601,-46.8710644285834,
12:59:49.006,,,,,,,,,11,,,,,,,,-23.5478215566601,-46.8710644285834,
12:59:49.017,,766.400024414063,,,,,,,,,,,0,,,0.864623184349273,-23.5478215566601,-46.8710644285834,
12:59:49.024,,766.400024414063,,,,,,,,,,,0,,,0.86434182096582,-23.5474918,-46.8709396,
12:59:49.045,,766.400024414063,,,,,,,,,,,5.17237014770508,,,0.868220530066116,-23.5474918,-46.8709396,
12:59:49.163,,,,,,,,,,,,59,,,,,-23.5474918,-46.8709396,
12:59:49.321,,,,,33,34,17,,,,,,,,,,-23.5474918,-46.8709396,
12:59:49.481,0.237001779598963,,0.00737208944444444,35.0489727064722,,,,,,,,,,7,1.36557240634564,,-23.5474918,-46.8709396,
12:59:49.635,,762.09155353882,,,,,,,,,,,6.74771389961243,,,1.01398684865607,-23.5478121394427,-46.8710845316166,
12:59:49.642,,762.09155353882,,,,,,,,,,,6.74771389961243,,,1.01569676135962,-23.5478121394427,-46.8710845316166,
12:59:49.644,,,,,,,,,,1504,1.5,,,,,,-23.5478121394427,-46.8710845316166,
12:59:49.646,,,,,,,,,,,,,6.74771389961243,,,1.01678547349972,-23.5478121394427,-46.8710845316166,
12:59:49.647,,762.09155353882,,,,,,,,,,,,,,,-23.5478121394427,-46.8710845316166,
12:59:49.668,,766.400024414063,,,,,,,,,,,6.74671268463135,,,1.02189952665165,-23.5478121394427,-46.8710845316166,
12:59:49.798,,,,,,,,24,,,,,,,,,-23.5478121394427,-46.8710845316166,
12:59:49.958,,,,,,,,,12,,,,,,,,-23.5478121394427,-46.8710845316166,
12:59:50.120,,,,,33,34,17,,,,,,,,,,-23.5478121394427,-46.8710845316166,
12:59:50.275,0.316083610778093,,0.009136029,35.0507366460278,,,,,,,,,,8,1.62590997892754,,-23.5478121394427,-46.8710845316166,
12:59:50.447,,,,,,,,,,1624,1.6,,,,,,-23.5478121394427,-46.8710845316166,
12:59:50.605,,,,,,,,25,,,,,,,,,-23.5478121394427,-46.8710845316166,
12:59:50.640,,762.139783254393,,,,,,,,,,,8.51415967941284,,,1.31587729447021,-23.54780658907,-46.8711060647979,
12:59:50.642,,762.139783254393,,,,,,,,,,,8.51415967941284,,,1.31644356089527,-23.54780658907,-46.8711060647979,
12:59:50.643,,762.139783254393,,,,,,,,,,,8.51415967941284,,,1.31655883601614,-23.54780658907,-46.8711060647979,
12:59:50.644,,766.400024414063,,,,,,,,,,,8.50864849090576,,,1.31695717420198,-23.54780658907,-46.8711060647979,
12:59:50.763,,,,,,,,,12,,,,,,,,-23.54780658907,-46.8711060647979,
12:59:50.919,,,,,,,,,,,,59,,,,,-23.54780658907,-46.8711060647979,
12:59:51.092,,,,,33,34,17,,,,,,,,,,-23.54780658907,-46.8711060647979,
12:59:51.234,0.395895382016557,,0.01153413825,35.0531347552778,,,,,,,,,,9,1.95976125845688,,-23.54780658907,-46.8711060647979,
12:59:51.394,,,,,,,,,,1722,1.7,,,,,,-23.54780658907,-46.8711060647979,
12:59:51.563,,,,,,,,19,,,,,,,,,-23.54780658907,-46.8711060647979,
12:59:51.635,,761.804938508981,,,,,,,,,,,9.12163925170898,,,1.61685386958342,-23.5478101812099,-46.8711401941966,
12:59:51.636,,761.804938508981,,,,,,,,,,,9.12163925170898,,,1.61733765265886,-23.5478101812099,-46.8711401941966,
12:59:51.637,,761.804938508981,,,,,,,,,,,9.12163925170898,,,1.61743632277571,-23.5478101812099,-46.8711401941966,
12:59:51.668,,766.400024414063,,,,,,,,,,,9.12013463973999,,,1.62653242082606,-23.5478101812099,-46.8711401941966,
12:59:51.722,,,,,,,,,9,,,,,,,,-23.5478101812099,-46.8711401941966,
12:59:51.855,,766.700012207031,,,,,,,,,,,0,,,1.61480827848654,-23.5478101812099,-46.8711401941966,
12:59:51.882,,,,,33,34,17,,,,,,,,,,-23.5478101812099,-46.8711401941966,
12:59:51.883,,766.700012207031,,,,,,,,,,,0,,,1.61311055621952,-23.5478101812099,-46.8711401941966,
12:59:51.884,,,,,,,,,,,,,9.12019386291504,,,1.61364120672656,-23.5478101812099,-46.8711401941966,
12:59:51.885,,766.700012207031,,,,,,,,,,,,,,,-23.5478101812099,-46.8711401941966,
12:59:52.044,0.236650117250667,,0.0135577785,35.0551583955278,,,,,,,,,,9,2.21882899787499,,-23.5478101812099,-46.8711401941966,
12:59:52.246,,,,,,,,,,1207,1.2,,,,,,-23.5478101812099,-46.8711401941966,
12:59:52.407,,,,,,,,20,,,,,,,,,-23.5478101812099,-46.8711401941966,
12:59:52.570,,,,,,,,,10,,,,,,,,-23.5478101812099,-46.8711401941966,
12:59:52.646,,762.019370144846,,,,,,,,,,,9.4202184677124,,,1.83552140598276,-23.5478101812099,-46.8711401941966,
12:59:52.648,,762.019370144846,,,,,,,,,,,9.4202184677124,,,1.8361761529307,-23.547814779394,-46.8711727588169,
12:59:52.650,,762.019370144846,,,,,,,,,,,9.4202184677124,,,1.83665079501194,-23.547814779394,-46.8711727588169,
12:59:52.680,,,,,,,,,,,,,9.42028884887695,,,1.84528226811943,-23.547814779394,-46.8711727588169,
12:59:52.681,,766.700012207031,,,,,,,,,,,,,,,-23.547814779394,-46.8711727588169,
12:59:52.718,,,,,,,,,,,,59,,,,,-23.547814779394,-46.8711727588169,
12:59:52.891,,,,,33,34,17,,,,,,,,,,-23.547814779394,-46.8711727588169,
12:59:53.041,0.156055444214678,,0.01605139775,35.0576520147778,,,,,,,,,,9,2.51297845565637,,-23.547814779394,-46.8711727588169,
12:59:53.198,,,,,,,,,,1042,1,,,,,,-23.547814779394,-46.8711727588169,
12:59:53.368,,,,,,,,26,,,,,,,,,-23.547814779394,-46.8711727588169,
12:59:53.521,,,,,,,,,12,,,,,,,,-23.547814779394,-46.8711727588169,
12:59:53.613,,,,,,,,,,,,,9.83261346817017,,,2.11367009982315,-23.547820967859,-46.8712045011653,
12:59:53.614,,762.270058194577,,,,,,,,,,,,,,,-23.547820967859,-46.8712045011653,
12:59:53.648,,762.270058194577,,,,,,,,,,,9.83261346817017,,,2.12330481276843,-23.547820967859,-46.8712045011653,
12:59:53.663,,766.700012207031,,,,,,,,,,,9.83262891769409,,,2.12738090637012,-23.547820967859,-46.8712045011653,
12:59:53.693,,,,,34,32,16,,,,,,,,,,-23.547820967859,-46.8712045011653,
12:59:53.845,0.233449767805725,,0.0185065146388889,35.0601071316667,,,,,,,,,,11,2.79952455678537,,-23.547820967859,-46.8712045011653,
12:59:53.995,,,,,,,,,,1180,1.2,,,,,,-23.547820967859,-46.8712045011653,
12:59:54.157,,,,,,,,25,,,,,,,,,-23.547820967859,-46.8712045011653,
12:59:54.331,,,,,,,,,12,,,,,,,,-23.547820967859,-46.8712045011653,
12:59:54.477,,,,,,,,,,,,59,,,,,-23.547820967859,-46.8712045011653,
12:59:54.628,,762.516443011676,,,,,,,,,,,11.6845273017883,,,2.44799996336748,-23.547820967859,-46.8712045011653,
12:59:54.640,,,,,,,,,,,,,11.6845273017883,,,2.45203675581764,-23.5478238828928,-46.871239463701,
12:59:54.641,,762.516443011676,,,,,,,,,,,,,,,-23.5478238828928,-46.871239463701,
12:59:54.646,,,,,35,30,15,,,,,,,,,,-23.5478238828928,-46.871239463701,
12:59:54.667,,762.516443011676,,,,,,,,,,,11.6845273017883,,,2.46057934512115,-23.5478238828928,-46.871239463701,
12:59:54.694,,766.700012207031,,,,,,,,,,,11.6835471153259,,,2.46927265211994,-23.5478238828928,-46.871239463701,
12:59:54.810,0.310736729284934,,0.0219925177222222,35.06359313475,,,,,,,,,,13,3.19716941158433,,-23.5478238828928,-46.871239463701,
