time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:28:36.192,,812.600036621094,,,,,,,,,,,,,,,-23.5562728,-46.8960736,
20:28:36.193,,,,,,,,,,,,,0,,,0,-23.5562728,-46.8960736,
20:28:36.195,,812.600036621094,,,,,,,,,,,,,,,-23.5562728,-46.8960736,
20:28:36.196,,812.600036621094,,,,,,,,,,,0,,,0,-23.5562728,-46.8960736,
20:28:37.960,,813.415247662336,,,,,,,,,,,7.1725513458252,,,4.0687815635514,-23.5562728,-46.8960736,
20:28:37.962,,813.415247662336,,,,,,,,,,,7.1725513458252,,,4.07101624986106,-23.5562728,-46.8960736,
20:28:37.965,,813.415247662336,,,,,,,,,,,7.1725513458252,,,4.07349457885074,-23.5562121573587,-46.8960133234354,
20:28:37.966,,812.600036621094,,,,,,,,,,,5.70328230857849,,,4.07401575359512,-23.5562121573587,-46.8960133234354,
20:28:38.957,,813.115712079989,,,,,,,,,,,0,,,3.09045266953693,-23.5562121573587,-46.8960133234354,
20:28:38.964,,813.115712079989,,,,,,,,,,,0,,,3.08485830676319,-23.5562525734371,-46.8960256722663,
20:28:38.965,,812.600036621094,,,,,,,,,,,5.66760849952698,,,3.08541324779833,-23.5562525734371,-46.8960256722663,
20:28:39.634,,812.5,,,,,,,,,,,,,,,-23.5562806,-46.8960834,
20:28:39.639,,812.5,,,,,,,,,,,0,,,2.65145085281751,-23.5562806,-46.8960834,
20:28:39.941,,812.600036621094,,,,,,,,,,,0,,,2.49385246727533,-23.5562806,-46.8960834,
20:28:40.020,,816.987735804794,,,,,,,,,,,0,,,2.45592520687697,-23.5562806,-46.8960834,
20:28:40.022,,816.987735804794,,,,,,,,,,,0,,,2.45502987900273,-23.5562806,-46.8960834,
20:28:40.034,,816.987735804794,,,,,,,,,,,,,,,-23.5562314674472,-46.8960430497999,
20:28:40.038,,812.5,,,,,,,,,,,4.30676679611206,,,2.4608215727904,-23.5562314674472,-46.8960430497999,
20:28:40.983,,816.967973332004,,,,,,,,,,,,,,,-23.5562367566222,-46.8960448951961,
20:28:40.985,,812.5,,,,,,,,,,,3.66941385269165,,,2.6473988750657,-23.5562367566222,-46.8960448951961,
20:28:41.275,,,,,21,58,29,,,,,,,,,,-23.5562367566222,-46.8960448951961,
20:28:41.464,,,,,,,,,,,,,,0,,,-23.5562367566222,-46.8960448951961,
20:28:41.658,,,,,,,,,,1582,1.6,,,,,,-23.5562367566222,-46.8960448951961,
20:28:41.904,,,,,,,,19,,,,,,,,,-23.5562367566222,-46.8960448951961,
20:28:41.974,,816.846624616515,,,,,,,,,,,0,,,2.27972781613414,-23.5562367566222,-46.8960448951961,
20:28:41.975,,816.846624616515,,,,,,,,,,,,,,,-23.5562408299784,-46.896045878816,
20:28:42.158,,,,,,,,,9,,,,,,,,-23.5562408299784,-46.896045878816,
20:28:42.346,,,,,,,,,,,,37,,,,,-23.5562408299784,-46.896045878816,
20:28:42.545,,,,,21,58,29,,,,,,,,,,-23.5562408299784,-46.896045878816,
20:28:42.702,,812.600036621094,,,,,,,,,,,,,,,-23.5562892,-46.8960694,
20:28:42.704,,,,,,,,,,,,,0,,,2.06774476917897,-23.5562892,-46.8960694,
20:28:42.705,,812.600036621094,,,,,,,,,,,0,,,2.06747492425634,-23.5562892,-46.8960694,
20:28:42.706,,812.600036621094,,,,,,,,,,,2.91075446605682,,,2.06756563840038,-23.5562892,-46.8960694,
20:28:42.729,,,0,35.0416006170278,,,,,,,,,,0,,,-23.5562892,-46.8960694,
20:28:42.937,,,,,,,,,,1481,1.5,,,,,,-23.5562892,-46.8960694,
20:28:43.120,,,,,,,,19,,,,,,,,,-23.5562892,-46.8960694,
20:28:43.217,,816.291153291723,,,,,,,,,,,,,,,-23.5562437333364,-46.8960438990954,
20:28:43.246,,812.600036621094,,,,,,,,,,,2.30713856220245,,,2.08296802915727,-23.5562437333364,-46.8960438990954,
20:28:43.312,,,,,,,,,9,,,,,,,,-23.5562437333364,-46.8960438990954,
20:28:43.517,,,,,21,58,29,,,,,,,,,,-23.5562437333364,-46.8960438990954,
20:28:43.708,,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562437333364,-46.8960438990954,
20:28:43.905,,,,,,,,,,1417,1.4,,,,,,-23.5562437333364,-46.8960438990954,
20:28:44.096,,,,,,,,20,,,,,,,,,-23.5562437333364,-46.8960438990954,
20:28:44.227,,815.529217277419,,,,,,,,,,,,,,,-23.5562484860514,-46.896043485341,
20:28:44.289,,,,,,,,,9,,,,,,,,-23.5562484860514,-46.896043485341,
20:28:44.487,,,,,,,,,,,,37,,,,,-23.5562484860514,-46.896043485341,
20:28:44.685,,,,,21,58,29,,,,,,,,,,-23.5562484860514,-46.896043485341,
20:28:44.876,,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562484860514,-46.896043485341,
20:28:45.071,,,,,,,,,,1371,1.4,,,,,,-23.5562484860514,-46.896043485341,
20:28:45.221,,814.412751707801,,,,,,,,,,,0,,,1.68631217321622,-23.5562484860514,-46.896043485341,
20:28:45.222,,814.412751707801,,,,,,,,,,,,,,,-23.5562530623006,-46.8960413565806,
20:28:45.266,,,,,,,,20,,,,,,,,,-23.5562530623006,-46.8960413565806,
20:28:45.466,,,,,,,,,9,,,,,,,,-23.5562530623006,-46.8960413565806,
20:28:45.654,,,,,21,58,29,,,,,,,,,,-23.5562530623006,-46.8960413565806,
20:28:45.750,,812.600036621094,,,,,,,,,,,0,,,1.60446299624724,-23.5562530623006,-46.8960413565806,
20:28:45.752,,812.600036621094,,,,,,,,,,,,,,,-23.5563095,-46.8960899,
20:28:45.758,,812.600036621094,,,,,,,,,,,0,,,1.60320452421048,-23.5563095,-46.8960899,
20:28:45.785,,812.600036621094,,,,,,,,,,,1.76970144510269,,,1.60360720336862,-23.5563095,-46.8960899,
20:28:45.866,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563095,-46.8960899,
20:28:46.048,,,,,,,,,,1341,1.3,,,,,,-23.5563095,-46.8960899,
20:28:46.222,,813.72902768763,,,,,,,,,,,1.72766135931015,,,1.60838280155258,-23.5562573315044,-46.8960392617499,
20:28:46.244,,,,,,,,19,,,,,,,,,-23.5562573315044,-46.8960392617499,
20:28:46.439,,,,,,,,,9,,,,,,,,-23.5562573315044,-46.8960392617499,
20:28:46.629,,,,,,,,,,,,37,,,,,-23.5562573315044,-46.8960392617499,
20:28:46.830,,,,,21,58,29,,,,,,,,,,-23.5562573315044,-46.8960392617499,
20:28:47.020,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562573315044,-46.8960392617499,
20:28:47.215,,,,,,,,,,1317,1.3,,,,,,-23.5562573315044,-46.8960392617499,
20:28:47.219,,,,,,,,,,,,,0,,,1.47870698742987,-23.5562573315044,-46.8960392617499,
20:28:47.220,,812.759791088262,,,,,,,,,,,,,,,-23.5562573315044,-46.8960392617499,
20:28:47.221,,812.759791088262,,,,,,,,,,,,,,,-23.5562619680203,-46.8960372783578,
20:28:47.415,,,,,,,,19,,,,,,,,,-23.5562619680203,-46.8960372783578,
20:28:47.609,,,,,,,,,9,,,,,,,,-23.5562619680203,-46.8960372783578,
20:28:47.806,,,,,21,58,29,,,,,,,,,,-23.5562619680203,-46.8960372783578,
20:28:48.000,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562619680203,-46.8960372783578,
20:28:48.192,,,,,,,,,,1294,1.3,,,,,,-23.5562619680203,-46.8960372783578,
20:28:48.218,,810.164580958573,,,,,,,,,,,0,,,1.36823582047313,-23.5562619680203,-46.8960372783578,
20:28:48.225,,810.164580958573,,,,,,,,,,,,,,,-23.5562771622351,-46.8960298751992,
20:28:48.226,,810.164580958573,,,,,,,,,,,0,,,1.36747142177362,-23.5562771622351,-46.8960298751992,
20:28:48.239,,812.600036621094,,,,,,,,,,,2.50455236434937,,,1.36861597800352,-23.5562771622351,-46.8960298751992,
20:28:48.391,,,,,,,,19,,,,,,,,,-23.5562771622351,-46.8960298751992,
20:28:48.582,,,,,,,,,9,,,,,,,,-23.5562771622351,-46.8960298751992,
20:28:48.785,,,,,,,,,,,,37,,,,,-23.5562771622351,-46.8960298751992,
20:28:48.831,,812.600036621094,,,,,,,,,,,0,,,1.31067344114956,-23.5562771622351,-46.8960298751992,
20:28:48.833,,812.600036621094,,,,,,,,,,,,,,,-23.5562774,-46.8960802,
20:28:48.849,,812.600036621094,,,,,,,,,,,0,,,1.30900794883645,-23.5562774,-46.8960802,
20:28:48.938,,812.600036621094,,,,,,,,,,,0,,,1.30070488839042,-23.5562774,-46.8960802,
20:28:49.090,,,,,21,58,29,,,,,,,,,,-23.5562774,-46.8960802,
20:28:49.234,,808.8284905599,,,,,,,,,,,,,,,-23.5562774325098,-46.8960295045123,
20:28:49.263,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562774325098,-46.8960295045123,
20:28:49.459,,,,,,,,,,1294,1.3,,,,,,-23.5562774325098,-46.8960295045123,
20:28:49.655,,,,,,,,19,,,,,,,,,-23.5562774325098,-46.8960295045123,
20:28:49.853,,,,,,,,,9,,,,,,,,-23.5562774325098,-46.8960295045123,
20:28:50.045,,,,,21,58,29,,,,,,,,,,-23.5562774325098,-46.8960295045123,
20:28:50.250,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562774325098,-46.8960295045123,
20:28:50.253,,808.016845667132,,,,,,,,,,,,,,,-23.5562777016584,-46.8960291937366,
20:28:50.431,,,,,,,,,,1288,1.3,,,,,,-23.5562777016584,-46.8960291937366,
20:28:50.639,,,,,,,,19,,,,,,,,,-23.5562777016584,-46.8960291937366,
20:28:50.826,,,,,,,,,9,,,,,,,,-23.5562777016584,-46.8960291937366,
20:28:51.019,,,,,,,,,,,,37,,,,,-23.5562777016584,-46.8960291937366,
20:28:51.221,,,,,21,58,29,,,,,,,,,,-23.5562777016584,-46.8960291937366,
20:28:51.227,,807.387208196066,,,,,,,,,,,,,,,-23.5562779668826,-46.8960288204573,
20:28:51.234,,812.600036621094,,,,,,,,,,,1.5957079410553,,,1.34204856304682,-23.5562779668826,-46.8960288204573,
20:28:51.412,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562779668826,-46.8960288204573,
20:28:51.603,,,,,,,,,,1276,1.3,,,,,,-23.5562779668826,-46.8960288204573,
20:28:51.797,,,,,,,,19,,,,,,,,,-23.5562779668826,-46.8960288204573,
20:28:51.821,,812.600036621094,,,,,,,,,,,,,,,-23.5562685,-46.896084,
20:28:51.822,,812.600036621094,,,,,,,,,,,0,,,1.29553254133658,-23.5562685,-46.896084,
20:28:51.823,,812.600036621094,,,,,,,,,,,0,,,1.29550361028215,-23.5562685,-46.896084,
20:28:51.949,,,,,,,,,,,,,0,,,1.28590441984785,-23.5562685,-46.896084,
20:28:51.950,,812.600036621094,,,,,,,,,,,,,,,-23.5562685,-46.896084,
20:28:51.997,,,,,,,,,9,,,,,,,,-23.5562685,-46.896084,
20:28:52.198,,,,,21,58,29,,,,,,,,,,-23.5562685,-46.896084,
20:28:52.220,,806.858179335836,,,,,,,,,,,,,,,-23.5562781759544,-46.8960284675639,
20:28:52.390,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562781759544,-46.8960284675639,
20:28:52.588,,,,,,,,,,1272,1.3,,,,,,-23.5562781759544,-46.8960284675639,
20:28:52.783,,,,,,,,19,,,,,,,,,-23.5562781759544,-46.8960284675639,
20:28:52.980,,,,,,,,,9,,,,,,,,-23.5562781759544,-46.8960284675639,
20:28:53.170,,,,,,,,,,,,37,,,,,-23.5562781759544,-46.8960284675639,
20:28:53.219,,806.604704364776,,,,,,,,,,,,,,,-23.5562783913075,-46.8960281262414,
20:28:53.357,,,,,21,58,29,,,,,,,,,,-23.5562783913075,-46.8960281262414,
20:28:53.555,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562783913075,-46.8960281262414,
20:28:53.748,,,,,,,,,,1263,1.3,,,,,,-23.5562783913075,-46.8960281262414,
20:28:53.955,,,,,,,,19,,,,,,,,,-23.5562783913075,-46.8960281262414,
20:28:54.147,,,,,,,,,9,,,,,,,,-23.5562783913075,-46.8960281262414,
20:28:54.244,,806.478251602721,,,,,,,,,,,,,,,-23.5562786236362,-46.8960278108389,
20:28:54.338,,,,,21,58,29,,,,,,,,,,-23.5562786236362,-46.8960278108389,
20:28:54.528,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562786236362,-46.8960278108389,
20:28:54.726,,,,,,,,,,1263,1.3,,,,,,-23.5562786236362,-46.8960278108389,
20:28:54.857,,,,,,,,,,,,,0,,,1.09899234781013,-23.5562786236362,-46.8960278108389,
20:28:54.858,,812.600036621094,,,,,,,,,,,,,,,-23.5562786236362,-46.8960278108389,
20:28:54.887,,812.600036621094,,,,,,,,,,,,,,,-23.5562877,-46.8961003,
20:28:54.888,,812.600036621094,,,,,,,,,,,0,,,1.0973040755511,-23.5562877,-46.8961003,
20:28:54.923,,,,,,,,20,,,,,,,,,-23.5562877,-46.8961003,
20:28:54.950,,,,,,,,,,,,,0,,,1.0939060887131,-23.5562877,-46.8961003,
20:28:54.951,,812.600036621094,,,,,,,,,,,,,,,-23.5562877,-46.8961003,
20:28:55.120,,,,,,,,,9,,,,,,,,-23.5562877,-46.8961003,
20:28:55.261,,806.339466789071,,,,,,,,,,,,,,,-23.5562788330246,-46.8960275062758,
20:28:55.306,,,,,,,,,,,,36,,,,,-23.5562788330246,-46.8960275062758,
20:28:55.507,,,,,21,58,29,,,,,,,,,,-23.5562788330246,-46.8960275062758,
20:28:55.702,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562788330246,-46.8960275062758,
20:28:55.906,,,,,,,,,,1260,1.3,,,,,,-23.5562788330246,-46.8960275062758,
20:28:56.088,,,,,,,,20,,,,,,,,,-23.5562788330246,-46.8960275062758,
20:28:56.226,,806.267783290004,,,,,,,,,,,,,,,-23.5562790509559,-46.8960272162688,
20:28:56.287,,,,,,,,,9,,,,,,,,-23.5562790509559,-46.8960272162688,
20:28:56.490,,,,,21,58,29,,,,,,,,,,-23.5562790509559,-46.8960272162688,
20:28:56.673,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562790509559,-46.8960272162688,
20:28:56.874,,,,,,,,,,1252,1.3,,,,,,-23.5562790509559,-46.8960272162688,
20:28:57.066,,,,,,,,19,,,,,,,,,-23.5562790509559,-46.8960272162688,
20:28:57.242,,806.195374901082,,,,,,,,,,,,,,,-23.5562792146261,-46.8960269658253,
20:28:57.264,,,,,,,,,9,,,,,,,,-23.5562792146261,-46.8960269658253,
20:28:57.457,,,,,,,,,,,,36,,,,,-23.5562792146261,-46.8960269658253,
20:28:57.646,,,,,21,58,29,,,,,,,,,,-23.5562792146261,-46.8960269658253,
20:28:57.860,0,812.600036621094,0,35.0416006170278,,,,,,,,,0,0,0,0.955571264256204,-23.5562792146261,-46.8960269658253,
20:28:57.861,,812.600036621094,,,,,,,,,,,0,,,0.955524254356757,-23.5562792146261,-46.8960269658253,
20:28:57.863,,812.600036621094,,,,,,,,,,,,,,,-23.5562669,-46.8960853,
20:28:57.943,,812.600036621094,,,,,,,,,,,0,,,0.952155241468829,-23.5562669,-46.8960853,
20:28:58.039,,,,,,,,,,1241,1.2,,,,,,-23.5562669,-46.8960853,
20:28:58.214,,806.167358659509,,,,,,,,,,,,,,,-23.5562793692518,-46.8960267498479,
20:28:58.238,,,,,,,,20,,,,,,,,,-23.5562793692518,-46.8960267498479,
20:28:58.439,,,,,,,,,9,,,,,,,,-23.5562793692518,-46.8960267498479,
20:28:58.630,,,,,21,58,29,,,,,,,,,,-23.5562793692518,-46.8960267498479,
20:28:58.832,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562793692518,-46.8960267498479,
20:28:59.115,,,,,,,,,,1237,1.2,,,,,,-23.5562793692518,-46.8960267498479,
20:28:59.207,,806.156305274836,,,,,,,,,,,,,,,-23.5562795126189,-46.8960265439678,
20:28:59.306,,,,,,,,19,,,,,,,,,-23.5562795126189,-46.8960265439678,
20:28:59.509,,,,,,,,,9,,,,,,,,-23.5562795126189,-46.8960265439678,
20:28:59.695,,,,,,,,,,,,36,,,,,-23.5562795126189,-46.8960265439678,
20:28:59.906,,,,,21,58,29,,,,,,,,,,-23.5562795126189,-46.8960265439678,
20:29:00.089,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562795126189,-46.8960265439678,
20:29:00.227,,806.070703123877,,,,,,,,,,,,,,,-23.5562796253341,-46.8960263326958,
20:29:00.292,,,,,,,,,,1231,1.2,,,,,,-23.5562796253341,-46.8960263326958,
20:29:00.486,,,,,,,,19,,,,,,,,,-23.5562796253341,-46.8960263326958,
20:29:00.678,,,,,,,,,9,,,,,,,,-23.5562796253341,-46.8960263326958,
20:29:00.801,,812.600036621094,,,,,,,,,,,,,,,-23.5562673,-46.8960862,
20:29:00.803,,812.600036621094,,,,,,,,,,,0,,,0.847209599272421,-23.5562673,-46.8960862,
20:29:00.880,,,,,21,58,29,,,,,,,,,,-23.5562673,-46.8960862,
20:29:00.942,,812.600036621094,,,,,,,,,,,0,,,0.842703256085119,-23.5562673,-46.8960862,
20:29:01.064,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562673,-46.8960862,
20:29:01.254,,806.049688603273,,,,,,,,,,,,,,,-23.5562797643957,-46.896026072353,
20:29:01.261,,,,,,,,,,1213,1.2,,,,,,-23.5562797643957,-46.896026072353,
20:29:01.461,,,,,,,,20,,,,,,,,,-23.5562797643957,-46.896026072353,
20:29:01.647,,,,,,,,,9,,,,,,,,-23.5562797643957,-46.896026072353,
20:29:01.837,,,,,,,,,,,,36,,,,,-23.5562797643957,-46.896026072353,
20:29:02.048,,,,,21,58,29,,,,,,,,,,-23.5562797643957,-46.896026072353,
20:29:02.222,,806.058855676557,,,,,,,,,,,,,,,-23.5562798879434,-46.8960258656716,
20:29:02.227,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562798879434,-46.8960258656716,
20:29:02.437,,,,,,,,,,1201,1.2,,,,,,-23.5562798879434,-46.8960258656716,
20:29:02.620,,,,,,,,19,,,,,,,,,-23.5562798879434,-46.8960258656716,
20:29:02.833,,,,,,,,,9,,,,,,,,-23.5562798879434,-46.8960258656716,
20:29:03.012,,,,,21,58,29,,,,,,,,,,-23.5562798879434,-46.8960258656716,
20:29:03.211,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562798879434,-46.8960258656716,
20:29:03.227,,805.977969390624,,,,,,,,,,,,,,,-23.5562799718927,-46.8960257172563,
20:29:03.405,,,,,,,,,,1191,1.2,,,,,,-23.5562799718927,-46.8960257172563,
20:29:03.596,,,,,,,,19,,,,,,,,,-23.5562799718927,-46.8960257172563,
20:29:03.793,,,,,,,,,9,,,,,,,,-23.5562799718927,-46.8960257172563,
20:29:03.893,,812.600036621094,,,,,,,,,,,0,,,0.757071096857909,-23.5562799718927,-46.8960257172563,
20:29:03.895,,812.600036621094,,,,,,,,,,,0,,,0.757016852772253,-23.5562889,-46.8960995,
20:29:03.923,,812.600036621094,,,,,,,,,,,0.0781640768051148,,,0.756358016341383,-23.5562889,-46.8960995,
20:29:03.994,,,,,,,,,,,,36,,,,,-23.5562889,-46.8960995,
20:29:04.181,,,,,21,58,29,,,,,,,,,,-23.5562889,-46.8960995,
20:29:04.234,,805.934282058224,,,,,,,,,,,,,,,-23.5562800663128,-46.8960256099552,
20:29:04.385,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562800663128,-46.8960256099552,
20:29:04.582,,,,,,,,,,1182,1.2,,,,,,-23.5562800663128,-46.8960256099552,
20:29:04.772,,,,,,,,19,,,,,,,,,-23.5562800663128,-46.8960256099552,
20:29:04.973,,,,,,,,,9,,,,,,,,-23.5562800663128,-46.8960256099552,
20:29:05.162,,,,,21,58,29,,,,,,,,,,-23.5562800663128,-46.8960256099552,
20:29:05.221,,805.877729687421,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:05.351,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562801806403,-46.896025518567,
20:29:05.559,,,,,,,,,,1183,1.2,,,,,,-23.5562801806403,-46.896025518567,
20:29:05.738,,,,,,,,19,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:05.943,,,,,,,,,9,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:06.131,,,,,,,,,,,,36,,,,,-23.5562801806403,-46.896025518567,
20:29:06.225,,805.840700637166,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:06.336,,,,,21,58,29,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:06.519,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562801806403,-46.896025518567,
20:29:06.726,,,,,,,,,,1270,1.3,,,,,,-23.5562801806403,-46.896025518567,
20:29:06.908,,,,,,,,19,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:07.065,,812.600036621094,,,,,,,,,,,0,,,0.682601689659194,-23.5562801806403,-46.896025518567,
20:29:07.069,,812.600036621094,,,,,,,,,,,0,,,0.682505373888437,-23.556299,-46.8960852,
20:29:07.109,,,,,,,,,9,,,,,,,,-23.556299,-46.8960852,
20:29:07.237,,805.860252328548,,,,,,,,,,,0,,,0.678967806051416,-23.556299,-46.8960852,
20:29:07.239,,805.860252328548,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:07.309,,,,,21,58,29,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:07.495,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562801806403,-46.896025518567,
20:29:07.696,,,,,,,,,,1240,1.2,,,,,,-23.5562801806403,-46.896025518567,
20:29:07.887,,,,,,,,19,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:08.086,,,,,,,,,9,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:08.239,,805.876541173935,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:08.328,,,,,,,,,,,,37,,,,,-23.5562801806403,-46.896025518567,
20:29:08.524,,,,,21.5,57,28.5,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:08.717,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562801806403,-46.896025518567,
20:29:08.914,,,,,,,,,,1207,1.2,,,,,,-23.5562801806403,-46.896025518567,
20:29:09.107,,,,,,,,19,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:09.258,,805.938930689292,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:09.302,,,,,,,,,9,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:09.493,,,,,21.5,57,28.5,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:09.689,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562801806403,-46.896025518567,
20:29:09.833,,812.600036621094,,,,,,,,,,,0,,,0.628579416356172,-23.5562801806403,-46.896025518567,
20:29:09.835,,812.600036621094,,,,,,,,,,,0,,,0.628551620122243,-23.5562769,-46.8960879,
20:29:09.849,,812.600036621094,,,,,,,,,,,0.000201943359570578,,,0.628288184993781,-23.5562769,-46.8960879,
20:29:09.883,,,,,,,,,,1190,1.2,,,,,,-23.5562769,-46.8960879,
20:29:10.091,,,,,,,,19,,,,,,,,,-23.5562769,-46.8960879,
20:29:10.242,,805.962860744633,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:10.271,,,,,,,,,9,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:10.476,,,,,,,,,,,,37,,,,,-23.5562801806403,-46.896025518567,
20:29:10.670,,,,,21.5,57,28.5,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:10.859,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562801806403,-46.896025518567,
20:29:11.052,,,,,,,,,,1172,1.2,,,,,,-23.5562801806403,-46.896025518567,
20:29:11.252,,,,,,,,19,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:11.258,,805.911342691764,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:11.441,,,,,,,,,9,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:11.646,,,,,22,56,28,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:11.837,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562801806403,-46.896025518567,
20:29:12.030,,,,,,,,,,1170,1.2,,,,,,-23.5562801806403,-46.896025518567,
20:29:12.233,,,,,,,,19,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:12.234,,805.887810615639,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:12.427,,,,,,,,,9,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:12.625,,,,,,,,,,,,37,,,,,-23.5562801806403,-46.896025518567,
20:29:12.811,,,,,22,56,28,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:12.949,,,,,,,,,,,,,0,,,0.577163884011384,-23.5562801806403,-46.896025518567,
20:29:12.950,,812.600036621094,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:12.951,,812.600036621094,,,,,,,,,,,0,,,0.577134995728378,-23.5562696,-46.8961132,
20:29:12.953,,812.600036621094,,,,,,,,,,,0,,,0.577114865016576,-23.5562696,-46.8961132,
20:29:13.007,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562696,-46.8961132,
20:29:13.212,,,,,,,,,,1152,1.2,,,,,,-23.5562696,-46.8961132,
20:29:13.245,,805.975154836788,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:13.404,,,,,,,,19,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:13.593,,,,,,,,,9,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:13.787,,,,,22,56,28,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:13.986,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562801806403,-46.896025518567,
20:29:14.173,,,,,,,,,,1141,1.1,,,,,,-23.5562801806403,-46.896025518567,
20:29:14.235,,806.032632898689,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:14.370,,,,,,,,19,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:14.573,,,,,,,,,9,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:14.766,,,,,,,,,,,,37,,,,,-23.5562801806403,-46.896025518567,
20:29:14.953,,,,,22,56,28,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:15.162,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562801806403,-46.896025518567,
20:29:15.241,,806.095109657213,,,,,,,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:15.345,,,,,,,,,,1135,1.1,,,,,,-23.5562801806403,-46.896025518567,
20:29:15.539,,,,,,,,20,,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:15.734,,,,,,,,,9,,,,,,,,-23.5562801806403,-46.896025518567,
20:29:15.845,,812.600036621094,,,,,,,,,,,0,,,0.536397321096423,-23.5562801806403,-46.896025518567,
20:29:15.865,,812.600036621094,,,,,,,,,,,0,,,0.536130824232248,-23.5562687,-46.8960587,
20:29:15.936,,,,,22,56,28,,,,,,,,,,-23.5562687,-46.8960587,
20:29:15.967,,812.600036621094,,,,,,,,,,,0,,,0.534810171577638,-23.5562687,-46.8960587,
