time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
13:15:23.825,,813.600036621094,,,,,,,,,,,,,,,-23.5562072,-46.896097,
13:15:23.826,,813.600036621094,,,,,,,,,,,0,,,0,-23.5562072,-46.896097,
13:15:23.837,,813.600036621094,,,,,,,,,,,0,,,0,-23.5562072,-46.896097,
13:15:23.838,,813.600036621094,,,,,,,,,,,0,,,0,-23.5562072,-46.896097,
13:15:25.013,,812.080492136141,,,,,,,,,,,,,,,-23.556249469942,-46.8960777121187,
13:15:25.014,,812.080492136141,,,,,,,,,,,0,,,0,-23.556249469942,-46.8960777121187,
13:15:25.015,,812.080492136141,,,,,,,,,,,0,,,0,-23.556249469942,-46.8960777121187,
13:15:25.016,,813.600036621094,,,,,,,,,,,2.11486580371857,,,0.00108466074082434,-23.556249469942,-46.8960777121187,
13:15:25.304,,,,,32,36,18,,,,,,,,,,-23.556249469942,-46.8960777121187,
13:15:25.478,0,,,,,,,,,,,,,0,,,-23.556249469942,-46.8960777121187,
13:15:25.657,,,,,,,,,,795,0.8,,,,,,-23.556249469942,-46.8960777121187,
13:15:25.828,,,,,,,,19,,,,,,,,,-23.556249469942,-46.8960777121187,
13:15:25.983,,,,,,,,,9,,,,,,,,-23.556249469942,-46.8960777121187,
13:15:26.035,,798.407424210993,,,,,,,,,,,,,,,-23.5562299578279,-46.8961639551197,
13:15:26.037,,798.407424210993,,,,,,,,,,,0,,,0.000778365686406797,-23.5562299578279,-46.8961639551197,
13:15:26.038,,798.407424210993,,,,,,,,,,,,,,,-23.5562299578279,-46.8961639551197,
13:15:26.077,,813.600036621094,,,,,,,,,,,10.6148408889771,,,0.115653245465068,-23.5562299578279,-46.8961639551197,
13:15:26.144,,,,,,,,,,,,89,,,,,-23.5562299578279,-46.8961639551197,
13:15:26.310,,,,,32,36,18,,,,,,,,,,-23.5562299578279,-46.8961639551197,
13:15:26.465,0,,0,35.0416006170278,,,,,,,,,,0,,,-23.5562299578279,-46.8961639551197,
13:15:26.634,,,,,,,,,,800,0.8,,,,,,-23.5562299578279,-46.8961639551197,
13:15:26.784,,,,,,,,19,,,,,,,,,-23.5562299578279,-46.8961639551197,
13:15:26.918,,813.600036621094,,,,,,,,,,,0,,,0.095001300774791,-23.5562299578279,-46.8961639551197,
13:15:26.919,,813.600036621094,,,,,,,,,,,0,,,0.0949915591691158,-23.5562299578279,-46.8961639551197,
13:15:26.920,,813.600036621094,,,,,,,,,,,,,,,-23.556224,-46.8960834,
13:15:26.933,,,,,,,,,,,,,10.9767700195312,,,0.130466144742238,-23.556224,-46.8960834,
13:15:26.934,,813.600036621094,,,,,,,,,,,10.9767700195312,,,0.131603455962512,-23.556224,-46.8960834,
13:15:26.952,,,,,,,,,9,,,,,,,,-23.556224,-46.8960834,
13:15:27.044,,802.729231546856,,,,,,,,,,,0,,,0.128465676966875,-23.556224,-46.8960834,
13:15:27.046,,802.729231546856,,,,,,,,,,,,,,,-23.5562386320205,-46.8961081498378,
13:15:27.049,,802.729231546856,,,,,,,,,,,0,,,0.128327077326285,-23.5562386320205,-46.8961081498378,
13:15:27.086,,813.600036621094,,,,,,,,,,,4.09568724632263,,,0.159805122600415,-23.5562386320205,-46.8961081498378,
13:15:27.105,,,,,32,36,18,,,,,,,,,,-23.5562386320205,-46.8961081498378,
13:15:27.266,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562386320205,-46.8961081498378,
13:15:27.418,,,,,,,,,,801,0.8,,,,,,-23.5562386320205,-46.8961081498378,
13:15:27.585,,,,,,,,19,,,,,,,,,-23.5562386320205,-46.8961081498378,
13:15:27.740,,,,,,,,,9,,,,,,,,-23.5562386320205,-46.8961081498378,
13:15:27.902,,,,,,,,,,,,89,,,,,-23.5562386320205,-46.8961081498378,
13:15:28.035,,799.512147470325,,,,,,,,,,,,,,,-23.5562399065168,-46.8961076714504,
13:15:28.063,,,,,32,36,18,,,,,,,,,,-23.5562399065168,-46.8961076714504,
13:15:28.218,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562399065168,-46.8961076714504,
13:15:28.380,,,,,,,,,,798,0.8,,,,,,-23.5562399065168,-46.8961076714504,
13:15:28.537,,,,,,,,19,,,,,,,,,-23.5562399065168,-46.8961076714504,
13:15:28.699,,,,,,,,,9,,,,,,,,-23.5562399065168,-46.8961076714504,
13:15:28.865,,,,,32,36,18,,,,,,,,,,-23.5562399065168,-46.8961076714504,
13:15:29.031,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562399065168,-46.8961076714504,
13:15:29.090,,795.136716739145,,,,,,,,,,,,,,,-23.556244492247,-46.8961082872815,
13:15:29.194,,,,,,,,,,805,0.8,,,,,,-23.556244492247,-46.8961082872815,
13:15:29.344,,,,,,,,19,,,,,,,,,-23.556244492247,-46.8961082872815,
13:15:29.507,,,,,,,,,9,,,,,,,,-23.556244492247,-46.8961082872815,
13:15:29.653,,,,,,,,,,,,89,,,,,-23.556244492247,-46.8961082872815,
13:15:29.815,,,,,32,36,18,,,,,,,,,,-23.556244492247,-46.8961082872815,
13:15:29.985,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556244492247,-46.8961082872815,
13:15:30.013,,813,,,,,,,,,,,,,,,-23.5562397,-46.8960913,
13:15:30.018,,813,,,,,,,,,,,0,,,0.0981115193317943,-23.5562397,-46.8960913,
13:15:30.019,,813,,,,,,,,,,,0,,,0.0981049964473062,-23.5562397,-46.8960913,
13:15:30.065,,813,,,,,,,,,,,1.05304695367813,,,0.103889957642994,-23.5562397,-46.8960913,
13:15:30.142,,,,,,,,,,795,0.8,,,,,,-23.5562397,-46.8960913,
13:15:30.300,,,,,,,,19,,,,,,,,,-23.5562397,-46.8960913,
13:15:30.460,,,,,,,,,9,,,,,,,,-23.5562397,-46.8960913,
13:15:30.615,,,,,32,36,18,,,,,,,,,,-23.5562397,-46.8960913,
13:15:30.776,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562397,-46.8960913,
13:15:30.935,,,,,,,,,,807,0.8,,,,,,-23.5562397,-46.8960913,
13:15:31.065,,794.480901719044,,,,,,,,,,,,,,,-23.556241065019,-46.8961098020863,
13:15:31.094,,,,,,,,19,,,,,,,,,-23.556241065019,-46.8961098020863,
13:15:31.259,,,,,,,,,9,,,,,,,,-23.556241065019,-46.8961098020863,
13:15:31.419,,,,,,,,,,,,89,,,,,-23.556241065019,-46.8961098020863,
13:15:31.587,,,,,32,36,18,,,,,,,,,,-23.556241065019,-46.8961098020863,
13:15:31.743,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556241065019,-46.8961098020863,
13:15:31.832,,0,,,,,,,,,,,0,,,0.0843812362709696,-23.556241065019,-46.8961098020863,
13:15:31.896,,795.972946297676,,,,,,,,,,,,,,,-23.5562413598004,-46.8961023005141,
13:15:31.900,,795.972946297676,,,,,,,,,,,0,,,0.0837771238063627,-23.5562413598004,-46.8961023005141,
13:15:31.905,,,,,,,,,,790,0.8,,,,,,-23.5562413598004,-46.8961023005141,
13:15:31.933,,813,,,,,,,,,,,0.0799762845039368,,,0.0837639363980153,-23.5562413598004,-46.8961023005141,
13:15:32.061,,,,,,,,19,,,,,,,,,-23.5562413598004,-46.8961023005141,
13:15:32.216,,,,,,,,,9,,,,,,,,-23.5562413598004,-46.8961023005141,
13:15:32.376,,,,,32,36,18,,,,,,,,,,-23.5562413598004,-46.8961023005141,
13:15:32.403,,0,,,,,,,,,,,0,,,0.079820162822567,-23.5562413598004,-46.8961023005141,
13:15:32.449,,813,,,,,,,,,,,0.0907225549221039,,,0.0798705711669341,-23.5562413598004,-46.8961023005141,
13:15:32.536,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562413598004,-46.8961023005141,
13:15:32.704,,,,,,,,,,799,0.8,,,,,,-23.5562413598004,-46.8961023005141,
13:15:32.858,,,,,,,,19,,,,,,,,,-23.5562413598004,-46.8961023005141,
13:15:32.909,,796.984067850547,,,,,,,,,,,,,,,-23.556240966451,-46.8961034529184,
13:15:33.017,,,,,,,,,9,,,,,,,,-23.556240966451,-46.8961034529184,
13:15:33.186,,,,,,,,,,,,89,,,,,-23.556240966451,-46.8961034529184,
13:15:33.337,,,,,32,36,18,,,,,,,,,,-23.556240966451,-46.8961034529184,
13:15:33.388,,0,,,,,,,,,,,0,,,0.0730308779768237,-23.556240966451,-46.8961034529184,
13:15:33.417,,,,,,,,,,,,,0.258251667022705,,,0.0735292361458868,-23.556240966451,-46.8961034529184,
13:15:33.418,,813,,,,,,,,,,,,,,,-23.556240966451,-46.8961034529184,
13:15:33.500,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556240966451,-46.8961034529184,
13:15:33.662,,,,,,,,,,507,0.5,,,,,,-23.556240966451,-46.8961034529184,
13:15:33.820,,,,,,,,19,,,,,,,,,-23.556240966451,-46.8961034529184,
13:15:33.912,,797.611901111384,,,,,,,,,,,,,,,-23.5562352778824,-46.8961068838291,
13:15:33.975,,,,,,,,,9,,,,,,,,-23.5562352778824,-46.8961068838291,
13:15:34.143,,,,,32,36,18,,,,,,,,,,-23.5562352778824,-46.8961068838291,
13:15:34.298,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562352778824,-46.8961068838291,
13:15:34.435,,0,,,,,,,,,,,0,,,0.067301248921562,-23.5562352778824,-46.8961068838291,
13:15:34.464,,,,,,,,,,807,0.8,,,,,,-23.5562352778824,-46.8961068838291,
13:15:34.466,,813,,,,,,,,,,,0.476481020450592,,,0.0683644583221107,-23.5562352778824,-46.8961068838291,
13:15:34.621,,,,,,,,19,,,,,,,,,-23.5562352778824,-46.8961068838291,
13:15:34.787,,,,,,,,,9,,,,,,,,-23.5562352778824,-46.8961068838291,
13:15:34.926,,799.104773228796,,,,,,,,,,,,,,,-23.5562344474344,-46.896111349651,
13:15:34.950,,,,,,,,,,,,90,,,,,-23.5562344474344,-46.896111349651,
13:15:35.102,,,,,32,36,18,,,,,,,,,,-23.5562344474344,-46.896111349651,
13:15:35.428,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562344474344,-46.896111349651,
13:15:35.477,,,,,,,,,,,,,0,,,0.0630690914327467,-23.5562344474344,-46.896111349651,
13:15:35.478,,0,,,,,,,,,,,,,,,-23.5562344474344,-46.896111349651,
13:15:35.509,,813,,,,,,,,,,,0,,,0.0629177010600269,-23.5562344474344,-46.896111349651,
13:15:35.593,,,,,,,,,,791,0.8,,,,,,-23.5562344474344,-46.896111349651,
13:15:35.742,,,,,,,,19,,,,,,,,,-23.5562344474344,-46.896111349651,
13:15:35.908,,,,,,,,,9,,,,,,,,-23.5562344474344,-46.896111349651,
13:15:35.914,,799.775463609512,,,,,,,,,,,,,,,-23.5562333703519,-46.8961137948274,
13:15:36.055,,,,,32,36,18,,,,,,,,,,-23.5562333703519,-46.8961137948274,
13:15:36.226,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562333703519,-46.8961137948274,
13:15:36.389,,,,,,,,,,787,0.8,,,,,,-23.5562333703519,-46.8961137948274,
13:15:36.542,,,,,,,,19,,,,,,,,,-23.5562333703519,-46.8961137948274,
13:15:36.702,,,,,,,,,9,,,,,,,,-23.5562333703519,-46.8961137948274,
13:15:36.865,,,,,,,,,,,,89,,,,,-23.5562333703519,-46.8961137948274,
13:15:36.907,,799.909329692258,,,,,,,,,,,,,,,-23.556232731585,-46.8961141364041,
13:15:36.929,,813,,,,,,,,,,,0.753254413604736,,,0.130511326449263,-23.556232731585,-46.8961141364041,
13:15:37.017,,,,,32,36,18,,,,,,,,,,-23.556232731585,-46.8961141364041,
13:15:37.190,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556232731585,-46.8961141364041,
13:15:37.342,,,,,,,,,,804,0.8,,,,,,-23.556232731585,-46.8961141364041,
13:15:37.504,,,,,,,,19,,,,,,,,,-23.556232731585,-46.8961141364041,
13:15:37.662,,,,,,,,,9,,,,,,,,-23.556232731585,-46.8961141364041,
13:15:37.829,,,,,32,36,18,,,,,,,,,,-23.556232731585,-46.8961141364041,
13:15:37.918,,,,,,,,,,,,,0,,,0.122178297917557,-23.556232731585,-46.8961141364041,
13:15:37.919,,800.101575846856,,,,,,,,,,,,,,,-23.556232731585,-46.8961141364041,
13:15:37.924,,800.101575846856,,,,,,,,,,,,,,,-23.5562314451494,-46.8961152335244,
13:15:37.985,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562314451494,-46.8961152335244,
13:15:38.150,,,,,,,,,,794,0.8,,,,,,-23.5562314451494,-46.8961152335244,
13:15:38.300,,,,,,,,19,,,,,,,,,-23.5562314451494,-46.8961152335244,
13:15:38.463,,,,,,,,,9,,,,,,,,-23.5562314451494,-46.8961152335244,
13:15:38.624,,,,,,,,,,,,89,,,,,-23.5562314451494,-46.8961152335244,
13:15:38.790,,,,,32,36,18,,,,,,,,,,-23.5562314451494,-46.8961152335244,
13:15:38.920,,800.037819988606,,,,,,,,,,,,,,,-23.5562307593471,-46.8961174922517,
13:15:38.925,,800.037819988606,,,,,,,,,,,0,,,0.1147256406303,-23.5562307593471,-46.8961174922517,
13:15:38.940,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562307593471,-46.8961174922517,
13:15:39.101,,813.700012207031,,,,,,,,,,,,,,,-23.5562223,-46.8960936,
13:15:39.103,,813.700012207031,,,,,,,,,,,0,,,0.11350222351123,-23.5562223,-46.8960936,
13:15:39.104,,,,,,,,,,726,0.7,,,,,,-23.5562223,-46.8960936,
13:15:39.107,,813.700012207031,,,,,,,,,,,0,,,0.113476330765872,-23.5562223,-46.8960936,
13:15:39.118,,813.700012207031,,,,,,,,,,,0.738438320159912,,,0.113910069335088,-23.5562223,-46.8960936,
13:15:39.261,,,,,,,,19,,,,,,,,,-23.5562223,-46.8960936,
13:15:39.426,,,,,,,,,9,,,,,,,,-23.5562223,-46.8960936,
13:15:39.581,,,,,32,36,18,,,,,,,,,,-23.5562223,-46.8960936,
13:15:39.744,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562223,-46.8960936,
13:15:39.910,,,,,,,,,,811,0.8,,,,,,-23.5562223,-46.8960936,
13:15:39.916,,799.918428747032,,,,,,,,,,,,,,,-23.5562317558293,-46.8961175936818,
13:15:40.062,,,,,,,,29,,,,,,,,,-23.5562317558293,-46.8961175936818,
13:15:40.222,,,,,,,,,15,,,,,,,,-23.5562317558293,-46.8961175936818,
13:15:40.385,,,,,,,,,,,,90,,,,,-23.5562317558293,-46.8961175936818,
13:15:40.555,,,,,32,36,18,,,,,,,,,,-23.5562317558293,-46.8961175936818,
13:15:40.711,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562317558293,-46.8961175936818,
13:15:40.865,,,,,,,,,,1027,1,,,,,,-23.5562317558293,-46.8961175936818,
13:15:40.920,,799.891403253177,,,,,,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:41.020,,,,,,,,32,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:41.192,,,,,,,,,16,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:41.345,,,,,32,36,18,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:41.506,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562317928382,-46.8961175869868,
13:15:41.672,,,,,,,,,,1123,1.1,,,,,,-23.5562317928382,-46.8961175869868,
13:15:41.822,,,,,,,,34,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:41.997,,,,,,,,,17,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:42.184,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:15:42.359,,,,,32,36,18,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:42.543,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562317928382,-46.8961175869868,
13:15:42.705,,,,,,,,,,1002,1,,,,,,-23.5562317928382,-46.8961175869868,
13:15:42.861,,,,,,,,35,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:43.034,,,,,,,,,17,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:43.193,,,,,32,36,18,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:43.346,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562317928382,-46.8961175869868,
13:15:43.517,,,,,,,,,,1032,1,,,,,,-23.5562317928382,-46.8961175869868,
13:15:43.718,,,,,,,,35,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:43.900,,,,,,,,,16,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:44.070,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:15:44.222,,,,,31.5,37,18.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:44.391,0.226434797072169,,0.000871066083333333,35.0424716831111,,,,,,,,,,3,0.174929387296558,,-23.5562317928382,-46.8961175869868,
13:15:44.557,,,,,,,,,,1182,1.2,,,,,,-23.5562317928382,-46.8961175869868,
13:15:44.739,,,,,,,,29,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:44.897,,,,,,,,,14,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:45.069,,,,,31.5,37,18.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:45.220,,,0.00133137925,35.0429319962778,,,,,,,,,,2,0.255558492097152,,-23.5562317928382,-46.8961175869868,
13:15:45.378,,,,,,,,,,939,0.9,,,,,,-23.5562317928382,-46.8961175869868,
13:15:45.551,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:45.713,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:45.869,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:15:46.023,,,,,32.5,35,17.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:46.195,,,0.00133137925,35.0429319962778,,,,,,,,,,0,0.242921424714821,,-23.5562317928382,-46.8961175869868,
13:15:46.341,,,,,,,,,,900,0.9,,,,,,-23.5562317928382,-46.8961175869868,
13:15:46.535,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:46.703,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:46.860,,,,,33.5,33,16.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:47.021,0,,0.00133137925,35.0429319962778,,,,,,,,,,0,0.233161689316099,,-23.5562317928382,-46.8961175869868,
13:15:47.187,,,,,,,,,,884,0.9,,,,,,-23.5562317928382,-46.8961175869868,
13:15:47.345,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:47.511,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:47.660,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:15:47.822,,,,,33.5,33,16.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:47.986,-0.231825658870082,,0.00133137925,35.0429319962778,,,,,,,,,,0,0.222712845077477,,-23.5562317928382,-46.8961175869868,
13:15:48.145,,,,,,,,,,858,0.9,,,,,,-23.5562317928382,-46.8961175869868,
13:15:48.304,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:48.464,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:48.626,,,,,32.5,35,17.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:48.785,-0.155801259751028,,0.00133137925,35.0429319962778,,,,,,,,,,0,0.214732146745275,,-23.5562317928382,-46.8961175869868,
13:15:48.938,,,,,,,,,,835,0.8,,,,,,-23.5562317928382,-46.8961175869868,
13:15:49.108,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:49.262,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:49.422,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:15:49.584,,,,,32,36,18,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:49.744,0.156524698889993,,0.00186411613888889,35.0434647331667,,,,,,,,,,2,0.288270391124279,,-23.5562317928382,-46.8961175869868,
13:15:49.894,,,,,,,,,,826,0.8,,,,,,-23.5562317928382,-46.8961175869868,
13:15:50.073,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:50.230,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:50.386,,,,,32.5,35,17.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:50.545,0.236512926074725,,0.00253098972222222,35.04413160675,,,,,,,,,,3,0.378389587707496,,-23.5562317928382,-46.8961175869868,
13:15:50.704,,,,,,,,,,807,0.8,,,,,,-23.5562317928382,-46.8961175869868,
13:15:50.876,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:51.020,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:51.177,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:15:51.344,,,,,32.5,35,17.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:51.521,0.392895221027151,,0.00388655486111111,35.0454871718889,,,,,,,,,,5,0.558416324220736,,-23.5562317928382,-46.8961175869868,
13:15:51.701,,,,,,,,,,816,0.8,,,,,,-23.5562317928382,-46.8961175869868,
13:15:51.870,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:52.021,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:52.188,,,,,32,36,18,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:52.353,0.545030013790661,,0.00550518644444444,35.0471058034722,,,,,,,,,,7,0.765545615911462,,-23.5562317928382,-46.8961175869868,
13:15:52.506,,,,,,,,,,835,0.8,,,,,,-23.5562317928382,-46.8961175869868,
13:15:52.660,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:52.824,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:52.981,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:15:53.144,,,,,33,34,17,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:53.311,0.623131887599433,,0.00816494366666667,35.0497655606944,,,,,,,,,,10,1.094912060455,,-23.5562317928382,-46.8961175869868,
13:15:53.483,,,,,,,,,,868,0.9,,,,,,-23.5562317928382,-46.8961175869868,
13:15:53.675,,,,,,,,21,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:53.822,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:53.990,,,,,34.5,31,15.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:54.155,0.769420851692869,,0.0112136863333333,35.0528143033611,,,,,,,,,,13,1.4578967241397,,-23.5562317928382,-46.8961175869868,
13:15:54.304,,,,,,,,,,897,0.9,,,,,,-23.5562317928382,-46.8961175869868,
13:15:54.458,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:54.626,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:54.782,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:15:54.947,,,,,36,28,14,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:55.120,0.849009876192286,,0.015501461,35.0571020780278,,,,,,,,,,16,1.94749940825852,,-23.5562317928382,-46.8961175869868,
13:15:55.306,,,,,,,,,,913,0.9,,,,,,-23.5562317928382,-46.8961175869868,
13:15:55.476,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:55.665,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:55.830,,,,,38,24,12,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:55.995,0.838910102637448,,0.0198802425,35.0614808595278,,,,,,,,,,18,2.42355090182809,,-23.5562317928382,-46.8961175869868,
13:15:56.143,,,,,,,,,,901,0.9,,,,,,-23.5562317928382,-46.8961175869868,
13:15:56.308,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:56.459,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:56.626,,,,,,,,,,,,90,,,,,-23.5562317928382,-46.8961175869868,
13:15:56.789,,,,,39.5,21,10.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:56.947,,,0.0243741731388889,35.0659747901667,,,,,,,,,,17,2.8786271805787,,-23.5562317928382,-46.8961175869868,
13:15:57.108,,,,,,,,,,904,0.9,,,,,,-23.5562317928382,-46.8961175869868,
13:15:57.264,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:57.426,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:57.582,,,,,38.5,23,11.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:57.748,,,0.0277115648055556,35.0693121818333,,,,,,,,,,15,3.18898242320548,,-23.5562317928382,-46.8961175869868,
13:15:57.902,,,,,,,,,,898,0.9,,,,,,-23.5562317928382,-46.8961175869868,
13:15:58.057,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:58.226,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:58.394,,,,,,,,,,,,91,,,,,-23.5562317928382,-46.8961175869868,
13:15:58.591,,,,,35.5,29,14.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:58.788,-0.454261693783955,,0.0306022103611111,35.0722028273889,,,,,,,,,,10,3.40825561701815,,-23.5562317928382,-46.8961175869868,
13:15:58.945,,,,,,,,,,889,0.9,,,,,,-23.5562317928382,-46.8961175869868,
13:15:59.107,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:59.270,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:59.422,,,,,34,32,16,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:15:59.585,-0.773790035354776,,0.03237209325,35.0739727102778,,,,,,,,,,8,3.5186755308336,,-23.5562317928382,-46.8961175869868,
13:15:59.738,,,,,,,,,,888,0.9,,,,,,-23.5562317928382,-46.8961175869868,
13:15:59.906,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:16:00.056,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:16:00.228,,,,,,,,,,,,91,,,,,-23.5562317928382,-46.8961175869868,
13:16:00.383,,,,,33.5,33,16.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:16:00.545,,,0.0350372543611111,35.0766378713889,,,,,,,,,,10,3.70114632906709,,-23.5562317928382,-46.8961175869868,
13:16:00.699,,,,,,,,,,870,0.9,,,,,,-23.5562317928382,-46.8961175869868,
13:16:01.153,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:16:01.305,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:16:01.464,,,,,33,34,17,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:16:01.620,,,0.0386216980277778,35.0802223150556,,,,,,,,,,12,3.95499334272627,,-23.5562317928382,-46.8961175869868,
13:16:01.821,,,,,,,,,,876,0.9,,,,,,-23.5562317928382,-46.8961175869868,
