time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:34:52.580,,,,,,,,,,,,,17.6032253265381,,,24.06576568715,-23.5334282701222,-46.8807278614185,
20:34:52.581,,813.302868829767,,,,,,,,,,,,,,,-23.5334282701222,-46.8807278614185,
20:34:52.582,,,,,,,,,,,,,17.6032253265381,,,24.0657426793804,-23.533469603152,-46.880741464128,
20:34:52.583,,813.302868829767,,,,,,,,,,,,,,,-23.533469603152,-46.880741464128,
20:34:52.584,,813.302868829767,,,,,,,,,,,17.6032253265381,,,24.0657194258364,-23.533469603152,-46.880741464128,
20:34:52.627,,804.981415011829,,,,,,,,,,,17.6167865753174,,,24.0651905354049,-23.533469603152,-46.880741464128,
20:34:52.699,,,,,,,,19.0,,,,,,,,,-23.533469603152,-46.880741464128,
20:34:52.857,,,,,,,,,9.0,,,,,,,,-23.533469603152,-46.880741464128,
20:34:53.019,,,,,16.0,68.0,34.0,,,,,,,,,,-23.533469603152,-46.880741464128,
20:34:53.181,,,4.00312365852778,39.0447242755556,,,,,,,,,,16.0,27.5710438852602,,-23.533469603152,-46.880741464128,
20:34:53.337,,,,,,,,,,2207.0,2.2,,,,,,-23.533469603152,-46.880741464128,
20:34:53.495,,,,,,,,38.0,,,,,,,,,-23.533469603152,-46.880741464128,
20:34:53.564,,813.572786421771,,,,,,,,,,,17.5052049636841,,,24.0535249486125,-23.533469603152,-46.880741464128,
20:34:53.567,,813.572786421771,,,,,,,,,,,17.5052049636841,,,24.0534841553611,-23.5335125008829,-46.8807383695153,
20:34:53.610,,805.946225705469,,,,,,,,,,,17.489594078064,,,24.0529435759745,-23.5335125008829,-46.8807383695153,
20:34:53.656,,,,,,,,,20.0,,,,,,,,-23.5335125008829,-46.8807383695153,
20:34:53.818,,,,,,,,,,,,88.0,,,,,-23.5335125008829,-46.8807383695153,
20:34:53.977,,,,,16.5,67.0,33.5,,,,,,,,,,-23.5335125008829,-46.8807383695153,
20:34:54.137,,,4.00816827041667,39.0497688874445,,,,,,,,,,19.0,27.5553989402124,,-23.5335125008829,-46.8807383695153,
20:34:54.293,,,,,,,,,,2014.0,2.0,,,,,,-23.5335125008829,-46.8807383695153,
20:34:54.440,,806.302993443538,,,,,,,,,,,17.4894086837769,,,24.0426141424069,-23.5335125008829,-46.8807383695153,
20:34:54.459,,,,,,,,43.0,,,,,,,,,-23.5335125008829,-46.8807383695153,
20:34:54.492,,,,,,,,,,,,,17.4894086837769,,,24.0419661350802,-23.5335125008829,-46.8807383695153,
20:34:54.493,,806.302993443538,,,,,,,,,,,,,,,-23.5335125008829,-46.8807383695153,
20:34:54.494,,801.400024414063,,,,,,,,,,,0.0,,,24.0418823103718,-23.5335125008829,-46.8807383695153,
20:34:54.495,,801.400024414063,,,,,,,,,,,0.0,,,24.0418680889458,-23.5335125008829,-46.8807383695153,
20:34:54.576,,,,,,,,,,,,,19.3074743270874,,,24.0411335504974,-23.5335578960777,-46.8807208493716,
20:34:54.577,,813.776642929287,,,,,,,,,,,,,,,-23.5335578960777,-46.8807208493716,
20:34:54.578,,813.776642929287,,,,,,,,,,,19.3074743270874,,,24.0411179550431,-23.5335578960777,-46.8807208493716,
20:34:54.610,,806.501901580702,,,,,,,,,,,19.2458169937134,,,24.0408290168928,-23.5335578960777,-46.8807208493716,
20:34:54.627,,,,,,,,,21.0,,,,,,,,-23.5335578960777,-46.8807208493716,
20:34:54.780,,,,,18.5,63.0,31.5,,,,,,,,,,-23.5335578960777,-46.8807208493716,
20:34:54.938,,,4.01306244297222,39.05466306,,,,,,,,,,22.0,27.5469155341926,,-23.5335578960777,-46.8807208493716,
20:34:55.102,,,,,,,,,,2326.0,2.3,,,,,,-23.5335578960777,-46.8807208493716,
20:34:55.259,,,,,,,,43.0,,,,,,,,,-23.5335578960777,-46.8807208493716,
20:34:55.425,,,,,,,,,21.0,,,,,,,,-23.5335578960777,-46.8807208493716,
20:34:55.578,,814.18699114447,,,,,,,,,,,22.7593065261841,,,24.0384820580642,-23.5336082023609,-46.8806923880813,
20:34:55.579,,814.18699114447,,,,,,,,,,,22.7593065261841,,,24.0384800057006,-23.5336082023609,-46.8806923880813,
20:34:55.580,,814.18699114447,,,,,,,,,,,,,,,-23.5336082023609,-46.8806923880813,
20:34:55.593,,,,,,,,,,,,88.0,,,,,-23.5336082023609,-46.8806923880813,
20:34:55.605,,806.787231558619,,,,,,,,,,,22.6606767654419,,,24.0384106040405,-23.5336082023609,-46.8806923880813,
20:34:55.736,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5336082023609,-46.8806923880813,
20:34:55.895,,,4.01997585019444,39.0615764672222,,,,,,,,,,26.0,27.5440972549151,,-23.5336082023609,-46.8806923880813,
20:34:56.061,,,,,,,,,,2711.0,2.7,,,,,,-23.5336082023609,-46.8806923880813,
20:34:56.208,,,,,,,,43.0,,,,,,,,,-23.5336082023609,-46.8806923880813,
20:34:56.375,,,,,,,,,21.0,,,,,,,,-23.5336082023609,-46.8806923880813,
20:34:56.532,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5336082023609,-46.8806923880813,
20:34:56.594,,814.636090580223,,,,,,,,,,,26.8295969009399,,,24.0436225496068,-23.5336082023609,-46.8806923880813,
20:34:56.597,,,,,,,,,,,,,26.8295969009399,,,24.0436386483034,-23.5336669615426,-46.8806590778758,
20:34:56.598,,814.636090580223,,,,,,,,,,,,,,,-23.5336669615426,-46.8806590778758,
20:34:56.602,,814.636090580223,,,,,,,,,,,26.8295969009399,,,24.0436641743519,-23.5336669615426,-46.8806590778758,
20:34:56.603,,808.140283352987,,,,,,,,,,,26.7217317581177,,,24.0436701013717,-23.5336669615426,-46.8806590778758,
20:34:56.690,1.0290227084478,,4.0263829805,39.0679835975278,,,,,,,,,,29.0,27.5462978225291,,-23.5336669615426,-46.8806590778758,
20:34:56.859,,,,,,,,,,3024.0,3.0,,,,,,-23.5336669615426,-46.8806590778758,
20:34:57.022,,,,,,,,42.0,,,,,,,,,-23.5336669615426,-46.8806590778758,
20:34:57.180,,,,,,,,,20.0,,,,,,,,-23.5336669615426,-46.8806590778758,
20:34:57.344,,,,,,,,,,,,89.0,,,,,-23.5336669615426,-46.8806590778758,
20:34:57.378,,0.0,,,,,,,,,,,0.0,,,24.0085324247349,-23.5336669615426,-46.8806590778758,
20:34:57.379,,0.0,,,,,,,,,,,0.0,,,24.0085133204931,-23.5336669615426,-46.8806590778758,
20:34:57.500,,,,,29.5,41.0,20.5,,,,,,,,,,-23.5336669615426,-46.8806590778758,
20:34:57.567,,815.172361911768,,,,,,,,,,,30.4871120452881,,,24.0108123574905,-23.5337354314783,-46.8806204387654,
20:34:57.568,,815.172361911768,,,,,,,,,,,30.4871120452881,,,24.010820573086,-23.5337354314783,-46.8806204387654,
20:34:57.569,,,,,,,,,,,,,30.4871120452881,,,24.0108418139049,-23.5337354314783,-46.8806204387654,
20:34:57.570,,815.172361911768,,,,,,,,,,,,,,,-23.5337354314783,-46.8806204387654,
20:34:57.573,,808.182826978363,,,,,,,,,,,30.3630043029785,,,24.0108818885969,-23.5337354314783,-46.8806204387654,
20:34:57.649,1.02819921448997,,4.03490350583333,39.0765041228611,,,,,,,,,,32.0,27.5543962750054,,-23.5337354314783,-46.8806204387654,
20:34:57.823,,,,,,,,,,3189.0,3.2,,,,,,-23.5337354314783,-46.8806204387654,
20:34:57.980,,,,,,,,19.0,,,,,,,,,-23.5337354314783,-46.8806204387654,
20:34:58.141,,,,,,,,,9.0,,,,,,,,-23.5337354314783,-46.8806204387654,
20:34:58.295,,,,,28.5,43.0,21.5,,,,,,,,,,-23.5337354314783,-46.8806204387654,
20:34:58.462,,,4.04167665,39.0832772670278,,,,,,,,,,30.0,27.5581608827924,,-23.5337354314783,-46.8806204387654,
20:34:58.589,,815.746492429899,,,,,,,,,,,31.7014274597168,,,24.0255839165735,-23.5338076096144,-46.8805822805391,
20:34:58.591,,815.746492429899,,,,,,,,,,,31.7014274597168,,,24.0256090721739,-23.5338076096144,-46.8805822805391,
20:34:58.593,,,,,,,,,,,,,31.7014274597168,,,24.0256492601418,-23.5338076096144,-46.8805822805391,
20:34:58.594,,815.746492429899,,,,,,,,,,,,,,,-23.5338076096144,-46.8805822805391,
20:34:58.595,,808.856836135572,,,,,,,,,,,31.6825550079346,,,24.0256652351867,-23.5338076096144,-46.8805822805391,
20:34:58.613,,,,,,,,,,2525.0,2.5,,,,,,-23.5338076096144,-46.8805822805391,
20:34:58.776,,,,,,,,33.0,,,,,,,,,-23.5338076096144,-46.8805822805391,
20:34:58.933,,,,,,,,,18.0,,,,,,,,-23.5338076096144,-46.8805822805391,
20:34:59.088,,,,,,,,,,,,89.0,,,,,-23.5338076096144,-46.8805822805391,
20:34:59.253,,,,,31.0,38.0,19.0,,,,,,,,,,-23.5338076096144,-46.8805822805391,
20:34:59.424,,,4.04996055094444,39.0915611679722,,,,,,,,,,31.0,27.5644207080162,,-23.5338076096144,-46.8805822805391,
20:34:59.572,,,,,,,,,,1989.0,2.0,,,,,,-23.5338076096144,-46.8805822805391,
20:34:59.605,,816.083918373024,,,,,,,,,,,30.5876918792725,,,24.0381131211703,-23.5338076096144,-46.8805822805391,
20:34:59.616,,810.091260686198,,,,,,,,,,,30.63932762146,,,24.038253987785,-23.5338076096144,-46.8805822805391,
20:34:59.617,,,,,,,,,,,,,30.5876918792725,,,24.0382690402559,-23.533878431511,-46.8805496019886,
20:34:59.618,,816.083918373024,,,,,,,,,,,,,,,-23.533878431511,-46.8805496019886,
20:34:59.740,,,,,,,,41.0,,,,,,,,,-23.533878431511,-46.8805496019886,
20:34:59.889,,,,,,,,,20.0,,,,,,,,-23.533878431511,-46.8805496019886,
20:35:00.066,,,,,32.0,36.0,18.0,,,,,,,,,,-23.533878431511,-46.8805496019886,
20:35:00.329,,,4.05801030738889,39.0996109244167,,,,,,,,,,32.0,27.5720020018852,,-23.533878431511,-46.8805496019886,
20:35:00.384,,0.0,,,,,,,,,,,0.0,,,24.0037184454328,-23.533878431511,-46.8805496019886,
20:35:00.491,,,,,,,,,,2096.0,2.1,,,,,,-23.533878431511,-46.8805496019886,
20:35:00.601,,816.495688119434,,,,,,,,,,,32.106311416626,,,24.0070099945949,-23.5339545953536,-46.8805198078416,
20:35:00.602,,816.495688119434,,,,,,,,,,,32.106311416626,,,24.0070318991251,-23.5339545953536,-46.8805198078416,
20:35:00.604,,816.495688119434,,,,,,,,,,,32.106311416626,,,24.0070613174969,-23.5339545953536,-46.8805198078416,
20:35:00.634,,809.87208547702,,,,,,,,,,,32.1226776123047,,,24.0075217703234,-23.5339545953536,-46.8805198078416,
20:35:00.661,,,,,,,,38.0,,,,,,,,,-23.5339545953536,-46.8805198078416,
20:35:00.809,,,,,,,,,18.0,,,,,,,,-23.5339545953536,-46.8805198078416,
20:35:00.984,,,,,,,,,,,,89.0,,,,,-23.5339545953536,-46.8805198078416,
20:35:01.137,,,,,32.5,35.0,17.5,,,,,,,,,,-23.5339545953536,-46.8805198078416,
20:35:01.298,,,4.06716253033333,39.1087631473611,,,,,,,,,,34.0,27.5837369178181,,-23.5339545953536,-46.8805198078416,
20:35:01.452,,,,,,,,,,2180.0,2.2,,,,,,-23.5339545953536,-46.8805198078416,
20:35:01.575,,,,,,,,,,,,,33.5348705291748,,,24.0242969519928,-23.5339545953536,-46.8805198078416,
20:35:01.576,,817.037222975154,,,,,,,,,,,,,,,-23.5339545953536,-46.8805198078416,
20:35:01.582,,,,,,,,,,,,,33.5348705291748,,,24.0244043992442,-23.5340351685094,-46.8804941558154,
20:35:01.583,,817.037222975154,,,,,,,,,,,,,,,-23.5340351685094,-46.8804941558154,
20:35:01.590,,817.037222975154,,,,,,,,,,,33.5348705291748,,,24.0245603437842,-23.5340351685094,-46.8804941558154,
20:35:01.593,,810.616138330318,,,,,,,,,,,33.5492626190186,,,24.0246119811269,-23.5340351685094,-46.8804941558154,
20:35:01.613,,,,,,,,36.0,,,,,,,,,-23.5340351685094,-46.8804941558154,
20:35:01.774,,,,,,,,,18.0,,,,,,,,-23.5340351685094,-46.8804941558154,
20:35:01.936,,,,,33.0,34.0,17.0,,,,,,,,,,-23.5340351685094,-46.8804941558154,
20:35:02.104,0.30502301282723,,4.07477571211111,39.1163763291389,,,,,,,,,,34.0,27.5934657275896,,-23.5340351685094,-46.8804941558154,
20:35:02.249,,,,,,,,,,2222.0,2.2,,,,,,-23.5340351685094,-46.8804941558154,
20:35:02.415,,,,,,,,37.0,,,,,,,,,-23.5340351685094,-46.8804941558154,
20:35:02.569,,,,,,,,,18.0,,,,,,,,-23.5340351685094,-46.8804941558154,
20:35:02.605,,817.70813886158,,,,,,,,,,,35.1263500213623,,,24.0455924883326,-23.5341207593311,-46.8804719178841,
20:35:02.607,,817.70813886158,,,,,,,,,,,35.1263500213623,,,24.0456203991709,-23.5341207593311,-46.8804719178841,
20:35:02.609,,810.807506796701,,,,,,,,,,,35.1256084442139,,,24.04567098337,-23.5341207593311,-46.8804719178841,
20:35:02.730,,,,,,,,,,,,89.0,,,,,-23.5341207593311,-46.8804719178841,
20:35:02.898,,,,,32.0,36.0,18.0,,,,,,,,,,-23.5341207593311,-46.8804719178841,
20:35:03.066,0.305082560130568,,4.08412114572222,39.12572176275,,,,,,,,,,35.0,27.6068338680312,,-23.5341207593311,-46.8804719178841,
20:35:03.211,,,,,,,,,,2261.0,2.3,,,,,,-23.5341207593311,-46.8804719178841,
20:35:03.380,,,,,,,,37.0,,,,,,,,,-23.5341207593311,-46.8804719178841,
20:35:03.446,,0.0,,,,,,,,,,,0.0,,,24.0081401570708,-23.5341207593311,-46.8804719178841,
20:35:03.530,,,,,,,,,18.0,,,,,,,,-23.5341207593311,-46.8804719178841,
20:35:03.587,,818.306779969036,,,,,,,,,,,35.5012172698975,,,24.0111579676303,-23.5341207593311,-46.8804719178841,
20:35:03.599,,818.306779969036,,,,,,,,,,,35.5012172698975,,,24.0114092678843,-23.5342082250831,-46.8804543829718,
20:35:03.637,,818.306779969036,,,,,,,,,,,35.5012172698975,,,24.0122241888539,-23.5342082250831,-46.8804543829718,
20:35:03.639,,810.746000640893,,,,,,,,,,,35.5038917541504,,,24.0122708757008,-23.5342082250831,-46.8804543829718,
20:35:03.704,,,,,32.0,36.0,18.0,,,,,,,,,,-23.5342082250831,-46.8804543829718,
20:35:03.854,0.315269250217463,,4.09200083772222,39.13360145475,,,,,,,,,,36.0,27.6192332265829,,-23.5342082250831,-46.8804543829718,
20:35:04.013,,,,,,,,,,2287.0,2.3,,,,,,-23.5342082250831,-46.8804543829718,
20:35:04.174,,,,,,,,38.0,,,,,,,,,-23.5342082250831,-46.8804543829718,
20:35:04.345,,,,,,,,,19.0,,,,,,,,-23.5342082250831,-46.8804543829718,
20:35:04.507,,,,,,,,,,,,90.0,,,,,-23.5342082250831,-46.8804543829718,
20:35:04.593,,,,,,,,,,,,,36.1838973999023,,,24.0338726379864,-23.534295925609,-46.8804383412966,
20:35:04.594,,818.173823682266,,,,,,,,,,,,,,,-23.534295925609,-46.8804383412966,
20:35:04.596,,818.173823682266,,,,,,,,,,,36.1838973999023,,,24.0339356992477,-23.534295925609,-46.8804383412966,
20:35:04.597,,,,,,,,,,,,,36.1838973999023,,,24.0339642235172,-23.534295925609,-46.8804383412966,
20:35:04.598,,818.173823682266,,,,,,,,,,,,,,,-23.534295925609,-46.8804383412966,
20:35:04.629,,810.693417134472,,,,,,,,,,,36.1833927154541,,,24.0346883079066,-23.534295925609,-46.8804383412966,
20:35:04.654,,,,,32.5,35.0,17.5,,,,,,,,,,-23.534295925609,-46.8804383412966,
20:35:04.810,0.237336338201244,,4.10182523086111,39.1434258478889,,,,,,,,,,37.0,27.6360151998975,,-23.534295925609,-46.8804383412966,
20:35:04.984,,,,,,,,,,2355.0,2.4,,,,,,-23.534295925609,-46.8804383412966,
20:35:05.130,,,,,,,,38.0,,,,,,,,,-23.534295925609,-46.8804383412966,
20:35:05.290,,,,,,,,,19.0,,,,,,,,-23.534295925609,-46.8804383412966,
20:35:05.452,,,,,32.5,35.0,17.5,,,,,,,,,,-23.534295925609,-46.8804383412966,
20:35:05.584,,818.720437029523,,,,,,,,,,,37.2121799468994,,,24.0580412101318,-23.5343869753161,-46.8804271076998,
20:35:05.586,,,,,,,,,,,,,37.2121799468994,,,24.0580906230748,-23.5343869753161,-46.8804271076998,
20:35:05.587,,818.720437029523,,,,,,,,,,,37.2121799468994,,,24.0581295571836,-23.5343869753161,-46.8804271076998,
20:35:05.588,,818.720437029523,,,,,,,,,,,,,,,-23.5343869753161,-46.8804271076998,
20:35:05.614,0.237422376297315,,4.11009604436111,39.1516966613889,,,,,,,,,,37.0,27.6500970648775,,-23.5343869753161,-46.8804271076998,
20:35:05.625,,812.593816395265,,,,,,,,,,,37.2124889373779,,,24.0590531827206,-23.5343869753161,-46.8804271076998,
20:35:05.772,,,,,,,,,,2420.0,2.4,,,,,,-23.5343869753161,-46.8804271076998,
20:35:05.944,,,,,,,,39.0,,,,,,,,,-23.5343869753161,-46.8804271076998,
20:35:06.102,,,,,,,,,19.0,,,,,,,,-23.5343869753161,-46.8804271076998,
20:35:06.259,,,,,,,,,,,,90.0,,,,,-23.5343869753161,-46.8804271076998,
20:35:06.412,,,,,33.0,34.0,17.0,,,,,,,,,,-23.5343869753161,-46.8804271076998,
20:35:06.454,,819.900024414063,,,,,,,,,,,0.0,,,24.0220946853825,-23.5343869753161,-46.8804271076998,
20:35:06.491,,812.681195346939,,,,,,,,,,,37.2122211456299,,,24.0229628423486,-23.5343869753161,-46.8804271076998,
20:35:06.492,,812.681195346939,,,,,,,,,,,37.2122211456299,,,24.0229999813554,-23.5343869753161,-46.8804271076998,
20:35:06.575,0.316592420045502,,4.12050681594445,39.1621074329722,,,,,,,,,,39.0,27.6704426405638,,-23.5343869753161,-46.8804271076998,
20:35:06.608,,819.279231297283,,,,,,,,,,,38.1453311920166,,,24.0260376485259,-23.5344809643113,-46.8804225504884,
20:35:06.610,,819.279231297283,,,,,,,,,,,38.1453311920166,,,24.0260753042771,-23.5344809643113,-46.8804225504884,
20:35:06.619,,,,,,,,,,,,,38.1453311920166,,,24.0263336293522,-23.5344809643113,-46.8804225504884,
20:35:06.620,,819.279231297283,,,,,,,,,,,,,,,-23.5344809643113,-46.8804225504884,
20:35:06.626,,,,,,,,,,,,,38.1459526062012,,,24.0265165683354,-23.5344809643113,-46.8804225504884,
20:35:06.627,,813.872243538206,,,,,,,,,,,,,,,-23.5344809643113,-46.8804225504884,
20:35:06.743,,,,,,,,,,2482.0,2.5,,,,,,-23.5344809643113,-46.8804225504884,
20:35:06.902,,,,,,,,38.0,,,,,,,,,-23.5344809643113,-46.8804225504884,
20:35:07.051,,,,,,,,,19.0,,,,,,,,-23.5344809643113,-46.8804225504884,
20:35:07.210,,,,,32.5,35.0,17.5,,,,,,,,,,-23.5344809643113,-46.8804225504884,
20:35:07.372,0.236836802362502,,4.12914084394445,39.1707414609722,,,,,,,,,,39.0,27.6872607287447,,-23.5344809643113,-46.8804225504884,
20:35:07.540,,,,,,,,,,2537.0,2.5,,,,,,-23.5344809643113,-46.8804225504884,
20:35:07.588,,,,,,,,,,,,,39.3805274963379,,,24.0538433778408,-23.5345803705671,-46.8804173519412,
20:35:07.589,,820.021370733059,,,,,,,,,,,,,,,-23.5345803705671,-46.8804173519412,
20:35:07.591,,820.021370733059,,,,,,,,,,,39.3805274963379,,,24.0539061539489,-23.5345803705671,-46.8804173519412,
20:35:07.625,,813.843863172515,,,,,,,,,,,39.380451965332,,,24.0548849533093,-23.5345803705671,-46.8804173519412,
20:35:07.737,,,,,,,,38.0,,,,,,,,,-23.5345803705671,-46.8804173519412,
20:35:07.891,,,,,,,,,18.0,,,,,,,,-23.5345803705671,-46.8804173519412,
20:35:08.051,,,,,,,,,,,,90.0,,,,,-23.5345803705671,-46.8804173519412,
20:35:08.224,,,,,31.0,38.0,19.0,,,,,,,,,,-23.5345803705671,-46.8804173519412,
20:35:08.380,0.233399800928642,,4.14033760838889,39.1819382254167,,,,,,,,,,40.0,27.710327831217,,-23.5345803705671,-46.8804173519412,
20:35:08.533,,,,,,,,,,2592.0,2.6,,,,,,-23.5345803705671,-46.8804173519412,
20:35:08.602,,820.204632022216,,,,,,,,,,,39.6730522155762,,,24.0830495341981,-23.5346803830344,-46.8804132045601,
20:35:08.603,,820.204632022216,,,,,,,,,,,39.6730522155762,,,24.0830868714263,-23.5346803830344,-46.8804132045601,
20:35:08.604,,820.204632022216,,,,,,,,,,,39.6730522155762,,,24.0831056407286,-23.5346803830344,-46.8804132045601,
20:35:08.640,,815.208721491721,,,,,,,,,,,39.6727191925049,,,24.0841578071777,-23.5346803830344,-46.8804132045601,
20:35:08.792,,,,,,,,34.0,,,,,,,,,-23.5346803830344,-46.8804132045601,
20:35:08.971,,,,,,,,,9.0,,,,,,,,-23.5346803830344,-46.8804132045601,
20:35:09.137,,,,,30.0,40.0,20.0,,,,,,,,,,-23.5346803830344,-46.8804132045601,
20:35:09.292,0.226577008150664,,4.15047424505556,39.1920748620833,,,,,,,,,,40.0,27.7311364817785,,-23.5346803830344,-46.8804132045601,
20:35:09.450,,817.066068709187,,,,,,,,,,,39.669649887085,,,24.1074209492213,-23.5346803830344,-46.8804132045601,
20:35:09.454,,,,,,,,,,2442.0,2.4,,,,,,-23.5346803830344,-46.8804132045601,
20:35:09.483,,817.066068709187,,,,,,,,,,,39.669649887085,,,24.1083648047206,-23.5346803830344,-46.8804132045601,
20:35:09.484,,820.200012207031,,,,,,,,,,,0.0,,,24.1083229380027,-23.5346803830344,-46.8804132045601,
20:35:09.577,,820.811331173074,,,,,,,,,,,40.361527633667,,,24.1110641195787,-23.5346803830344,-46.8804132045601,
20:35:09.610,,,,,,,,19.0,,,,,,,,,-23.5346803830344,-46.8804132045601,
20:35:09.618,,820.811331173074,,,,,,,,,,,40.361527633667,,,24.1123009983934,-23.5347808756217,-46.8804100427951,
20:35:09.619,,820.811331173074,,,,,,,,,,,,,,,-23.5347808756217,-46.8804100427951,
20:35:09.620,,816.986248867876,,,,,,,,,,,40.3615482330322,,,24.1123581999464,-23.5347808756217,-46.8804100427951,
20:35:09.769,,,,,,,,,9.0,,,,,,,,-23.5347808756217,-46.8804100427951,
20:35:09.931,,,,,,,,,,,,89.0,,,,,-23.5347808756217,-46.8804100427951,
20:35:10.092,,,,,28.5,43.0,21.5,,,,,,,,,,-23.5347808756217,-46.8804100427951,
20:35:10.260,,,4.16068818905556,39.2022888060833,,,,,,,,,,38.0,27.749545072031,,-23.5347808756217,-46.8804100427951,
20:35:10.412,,,,,,,,,,1704.0,1.7,,,,,,-23.5347808756217,-46.8804100427951,
20:35:10.577,,,,,,,,35.0,,,,,,,,,-23.5347808756217,-46.8804100427951,
20:35:10.612,,821.356983799932,,,,,,,,,,,38.5284622192383,,,24.138671211856,-23.5347808756217,-46.8804100427951,
20:35:10.613,,821.356983799932,,,,,,,,,,,,,,,-23.5347808756217,-46.8804100427951,
20:35:10.614,,821.356983799932,,,,,,,,,,,38.5284622192383,,,24.1387195513105,-23.5348787002281,-46.8804064497242,
20:35:10.615,,816.451568121127,,,,,,,,,,,38.5285652160645,,,24.1387602136733,-23.5348787002281,-46.8804064497242,
20:35:10.741,,,,,,,,,18.0,,,,,,,,-23.5348787002281,-46.8804064497242,
20:35:10.898,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5348787002281,-46.8804064497242,
20:35:11.051,-0.15101511165032,,4.16881935325,39.2104199702778,,,,,,,,,,37.0,27.7630836383148,,-23.5348787002281,-46.8804064497242,
20:35:11.210,,,,,,,,,,1706.0,1.7,,,,,,-23.5348787002281,-46.8804064497242,
20:35:11.382,,,,,,,,40.0,,,,,,,,,-23.5348787002281,-46.8804064497242,
20:35:11.535,,,,,,,,,20.0,,,,,,,,-23.5348787002281,-46.8804064497242,
20:35:11.587,,,,,,,,,,,,,37.4020202636719,,,24.162434650704,-23.5349719127875,-46.880400748238,
20:35:11.588,,822.103762399437,,,,,,,,,,,,,,,-23.5349719127875,-46.880400748238,
20:35:11.589,,822.103762399437,,,,,,,,,,,37.4020202636719,,,24.1624678382638,-23.5349719127875,-46.880400748238,
20:35:11.590,,822.103762399437,,,,,,,,,,,37.4020202636719,,,24.1624907655431,-23.5349719127875,-46.880400748238,
20:35:11.615,,816.277307486923,,,,,,,,,,,37.402033996582,,,24.1631166526751,-23.5349719127875,-46.880400748238,
20:35:11.695,,,,,,,,,,,,89.0,,,,,-23.5349719127875,-46.880400748238,
20:35:11.860,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5349719127875,-46.880400748238,
