time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
13:30:57.555,,789.526586304691,,,,,,,,,,,0,,,0,-23.5524150238232,-46.881990603092,
13:30:57.556,,789.526586304691,,,,,,,,,,,0,,,0,-23.5524150238232,-46.881990603092,
13:30:57.559,,809.302552869407,,,,,,,,,,,4.77042331695557,,,0.00628253037482968,-23.5524150238232,-46.881990603092,
13:30:57.561,,789.526586304691,,,,,,,,,,,,,,,-23.5524150238232,-46.881990603092,
13:30:58.737,,803.5,,,,,,,,,,,0,,,0.00416220191323687,-23.5524150238232,-46.881990603092,
13:30:58.738,,803.5,,,,,,,,,,,0,,,0.00416044711679738,-23.5524150238232,-46.881990603092,
13:30:58.739,,808.946701062101,,,,,,,,,,,1.82501986026764,,,0.00479491760995375,-23.5524150238232,-46.881990603092,
13:30:58.742,,803.5,,,,,,,,,,,,,,,-23.5524549,-46.8819524,
13:30:58.745,,775.804762137773,,,,,,,,,,,0,,,0.00478707907077816,-23.5524549,-46.8819524,
13:30:58.746,,,,,,,,,,,,,26.6378065109253,,,0.0151053859298176,-23.5524549,-46.8819524,
13:30:58.747,,809.754343158259,,,,,,,,,,,26.6378065109253,,,0.0173263364422984,-23.5524549,-46.8819524,
13:30:59.948,,778.605823004821,,,,,,,,,,,,,,,-23.5524894007611,-46.8820052757173,
13:30:59.950,,778.605823004821,,,,,,,,,,,0,,,0.0128942691752856,-23.5524894007611,-46.8820052757173,
13:30:59.951,,809.67501872842,,,,,,,,,,,20.0823383331299,,,0.0179697377162242,-23.5524894007611,-46.8820052757173,
13:30:59.952,,809.67501872842,,,,,,,,,,,20.0823383331299,,,0.0197266223349527,-23.5524894007611,-46.8820052757173,
13:31:00.295,,,,,37,26,13,,,,,,,,,,-23.5524894007611,-46.8820052757173,
13:31:00.448,,787.964296958968,,,,,,,,,,,0,,,0.0178444609479636,-23.5524894007611,-46.8820052757173,
13:31:00.450,,787.964296958968,,,,,,,,,,,0,,,0.0178361386770946,-23.5524805665465,-46.8820089027986,
13:31:00.451,,787.964296958968,,,,,,,,,,,,,,,-23.5524805665465,-46.8820089027986,
13:31:00.453,0,,,,,,,,,,,,,0,,,-23.5524805665465,-46.8820089027986,
13:31:00.489,,,,,,,,,,,,,10.3724181175232,,,0.09476161570528,-23.5524805665465,-46.8820089027986,
13:31:00.490,,808.97952459223,,,,,,,,,,,,,,,-23.5524805665465,-46.8820089027986,
13:31:00.491,,808.97952459223,,,,,,,,,,,10.3724181175232,,,0.0986004242799321,-23.5524805665465,-46.8820089027986,
13:31:00.613,,,,,,,,,,802,0.8,,,,,,-23.5524805665465,-46.8820089027986,
13:31:00.769,,,,,,,,19,,,,,,,,,-23.5524805665465,-46.8820089027986,
13:31:00.927,,,,,,,,,9,,,,,,,,-23.5524805665465,-46.8820089027986,
13:31:01.089,,,,,,,,,,,,83,,,,,-23.5524805665465,-46.8820089027986,
13:31:01.249,,,,,37,26,13,,,,,,,,,,-23.5524805665465,-46.8820089027986,
13:31:01.409,0,,0,35.0416006170278,,,,,,,,,,0,,,-23.5524805665465,-46.8820089027986,
13:31:01.464,,792.570889247644,,,,,,,,,,,,,,,-23.5524826052136,-46.88201208934,
13:31:01.469,,,,,,,,,,,,,0,,,0.0831040706789153,-23.5524826052136,-46.88201208934,
13:31:01.470,,792.570889247644,,,,,,,,,,,,,,,-23.5524826052136,-46.88201208934,
13:31:01.499,,809.897039795456,,,,,,,,,,,3.33532583713531,,,0.0982448255535151,-23.5524826052136,-46.88201208934,
13:31:01.562,,,,,,,,,,798,0.8,,,,,,-23.5524826052136,-46.88201208934,
13:31:01.620,,803.600036621094,,,,,,,,,,,0,,,0.0963671599696272,-23.5524826052136,-46.88201208934,
13:31:01.621,,803.600036621094,,,,,,,,,,,0,,,0.0963617021913247,-23.5524826052136,-46.88201208934,
13:31:01.625,,803.600036621094,,,,,,,,,,,,,,,-23.5524738,-46.8819761,
13:31:01.652,,809.445249506605,,,,,,,,,,,3.28302104473114,,,0.111707996312846,-23.5524738,-46.8819761,
13:31:01.771,,,,,,,,19,,,,,,,,,-23.5524738,-46.8819761,
13:31:01.930,,,,,,,,,9,,,,,,,,-23.5524738,-46.8819761,
13:31:02.103,,,,,37,26,13,,,,,,,,,,-23.5524738,-46.8819761,
13:31:02.246,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5524738,-46.8819761,
13:31:02.405,,,,,,,,,,801,0.8,,,,,,-23.5524738,-46.8819761,
13:31:02.509,,786.811506861705,,,,,,,,,,,0,,,0.0985227536263282,-23.5524738,-46.8819761,
13:31:02.548,,786.811506861705,,,,,,,,,,,,,,,-23.5524686998408,-46.8820076200172,
13:31:02.549,,786.811506861705,,,,,,,,,,,0,,,0.0979833563385176,-23.5524686998408,-46.8820076200172,
13:31:02.554,,809.089397699299,,,,,,,,,,,2.70143659114838,,,0.099805039051105,-23.5524686998408,-46.8820076200172,
13:31:02.567,,,,,,,,20,,,,,,,,,-23.5524686998408,-46.8820076200172,
13:31:02.750,,,,,,,,,9,,,,,,,,-23.5524686998408,-46.8820076200172,
13:31:02.932,,,,,,,,,,,,83,,,,,-23.5524686998408,-46.8820076200172,
13:31:03.135,,,,,37,26,13,,,,,,,,,,-23.5524686998408,-46.8820076200172,
13:31:03.290,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5524686998408,-46.8820076200172,
13:31:03.445,,,,,,,,,,799,0.8,,,,,,-23.5524686998408,-46.8820076200172,
13:31:03.465,,787.793097632975,,,,,,,,,,,0,,,0.0887435053393384,-23.5524686998408,-46.8820076200172,
13:31:03.468,,787.793097632975,,,,,,,,,,,,,,,-23.5524628679655,-46.8820206663564,
13:31:03.489,,809.093857008024,,,,,,,,,,,3.54743385314941,,,0.0986280698208093,-23.5524628679655,-46.8820206663564,
13:31:03.613,,,,,,,,19,,,,,,,,,-23.5524628679655,-46.8820206663564,
13:31:03.767,,,,,,,,,9,,,,,,,,-23.5524628679655,-46.8820206663564,
13:31:03.932,,,,,37,26,13,,,,,,,,,,-23.5524628679655,-46.8820206663564,
13:31:04.086,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5524628679655,-46.8820206663564,
13:31:04.253,,,,,,,,,,804,0.8,,,,,,-23.5524628679655,-46.8820206663564,
13:31:04.407,,,,,,,,20,,,,,,,,,-23.5524628679655,-46.8820206663564,
13:31:04.480,,803.5,,,,,,,,,,,,,,,-23.5524662,-46.8820012,
13:31:04.488,,,,,,,,,,,,,0,,,0.0879602164743256,-23.5524662,-46.8820012,
13:31:04.489,,803.5,,,,,,,,,,,0,,,0.0879544872526811,-23.5524662,-46.8820012,
13:31:04.491,,808.914865067648,,,,,,,,,,,3.5202250957489,,,0.0887026132424484,-23.5524662,-46.8820012,
13:31:04.492,,808.914865067648,,,,,,,,,,,3.5202250957489,,,0.0889149250642055,-23.5524662,-46.8820012,
13:31:04.578,,,,,,,,,9,,,,,,,,-23.5524662,-46.8820012,
13:31:04.780,,,,,,,,,,,,84,,,,,-23.5524662,-46.8820012,
13:31:04.935,,,,,37,26,13,,,,,,,,,,-23.5524662,-46.8820012,
13:31:05.100,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5524662,-46.8820012,
13:31:05.259,,,,,,,,,,796,0.8,,,,,,-23.5524662,-46.8820012,
13:31:05.420,,,,,,,,19,,,,,,,,,-23.5524662,-46.8820012,
13:31:05.523,,792.282829099506,,,,,,,,,,,0,,,0.0799921237086877,-23.5524662,-46.8820012,
13:31:05.535,,,,,,,,,,,,,0,,,0.0798940315483355,-23.5524662,-46.8820012,
13:31:05.536,,792.282829099506,,,,,,,,,,,,,,,-23.5524662,-46.8820012,
13:31:05.546,,792.282829099506,,,,,,,,,,,,,,,-23.5524473118334,-46.8820087590816,
13:31:05.554,,809.703062142639,,,,,,,,,,,3.17110576629639,,,0.0854212651982661,-23.5524473118334,-46.8820087590816,
13:31:05.572,,,,,,,,,9,,,,,,,,-23.5524473118334,-46.8820087590816,
13:31:05.728,,,,,37,26,13,,,,,,,,,,-23.5524473118334,-46.8820087590816,
13:31:05.902,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5524473118334,-46.8820087590816,
13:31:06.060,,,,,,,,,,793,0.8,,,,,,-23.5524473118334,-46.8820087590816,
13:31:06.220,,,,,,,,20,,,,,,,,,-23.5524473118334,-46.8820087590816,
13:31:06.376,,,,,,,,,9,,,,,,,,-23.5524473118334,-46.8820087590816,
13:31:06.513,,793.681516830299,,,,,,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:06.535,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:31:06.697,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:06.863,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.552445223602,-46.8820024578165,
13:31:07.010,,,,,,,,,,800,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:31:07.168,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:07.324,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:07.486,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:07.656,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.552445223602,-46.8820024578165,
13:31:07.817,,,,,,,,,,798,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:31:07.977,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:08.134,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:31:08.298,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:31:08.458,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
