time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:07:17.032,,,,,,,,,,,,,0,,,0.0607569464405417,-23.5562952,-46.8960916,
20:07:17.037,,811.700012207031,,,,,,,,,,,,,,,-23.5562952,-46.8960916,
20:07:17.049,,811.700012207031,,,,,,,,,,,0,,,0.0601376286748032,-23.5562952,-46.8960916,
20:07:17.051,,811.700012207031,,,,,,,,,,,,,,,-23.5562952,-46.8960916,
20:07:17.060,,811.700012207031,,,,,,,,,,,0,,,0.0597532542298635,-23.5562952,-46.8960916,
20:07:17.061,,811.700012207031,,,,,,,,,,,0,,,0.0597178351604179,-23.5562952,-46.8960916,
20:07:19.498,,,,,,,,,,,,,0,,,0.0243242993801984,-23.5562952,-46.8960916,
20:07:19.499,,796.393079805678,,,,,,,,,,,,,,,-23.5562952,-46.8960916,
20:07:19.500,,796.393079805678,,,,,,,,,,,,,,,-23.5563535144122,-46.8960720318127,
20:07:19.503,,796.393079805678,,,,,,,,,,,0,,,0.0242932417243188,-23.5563535144122,-46.8960720318127,
20:07:19.506,,811.700012207031,,,,,,,,,,,0.795644313097,,,0.0248171649511181,-23.5563535144122,-46.8960720318127,
20:07:19.507,,811.700012207031,,,,,,,,,,,0.795644313097,,,0.0248873042494719,-23.5563535144122,-46.8960720318127,
20:07:19.667,,,,,20,60,30,,,,,,,,,,-23.5563535144122,-46.8960720318127,
20:07:19.858,,,,,,,,,,,,,,0,,,-23.5563535144122,-46.8960720318127,
20:07:20.008,,811.700012207031,,,,,,,,,,,0,,,0.0221878201400177,-23.5563535144122,-46.8960720318127,
20:07:20.009,,811.700012207031,,,,,,,,,,,,,,,-23.5562845,-46.8960952,
20:07:20.010,,811.700012207031,,,,,,,,,,,0,,,0.0221799512339329,-23.5562845,-46.8960952,
20:07:20.055,,,,,,,,,,1189,1.2,,,,,,-23.5562845,-46.8960952,
20:07:20.256,,,,,,,,19,,,,,,,,,-23.5562845,-46.8960952,
20:07:20.487,,812.10875489361,,,,,,,,,,,0,,,0.0201056589544271,-23.5562845,-46.8960952,
20:07:20.488,,812.10875489361,,,,,,,,,,,0,,,0.0201006587758501,-23.556335472738,-46.8961078059188,
20:07:20.501,,,,,,,,,9,,,,,,,,-23.556335472738,-46.8961078059188,
20:07:20.575,,811.700012207031,,,,,,,,,,,3.71002593040466,,,0.0818033539942735,-23.556335472738,-46.8961078059188,
20:07:20.687,,,,,,,,,,,,32,,,,,-23.556335472738,-46.8961078059188,
20:07:20.891,,,,,20,60,30,,,,,,,,,,-23.556335472738,-46.8961078059188,
20:07:21.077,,,0,35.0416006170278,,,,,,,,,,0,,,-23.556335472738,-46.8961078059188,
20:07:21.281,,,,,,,,,,1179,1.2,,,,,,-23.556335472738,-46.8961078059188,
20:07:21.460,,812.841636279313,,,,,,,,,,,0,,,0.0698869959716483,-23.556335472738,-46.8961078059188,
20:07:21.467,,812.841636279313,,,,,,,,,,,,,,,-23.5563338129897,-46.8960938053182,
20:07:21.469,,,,,,,,19,,,,,,,,,-23.5563338129897,-46.8960938053182,
20:07:21.491,,812.841636279313,,,,,,,,,,,0,,,0.0695312953075359,-23.5563338129897,-46.8960938053182,
20:07:21.510,,811.700012207031,,,,,,,,,,,1.57375802993774,,,0.0742508679600957,-23.5563338129897,-46.8960938053182,
20:07:21.663,,,,,,,,,9,,,,,,,,-23.5563338129897,-46.8960938053182,
20:07:21.861,,,,,20,60,30,,,,,,,,,,-23.5563338129897,-46.8960938053182,
20:07:22.059,,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563338129897,-46.8960938053182,
20:07:22.263,,,,,,,,,,1175,1.2,,,,,,-23.5563338129897,-46.8960938053182,
20:07:22.447,,,,,,,,19,,,,,,,,,-23.5563338129897,-46.8960938053182,
20:07:22.481,,810.637494965642,,,,,,,,,,,,,,,-23.5563303741231,-46.8960855098863,
20:07:22.485,,810.637494965642,,,,,,,,,,,0,,,0.0640531566172997,-23.5563303741231,-46.8960855098863,
20:07:22.488,,811.700012207031,,,,,,,,,,,0.440048173069954,,,0.0642174195133968,-23.5563303741231,-46.8960855098863,
20:07:22.489,,811.700012207031,,,,,,,,,,,,,,,-23.5563303741231,-46.8960855098863,
20:07:22.637,,,,,,,,,9,,,,,,,,-23.5563303741231,-46.8960855098863,
20:07:22.847,,,,,,,,,,,,32,,,,,-23.5563303741231,-46.8960855098863,
20:07:23.036,,,,,20,60,30,,,,,,,,,,-23.5563303741231,-46.8960855098863,
20:07:23.076,,811.800048828125,,,,,,,,,,,2.37070906162262,,,0.24049029314034,-23.5563303741231,-46.8960855098863,
20:07:23.105,,811.800048828125,,,,,,,,,,,,,,,-23.5562424,-46.8960844,
20:07:23.106,,811.800048828125,,,,,,,,,,,2.37070906162262,,,0.24863856238358,-23.5562424,-46.8960844,
20:07:23.107,,811.800048828125,,,,,,,,,,,0,,,0.248601209491158,-23.5562424,-46.8960844,
20:07:23.225,,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562424,-46.8960844,
20:07:23.345,,811.392916716819,,,,,,,,,,,0,,,0.241169973132273,-23.5562424,-46.8960844,
20:07:23.349,,811.392916716819,,,,,,,,,,,0,,,0.241042750459473,-23.5562424,-46.8960844,
20:07:23.350,,811.392916716819,,,,,,,,,,,,,,,-23.5563317116481,-46.8960820596642,
20:07:23.398,,811.800048828125,,,,,,,,,,,3.32976057529449,,,0.260065400025516,-23.5563317116481,-46.8960820596642,
20:07:23.399,,811.800048828125,,,,,,,,,,,3.32976057529449,,,0.260210201232132,-23.5563317116481,-46.8960820596642,
20:07:23.422,,,,,,,,,,1158,1.2,,,,,,-23.5563317116481,-46.8960820596642,
20:07:23.627,,,,,,,,19,,,,,,,,,-23.5563317116481,-46.8960820596642,
20:07:23.807,,,,,,,,,9,,,,,,,,-23.5563317116481,-46.8960820596642,
20:07:24.008,,,,,20,60,30,,,,,,,,,,-23.5563317116481,-46.8960820596642,
20:07:24.205,0,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563317116481,-46.8960820596642,
20:07:24.374,,811.638968940212,,,,,,,,,,,,,,,-23.5563326295137,-46.8960776018691,
