time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:26:13.143,,802.623815891619,,,,,,,,,,,4.42958407402039,,,0.698238342163678,-23.55636071878,-46.8960386335849,
20:26:13.167,,808.97889188058,,,,,,,,,,,4.42559123039246,,,0.713133384126718,-23.55636071878,-46.8960386335849,
20:26:13.203,,,,,,,,,,804.0,0.8,,,,,,-23.55636071878,-46.8960386335849,
20:26:13.367,,,,,,,,19.0,,,,,,,,,-23.55636071878,-46.8960386335849,
20:26:13.528,,,,,,,,,9.0,,,,,,,,-23.55636071878,-46.8960386335849,
20:26:13.688,,,,,,,,,,,,87.0,,,,,-23.55636071878,-46.8960386335849,
20:26:13.848,,,,,26.5,47.0,23.5,,,,,,,,,,-23.55636071878,-46.8960386335849,
20:26:14.004,0.473779655183356,,0.0032873920277777,35.0448880090556,,,,,,,,,,6.0,3.36416020114103,,-23.55636071878,-46.8960386335849,
20:26:14.162,,,,,,,,,,,,,6.08152785301209,,,1.46394187265764,-23.5563443637469,-46.8960301600871,
20:26:14.163,,807.879927043664,,,,,,,,,,,,,,,-23.5563443637469,-46.8960301600871,
20:26:14.165,,,,,,,,,,,,,6.08152785301209,,,1.46582441796295,-23.5563443637469,-46.8960301600871,
20:26:14.166,,807.879927043664,,,,,,,,,,,,,,,-23.5563443637469,-46.8960301600871,
20:26:14.167,,807.879927043664,,,,,,,,,,,6.08152785301209,,,1.46681403513003,-23.5563443637469,-46.8960301600871,
20:26:14.172,,808.956495663916,,,,,,,,,,,6.07913575172424,,,1.47018494171024,-23.5563443637469,-46.8960301600871,
20:26:14.181,,,,,,,,,,822.0,0.8,,,,,,-23.5563443637469,-46.8960301600871,
20:26:14.323,,,,,,,,19.0,,,,,,,,,-23.5563443637469,-46.8960301600871,
20:26:14.489,,,,,,,,,9.0,,,,,,,,-23.5563443637469,-46.8960301600871,
20:26:14.652,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5563443637469,-46.8960301600871,
20:26:14.742,,811.400024414063,,,,,,,,,,,,,,,-23.556283,-46.8960475,
20:26:14.743,,811.400024414063,,,,,,,,,,,0.0,,,1.36115430717009,-23.556283,-46.8960475,
20:26:14.745,,811.400024414063,,,,,,,,,,,0.0,,,1.36083293604785,-23.556283,-46.8960475,
20:26:14.810,0.472209132585067,,0.0046315106944444,35.0462321277222,,,,,,,,,,6.0,3.85573641969752,,-23.556283,-46.8960475,
20:26:14.977,,,,,,,,,,876.0,0.9,,,,,,-23.556283,-46.8960475,
20:26:15.121,,,,,,,,19.0,,,,,,,,,-23.556283,-46.8960475,
20:26:15.291,,,,,,,,,9.0,,,,,,,,-23.556283,-46.8960475,
20:26:15.461,,,,,,,,,,,,87.0,,,,,-23.556283,-46.8960475,
20:26:15.592,,811.783834190759,,,,,,,,,,,5.22719449996948,,,1.74386192844089,-23.5563152439691,-46.8960183641158,
20:26:15.594,,811.783834190759,,,,,,,,,,,5.22719449996948,,,1.74472126334457,-23.5563152439691,-46.8960183641158,
20:26:15.595,,811.783834190759,,,,,,,,,,,,,,,-23.5563152439691,-46.8960183641158,
20:26:15.609,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5563152439691,-46.8960183641158,
20:26:15.624,,808.873630178187,,,,,,,,,,,5.22749662399292,,,1.75687002540501,-23.5563152439691,-46.8960183641158,
20:26:15.766,,,0.0059594836111111,35.0475601006389,,,,,,,,,,5.0,4.06292708129713,,-23.5563152439691,-46.8960183641158,
20:26:15.925,,,,,,,,,,844.0,0.8,,,,,,-23.5563152439691,-46.8960183641158,
20:26:16.087,,,,,,,,20.0,,,,,,,,,-23.5563152439691,-46.8960183641158,
20:26:16.244,,,,,,,,,9.0,,,,,,,,-23.5563152439691,-46.8960183641158,
20:26:16.416,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5563152439691,-46.8960183641158,
20:26:16.570,,,0.0075226055833333,35.0491232226111,,,,,,,,,,7.0,4.45099072886814,,-23.5563152439691,-46.8960183641158,
20:26:16.574,,812.559876469107,,,,,,,,,,,6.13533339500427,,,2.19338464310242,-23.5563152439691,-46.8960183641158,
20:26:16.616,,812.559876469107,,,,,,,,,,,6.13533339500427,,,2.21098428332282,-23.556303586693,-46.8960069230956,
20:26:16.617,,812.559876469107,,,,,,,,,,,6.13533339500427,,,2.21117328554675,-23.556303586693,-46.8960069230956,
20:26:16.618,,808.871536967006,,,,,,,,,,,6.13417682647705,,,2.21153678221199,-23.556303586693,-46.8960069230956,
20:26:16.725,,,,,,,,,,820.0,0.8,,,,,,-23.556303586693,-46.8960069230956,
20:26:16.895,,,,,,,,19.0,,,,,,,,,-23.556303586693,-46.8960069230956,
20:26:17.039,,,,,,,,,9.0,,,,,,,,-23.556303586693,-46.8960069230956,
20:26:17.199,,,,,,,,,,,,87.0,,,,,-23.556303586693,-46.8960069230956,
20:26:17.375,,,,,24.5,51.0,25.5,,,,,,,,,,-23.556303586693,-46.8960069230956,
20:26:17.516,,,0.0077854530277777,35.0493860700556,,,,,,,,,,1.0,3.98651985816689,,-23.556303586693,-46.8960069230956,
20:26:17.588,,812.415458579456,,,,,,,,,,,1.68087826967239,,,2.16271568545354,-23.5562958148572,-46.8959907672452,
20:26:17.590,,812.415458579456,,,,,,,,,,,1.68087826967239,,,2.1625928672988,-23.5562958148572,-46.8959907672452,
20:26:17.591,,812.415458579456,,,,,,,,,,,1.68087826967239,,,2.16257418505418,-23.5562958148572,-46.8959907672452,
20:26:17.617,,808.669435498165,,,,,,,,,,,1.68433917760849,,,2.16140191979674,-23.5562958148572,-46.8959907672452,
20:26:17.651,,,,,,,,,,,,,0.0,,,2.15429296071574,-23.5562958148572,-46.8959907672452,
20:26:17.652,,811.700012207031,,,,,,,,,,,0.0,,,2.15421578296717,-23.5562958148572,-46.8959907672452,
20:26:17.680,,,,,,,,,,820.0,0.8,,,,,,-23.5562958148572,-46.8959907672452,
20:26:17.854,,,,,,,,19.0,,,,,,,,,-23.5562958148572,-46.8959907672452,
20:26:18.011,,,,,,,,,12.0,,,,,,,,-23.5562958148572,-46.8959907672452,
20:26:18.164,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5562958148572,-46.8959907672452,
20:26:18.326,,,0.0077854530277777,35.0493860700556,,,,,,,,,,0.0,3.5750562965896,,-23.5562958148572,-46.8959907672452,
20:26:18.480,,,,,,,,,,1519.0,1.5,,,,,,-23.5562958148572,-46.8959907672452,
20:26:18.573,,812.555295135454,,,,,,,,,,,1.96615791320801,,,2.13918834698781,-23.5562943279458,-46.8959854380163,
20:26:18.574,,,,,,,,,,,,,1.96615791320801,,,2.13916847710356,-23.5562943279458,-46.8959854380163,
20:26:18.575,,812.555295135454,,,,,,,,,,,,,,,-23.5562943279458,-46.8959854380163,
20:26:18.719,,,,,,,,22.0,,,,,,,,,-23.5562943279458,-46.8959854380163,
20:26:18.886,,,,,,,,,14.0,,,,,,,,-23.5562943279458,-46.8959854380163,
20:26:19.054,,,,,,,,,,,,87.0,,,,,-23.5562943279458,-46.8959854380163,
20:26:19.212,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562943279458,-46.8959854380163,
20:26:19.365,-0.385889208454547,,0.0077854530277777,35.0493860700556,,,,,,,,,,0.0,3.15640542852124,,-23.5562943279458,-46.8959854380163,
20:26:19.523,,,,,,,,,,876.0,0.9,,,,,,-23.5562943279458,-46.8959854380163,
20:26:19.586,,813.09609108921,,,,,,,,,,,0.0,,,1.96666359781007,-23.5562950107261,-46.8959822976096,
20:26:19.618,,809.044560807138,,,,,,,,,,,0.0020488837268203,,,1.96169235145585,-23.5562950107261,-46.8959822976096,
20:26:19.685,,,,,,,,32.0,,,,,,,,,-23.5562950107261,-46.8959822976096,
20:26:19.848,,,,,,,,,17.0,,,,,,,,-23.5562950107261,-46.8959822976096,
20:26:20.007,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5562950107261,-46.8959822976096,
20:26:20.164,,,0.0088942570555555,35.0504948740833,,,,,,,,,,5.0,3.30848436326407,,-23.5562950107261,-46.8959822976096,
20:26:20.323,,,,,,,,,,1179.0,1.2,,,,,,-23.5562950107261,-46.8959822976096,
20:26:20.491,,,,,,,,34.0,,,,,,,,,-23.5562950107261,-46.8959822976096,
20:26:20.582,,813.520501911115,,,,,,,,,,,3.09973475933075,,,2.04276573009742,-23.5562937071293,-46.8959843760498,
20:26:20.638,,811.400024414063,,,,,,,,,,,0.0,,,2.03429905720231,-23.5562937071293,-46.8959843760498,
20:26:20.639,,811.400024414063,,,,,,,,,,,0.0,,,2.03423231430207,-23.5562937071293,-46.8959843760498,
20:26:20.646,,,,,,,,,16.0,,,,,,,,-23.5562937071293,-46.8959843760498,
20:26:20.802,,,,,,,,,,,,87.0,,,,,-23.5562937071293,-46.8959843760498,
20:26:20.963,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5562937071293,-46.8959843760498,
20:26:21.130,,,0.0113089350555556,35.0529095520833,,,,,,,,,,9.0,3.82495967282711,,-23.5562937071293,-46.8959843760498,
20:26:21.284,,,,,,,,,,1792.0,1.8,,,,,,-23.5562937071293,-46.8959843760498,
20:26:21.448,,,,,,,,32.0,,,,,,,,,-23.5562937071293,-46.8959843760498,
20:26:21.592,,813.703479834017,,,,,,,,,,,7.68696384429932,,,2.40466031540627,-23.5562937071293,-46.8959843760498,
20:26:21.602,,813.703479834017,,,,,,,,,,,7.68696384429932,,,2.40818126831879,-23.5562846967269,-46.8959873677824,
20:26:21.607,,,,,,,,,15.0,,,,,,,,-23.5562846967269,-46.8959873677824,
20:26:21.638,,813.703479834017,,,,,,,,,,,7.68696384429932,,,2.42142423566932,-23.5562846967269,-46.8959873677824,
20:26:21.641,,809.724914671399,,,,,,,,,,,7.67856101989746,,,2.4222771402617,-23.5562846967269,-46.8959873677824,
20:26:21.766,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5562846967269,-46.8959873677824,
20:26:21.924,0.849213840595873,,0.0137352038333333,35.0553358208611,,,,,,,,,,11.0,4.32307215053657,,-23.5562846967269,-46.8959873677824,
20:26:22.091,,,,,,,,,,2065.0,2.1,,,,,,-23.5562846967269,-46.8959873677824,
20:26:22.244,,,,,,,,27.0,,,,,,,,,-23.5562846967269,-46.8959873677824,
20:26:22.406,,,,,,,,,13.0,,,,,,,,-23.5562846967269,-46.8959873677824,
20:26:22.563,,,,,,,,,,,,88.0,,,,,-23.5562846967269,-46.8959873677824,
20:26:22.583,,813.99489424129,,,,,,,,,,,10.5477350234985,,,2.9149815382243,-23.5562846967269,-46.8959873677824,
20:26:22.586,,,,,,,,,,,,,10.5477350234985,,,2.91674218840753,-23.5562792281972,-46.8960137386723,
20:26:22.587,,813.99489424129,,,,,,,,,,,,,,,-23.5562792281972,-46.8960137386723,
20:26:22.592,,813.99489424129,,,,,,,,,,,10.5477350234985,,,2.91930239833706,-23.5562792281972,-46.8960137386723,
20:26:22.628,,809.259555031661,,,,,,,,,,,10.5345986366272,,,2.93683647792285,-23.5562792281972,-46.8960137386723,
20:26:22.771,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562792281972,-46.8960137386723,
20:26:22.927,,,0.0165231313333333,35.0581237483611,,,,,,,,,,10.0,4.78102816221088,,-23.5562792281972,-46.8960137386723,
20:26:23.079,,,,,,,,,,1910.0,1.9,,,,,,-23.5562792281972,-46.8960137386723,
20:26:23.257,,,,,,,,26.0,,,,,,,,,-23.5562792281972,-46.8960137386723,
20:26:23.402,,,,,,,,,13.0,,,,,,,,-23.5562792281972,-46.8960137386723,
20:26:23.559,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5562792281972,-46.8960137386723,
20:26:23.608,,814.659968590925,,,,,,,,,,,10.0441972732544,,,3.35740801562669,-23.5562698523789,-46.8960445087015,
20:26:23.610,,814.659968590925,,,,,,,,,,,10.0441972732544,,,3.35840950066545,-23.5562698523789,-46.8960445087015,
20:26:23.611,,814.659968590925,,,,,,,,,,,10.0441972732544,,,3.35858062327432,-23.5562698523789,-46.8960445087015,
20:26:23.618,,811.400024414063,,,,,,,,,,,10.0455765724182,,,3.36162205847701,-23.5562698523789,-46.8960445087015,
20:26:23.724,,,0.0185138588333333,35.0601144758611,,,,,,,,,,9.0,5.03481284501366,,-23.5562698523789,-46.8960445087015,
20:26:23.772,,811.600036621094,,,,,,,,,,,,,,,-23.5562503,-46.8960376,
20:26:23.775,,811.600036621094,,,,,,,,,,,0.0,,,3.33013789913303,-23.5562503,-46.8960376,
20:26:23.883,,,,,,,,,,1719.0,1.7,,,,,,-23.5562503,-46.8960376,
20:26:24.048,,,,,,,,31.0,,,,,,,,,-23.5562503,-46.8960376,
20:26:24.204,,,,,,,,,16.0,,,,,,,,-23.5562503,-46.8960376,
20:26:24.378,,,,,,,,,,,,88.0,,,,,-23.5562503,-46.8960376,
20:26:24.527,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5562503,-46.8960376,
20:26:24.593,,815.225797529883,,,,,,,,,,,9.86736116409302,,,3.63478017534461,-23.5562503,-46.8960376,
20:26:24.606,,815.225797529883,,,,,,,,,,,9.86736116409302,,,3.63926409737027,-23.5562612527915,-46.8960729556807,
20:26:24.607,,815.225797529883,,,,,,,,,,,9.86736116409302,,,3.63953610495685,-23.5562612527915,-46.8960729556807,
20:26:24.611,,809.932571632122,,,,,,,,,,,9.86827182769775,,,3.64116540880806,-23.5562612527915,-46.8960729556807,
20:26:24.677,,,0.0214280329166667,35.0630286499444,,,,,,,,,,11.0,5.43569635098875,,-23.5562612527915,-46.8960729556807,
20:26:24.888,,,,,,,,,,2202.0,2.2,,,,,,-23.5562612527915,-46.8960729556807,
20:26:25.047,,,,,,,,38.0,,,,,,,,,-23.5562612527915,-46.8960729556807,
20:26:25.206,,,,,,,,,19.0,,,,,,,,-23.5562612527915,-46.8960729556807,
20:26:25.370,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5562612527915,-46.8960729556807,
20:26:25.524,,,0.0244850670555556,35.0660856840833,,,,,,,,,,13.0,5.86152590277516,,-23.5562612527915,-46.8960729556807,
20:26:25.571,,815.401985070045,,,,,,,,,,,12.3849469184875,,,4.09422771900424,-23.5562535748685,-46.8961033343178,
20:26:25.572,,,,,,,,,,,,,12.3849469184875,,,4.09479467414039,-23.5562535748685,-46.8961033343178,
20:26:25.573,,815.401985070045,,,,,,,,,,,12.3849469184875,,,4.09497320196878,-23.5562535748685,-46.8961033343178,
20:26:25.606,,811.600036621094,,,,,,,,,,,12.3799841880798,,,4.10968054471767,-23.5562535748685,-46.8961033343178,
20:26:25.677,,,,,,,,,,2669.0,2.7,,,,,,-23.5562535748685,-46.8961033343178,
20:26:25.844,,,,,,,,39.0,,,,,,,,,-23.5562535748685,-46.8961033343178,
20:26:26.012,,,,,,,,,19.0,,,,,,,,-23.5562535748685,-46.8961033343178,
20:26:26.163,,,,,,,,,,,,88.0,,,,,-23.5562535748685,-46.8961033343178,
20:26:26.338,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5562535748685,-46.8961033343178,
20:26:26.522,,,0.0294770155555556,35.0710776325833,,,,,,,,,,18.0,6.61723322620667,,-23.5562535748685,-46.8961033343178,
20:26:26.599,,815.926392763317,,,,,,,,,,,14.3260517120361,,,4.62843813090838,-23.5562465266016,-46.8961409496613,
20:26:26.600,,,,,,,,,,,,,14.3260517120361,,,4.6292737232605,-23.5562465266016,-46.8961409496613,
20:26:26.601,,815.926392763317,,,,,,,,,,,14.3260517120361,,,4.62954941234593,-23.5562465266016,-46.8961409496613,
20:26:26.602,,811.600036621094,,,,,,,,,,,14.3199877738953,,,4.63007958920555,-23.5562465266016,-46.8961409496613,
20:26:26.688,,,,,,,,,,3377.0,3.4,,,,,,-23.5562465266016,-46.8961409496613,
20:26:26.846,,,,,,,,31.0,,,,,,,,,-23.5562465266016,-46.8961409496613,
20:26:26.957,,813.600036621094,,,,,,,,,,,,,,,-23.556194,-46.8960946,
20:26:26.959,,813.600036621094,,,,,,,,,,,0.0,,,4.5471681033832,-23.556194,-46.8960946,
20:26:27.004,,,,,,,,,13.0,,,,,,,,-23.556194,-46.8960946,
20:26:27.195,,,,,24.0,52.0,26.0,,,,,,,,,,-23.556194,-46.8960946,
20:26:27.365,0.686645882902872,,0.0336882580555556,35.0752888750833,,,,,,,,,,18.0,7.18523243329147,,-23.556194,-46.8960946,
20:26:27.528,,,,,,,,,,3205.0,3.2,,,,,,-23.556194,-46.8960946,
20:26:27.588,,,,,,,,,,,,,18.7089752197266,,,4.98083648597558,-23.5562322109156,-46.8961913037024,
20:26:27.589,,816.713156135974,,,,,,,,,,,,,,,-23.5562322109156,-46.8961913037024,
20:26:27.592,,816.713156135974,,,,,,,,,,,18.7089752197266,,,4.98345284755468,-23.5562322109156,-46.8961913037024,
20:26:27.593,,816.713156135974,,,,,,,,,,,18.7089752197266,,,4.98390907201938,-23.5562322109156,-46.8961913037024,
20:26:27.623,,,,,,,,,,,,,18.7030099868774,,,5.00429840373997,-23.5562322109156,-46.8961913037024,
20:26:27.624,,811.400024414063,,,,,,,,,,,,,,,-23.5562322109156,-46.8961913037024,
20:26:27.690,,,,,,,,20.0,,,,,,,,,-23.5562322109156,-46.8961913037024,
20:26:27.851,,,,,,,,,9.0,,,,,,,,-23.5562322109156,-46.8961913037024,
20:26:28.011,,,,,,,,,,,,88.0,,,,,-23.5562322109156,-46.8961913037024,
20:26:28.182,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5562322109156,-46.8961913037024,
20:26:28.362,,,0.03839616675,35.0799967837778,,,,,,,,,,17.0,7.73262393933348,,-23.5562322109156,-46.8961913037024,
20:26:28.527,,,,,,,,,,1592.0,1.6,,,,,,-23.5562322109156,-46.8961913037024,
20:26:28.600,,817.62740311115,,,,,,,,,,,16.7418027877808,,,5.53581292684985,-23.5562185532528,-46.8962350282881,
20:26:28.601,,817.62740311115,,,,,,,,,,,16.7418027877808,,,5.53683856714019,-23.5562185532528,-46.8962350282881,
20:26:28.602,,817.62740311115,,,,,,,,,,,,,,,-23.5562185532528,-46.8962350282881,
20:26:28.636,,813.600036621094,,,,,,,,,,,16.7424053192139,,,5.55457264878612,-23.5562185532528,-46.8962350282881,
20:26:28.687,,,,,,,,41.0,,,,,,,,,-23.5562185532528,-46.8962350282881,
20:26:28.847,,,,,,,,,20.0,,,,,,,,-23.5562185532528,-46.8962350282881,
20:26:29.008,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5562185532528,-46.8962350282881,
20:26:29.176,,,0.04246786325,35.0840684802778,,,,,,,,,,18.0,8.1799789772759,,-23.5562185532528,-46.8962350282881,
20:26:29.336,,,,,,,,,,1877.0,1.9,,,,,,-23.5562185532528,-46.8962350282881,
20:26:29.496,,,,,,,,44.0,,,,,,,,,-23.5562185532528,-46.8962350282881,
20:26:29.601,,818.477486272505,,,,,,,,,,,17.1796577453613,,,6.05221822574681,-23.556203064204,-46.896279695215,
20:26:29.603,,818.477486272505,,,,,,,,,,,17.1796577453613,,,6.05308195310567,-23.556203064204,-46.896279695215,
20:26:29.604,,818.477486272505,,,,,,,,,,,17.1796577453613,,,6.05351105390335,-23.556203064204,-46.896279695215,
20:26:29.633,,813.600036621094,,,,,,,,,,,17.1792869567871,,,6.067732057427,-23.556203064204,-46.896279695215,
20:26:29.648,,,,,,,,,21.0,,,,,,,,-23.556203064204,-46.896279695215,
20:26:29.742,,813.600036621094,,,,,,,,,,,,,,,-23.556171,-46.8961837,
20:26:29.743,,,,,,,,,,,,,0.0,,,6.03813263944952,-23.556171,-46.8961837,
20:26:29.744,,813.600036621094,,,,,,,,,,,,,,,-23.556171,-46.8961837,
20:26:29.774,,813.600036621094,,,,,,,,,,,0.0,,,6.03002218787462,-23.556171,-46.8961837,
20:26:29.807,,,,,,,,,,,,88.0,,,,,-23.556171,-46.8961837,
20:26:29.966,,,,,26.5,47.0,23.5,,,,,,,,,,-23.556171,-46.8961837,
20:26:30.130,,,0.0480346278333333,35.0896352448611,,,,,,,,,,21.0,8.80276326217604,,-23.556171,-46.8961837,
20:26:30.300,,,,,,,,,,2175.0,2.2,,,,,,-23.556171,-46.8961837,
20:26:30.443,,,,,,,,43.0,,,,,,,,,-23.556171,-46.8961837,
20:26:30.603,,819.014803534543,,,,,,,,,,,20.3385171890259,,,6.53333592978042,-23.5561849210257,-46.8963326292115,
20:26:30.604,,819.014803534543,,,,,,,,,,,20.3385171890259,,,6.53430863968784,-23.5561849210257,-46.8963326292115,
20:26:30.605,,819.014803534543,,,,,,,,,,,20.3385171890259,,,6.53454183530589,-23.5561849210257,-46.8963326292115,
20:26:30.611,,,,,,,,,21.0,,,,,,,,-23.5561849210257,-46.8963326292115,
20:26:30.632,,813.600036621094,,,,,,,,,,,20.3308542251587,,,6.55047879751123,-23.5561849210257,-46.8963326292115,
20:26:30.773,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5561849210257,-46.8963326292115,
20:26:30.944,,,0.0532314267222222,35.09483204375,,,,,,,,,,23.0,9.36725413276459,,-23.5561849210257,-46.8963326292115,
20:26:31.126,,,,,,,,,,2399.0,2.4,,,,,,-23.5561849210257,-46.8963326292115,
20:26:31.297,,,,,,,,43.0,,,,,,,,,-23.5561849210257,-46.8963326292115,
20:26:31.449,,,,,,,,,21.0,,,,,,,,-23.5561849210257,-46.8963326292115,
20:26:31.598,,819.183230518132,,,,,,,,,,,21.4811948776245,,,7.13789099997257,-23.556166652583,-46.8963856380223,
20:26:31.601,,819.183230518132,,,,,,,,,,,21.4811948776245,,,7.13964096920301,-23.556166652583,-46.8963856380223,
20:26:31.607,,819.183230518132,,,,,,,,,,,21.4811948776245,,,7.14299952659922,-23.556166652583,-46.8963856380223,
20:26:31.608,,,,,,,,,,,,88.0,21.4782405853271,,,7.14396362979354,-23.556166652583,-46.8963856380223,
20:26:31.609,,813.600036621094,,,,,,,,,,,,,,,-23.556166652583,-46.8963856380223,
20:26:31.770,,,,,28.0,44.0,22.0,,,,,,,,,,-23.556166652583,-46.8963856380223,
20:26:31.928,0.62302910971433,,0.0600698017222222,35.10167041875,,,,,,,,,,25.0,10.0851720334736,,-23.556166652583,-46.8963856380223,
20:26:32.097,,,,,,,,,,2610.0,2.6,,,,,,-23.556166652583,-46.8963856380223,
20:26:32.261,,,,,,,,42.0,,,,,,,,,-23.556166652583,-46.8963856380223,
20:26:32.408,,,,,,,,,21.0,,,,,,,,-23.556166652583,-46.8963856380223,
20:26:32.512,,816.900024414063,,,,,,,,,,,0.0,,,6.89058058321641,-23.556166652583,-46.8963856380223,
20:26:32.513,,816.900024414063,,,,,,,,,,,,,,,-23.5561775,-46.8962766,
20:26:32.514,,816.900024414063,,,,,,,,,,,0.0,,,6.89003380308415,-23.5561775,-46.8962766,
20:26:32.539,,,,,,,,,,,,,21.4743902206421,,,6.90477054673267,-23.5561775,-46.8962766,
20:26:32.540,,813.44178676441,,,,,,,,,,,,,,,-23.5561775,-46.8962766,
