time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:26:08.373,,811.700012207031,,,,,,,,,,,0,,,0,-23.5562711,-46.8960795,
20:26:08.374,,811.700012207031,,,,,,,,,,,0,,,0,-23.5562711,-46.8960795,
20:26:08.396,,809.22987788662,,,,,,,,,,,0,,,0,-23.5562711,-46.8960795,
20:26:08.398,,809.220774801551,,,,,,,,,,,0,,,0,-23.5562711,-46.8960795,
20:26:09.366,,,,,26,48,24,,,,,,,,,,-23.5562711,-46.8960795,
20:26:09.522,,,,,,,,,,,,,,0,,,-23.5562711,-46.8960795,
20:26:09.702,,,,,,,,,,801,0.8,,,,,,-23.5562711,-46.8960795,
20:26:09.848,,,,,,,,19,,,,,,,,,-23.5562711,-46.8960795,
20:26:10.003,,,,,,,,,9,,,,,,,,-23.5562711,-46.8960795,
20:26:10.167,,,,,,,,,,,,87,,,,,-23.5562711,-46.8960795,
20:26:10.327,,,,,26,48,24,,,,,,,,,,-23.5562711,-46.8960795,
20:26:10.486,,,0,35.0416006170278,,,,,,,,,,0,,,-23.5562711,-46.8960795,
20:26:10.642,,,,,,,,,,799,0.8,,,,,,-23.5562711,-46.8960795,
20:26:10.809,,,,,,,,19,,,,,,,,,-23.5562711,-46.8960795,
20:26:10.956,,,,,,,,,9,,,,,,,,-23.5562711,-46.8960795,
20:26:11.119,,,,,26.5,47,23.5,,,,,,,,,,-23.5562711,-46.8960795,
20:26:11.163,,773.39746366319,,,,,,,,,,,0,,,0,-23.556299824955,-46.89606359971,
20:26:11.164,,773.39746366319,,,,,,,,,,,,,,,-23.556299824955,-46.89606359971,
20:26:11.180,,809.211816051424,,,,,,,,,,,1.30323965549469,,,0.00509749359970002,-23.556299824955,-46.89606359971,
20:26:11.181,,809.211816051424,,,,,,,,,,,1.30323965549469,,,0.00550205237179743,-23.556299824955,-46.89606359971,
20:26:11.281,0.0103435634672149,,0,35.0416006170278,,,,,,,,,,0,0,,-23.556299824955,-46.89606359971,
20:26:11.395,,811.400024414063,,,,,,,,,,,,,,,-23.556292,-46.8960599,
20:26:11.398,,811.400024414063,,,,,,,,,,,0,,,0.00522751015178393,-23.556292,-46.8960599,
20:26:11.443,,,,,,,,,,797,0.8,,,,,,-23.556292,-46.8960599,
20:26:11.604,,,,,,,,19,,,,,,,,,-23.556292,-46.8960599,
20:26:11.769,,,,,,,,,9,,,,,,,,-23.556292,-46.8960599,
20:26:11.931,,,,,,,,,,,,87,,,,,-23.556292,-46.8960599,
20:26:12.087,,,,,26.5,47,23.5,,,,,,,,,,-23.556292,-46.8960599,
20:26:12.163,,797.08447744288,,,,,,,,,,,0,,,0.00444609984302853,-23.556292,-46.8960599,
20:26:12.168,,797.08447744288,,,,,,,,,,,,,,,-23.5563622043152,-46.8960673227285,
20:26:12.188,,797.08447744288,,,,,,,,,,,0,,,0.00442445583009072,-23.5563622043152,-46.8960673227285,
20:26:12.190,,808.996808896634,,,,,,,,,,,9.75236091613769,,,0.0072361164598884,-23.5563622043152,-46.8960673227285,
20:26:12.245,,,0.000803558416666667,35.0424041754444,,,,,,,,,,3,1.64454690358639,,-23.5563622043152,-46.8960673227285,
20:26:12.403,,,,,,,,,,797,0.8,,,,,,-23.5563622043152,-46.8960673227285,
20:26:12.570,,,,,,,,19,,,,,,,,,-23.5563622043152,-46.8960673227285,
20:26:12.729,,,,,,,,,9,,,,,,,,-23.5563622043152,-46.8960673227285,
20:26:12.886,,,,,26.5,47,23.5,,,,,,,,,,-23.5563622043152,-46.8960673227285,
20:26:13.050,0.314881608026312,,0.00169857652777778,35.0432991935556,,,,,,,,,,4,2.38437542149032,,-23.5563622043152,-46.8960673227285,
20:26:13.142,,802.623815891619,,,,,,,,,,,4.42958407402039,,,0.69779281148712,-23.55636071878,-46.8960386335849,
20:26:13.143,,802.623815891619,,,,,,,,,,,4.42958407402039,,,0.698238342163678,-23.55636071878,-46.8960386335849,
20:26:13.167,,808.97889188058,,,,,,,,,,,4.42559123039246,,,0.713133384126718,-23.55636071878,-46.8960386335849,
20:26:13.203,,,,,,,,,,804,0.8,,,,,,-23.55636071878,-46.8960386335849,
20:26:13.367,,,,,,,,19,,,,,,,,,-23.55636071878,-46.8960386335849,
20:26:13.528,,,,,,,,,9,,,,,,,,-23.55636071878,-46.8960386335849,
20:26:13.688,,,,,,,,,,,,87,,,,,-23.55636071878,-46.8960386335849,
20:26:13.848,,,,,26.5,47,23.5,,,,,,,,,,-23.55636071878,-46.8960386335849,
20:26:14.004,0.473779655183356,,0.00328739202777778,35.0448880090556,,,,,,,,,,6,3.36416020114103,,-23.55636071878,-46.8960386335849,
20:26:14.162,,,,,,,,,,,,,6.08152785301209,,,1.46394187265764,-23.5563443637469,-46.8960301600871,
20:26:14.163,,807.879927043664,,,,,,,,,,,,,,,-23.5563443637469,-46.8960301600871,
20:26:14.165,,,,,,,,,,,,,6.08152785301209,,,1.46582441796295,-23.5563443637469,-46.8960301600871,
20:26:14.166,,807.879927043664,,,,,,,,,,,,,,,-23.5563443637469,-46.8960301600871,
20:26:14.167,,807.879927043664,,,,,,,,,,,6.08152785301209,,,1.46681403513003,-23.5563443637469,-46.8960301600871,
20:26:14.172,,808.956495663916,,,,,,,,,,,6.07913575172424,,,1.47018494171024,-23.5563443637469,-46.8960301600871,
20:26:14.181,,,,,,,,,,822,0.8,,,,,,-23.5563443637469,-46.8960301600871,
20:26:14.323,,,,,,,,19,,,,,,,,,-23.5563443637469,-46.8960301600871,
20:26:14.489,,,,,,,,,9,,,,,,,,-23.5563443637469,-46.8960301600871,
20:26:14.652,,,,,26.5,47,23.5,,,,,,,,,,-23.5563443637469,-46.8960301600871,
20:26:14.742,,811.400024414063,,,,,,,,,,,,,,,-23.556283,-46.8960475,
20:26:14.743,,811.400024414063,,,,,,,,,,,0,,,1.36115430717009,-23.556283,-46.8960475,
20:26:14.745,,811.400024414063,,,,,,,,,,,0,,,1.36083293604785,-23.556283,-46.8960475,
20:26:14.810,0.472209132585067,,0.00463151069444444,35.0462321277222,,,,,,,,,,6,3.85573641969752,,-23.556283,-46.8960475,
20:26:14.977,,,,,,,,,,876,0.9,,,,,,-23.556283,-46.8960475,
20:26:15.121,,,,,,,,19,,,,,,,,,-23.556283,-46.8960475,
20:26:15.291,,,,,,,,,9,,,,,,,,-23.556283,-46.8960475,
20:26:15.461,,,,,,,,,,,,87,,,,,-23.556283,-46.8960475,
20:26:15.592,,811.783834190759,,,,,,,,,,,5.22719449996948,,,1.74386192844089,-23.5563152439691,-46.8960183641158,
20:26:15.594,,811.783834190759,,,,,,,,,,,5.22719449996948,,,1.74472126334457,-23.5563152439691,-46.8960183641158,
20:26:15.595,,811.783834190759,,,,,,,,,,,,,,,-23.5563152439691,-46.8960183641158,
20:26:15.609,,,,,27.5,45,22.5,,,,,,,,,,-23.5563152439691,-46.8960183641158,
20:26:15.624,,808.873630178187,,,,,,,,,,,5.22749662399292,,,1.75687002540501,-23.5563152439691,-46.8960183641158,
20:26:15.766,,,0.00595948361111111,35.0475601006389,,,,,,,,,,5,4.06292708129713,,-23.5563152439691,-46.8960183641158,
20:26:15.925,,,,,,,,,,844,0.8,,,,,,-23.5563152439691,-46.8960183641158,
20:26:16.087,,,,,,,,20,,,,,,,,,-23.5563152439691,-46.8960183641158,
20:26:16.244,,,,,,,,,9,,,,,,,,-23.5563152439691,-46.8960183641158,
20:26:16.416,,,,,27,46,23,,,,,,,,,,-23.5563152439691,-46.8960183641158,
20:26:16.570,,,0.00752260558333333,35.0491232226111,,,,,,,,,,7,4.45099072886814,,-23.5563152439691,-46.8960183641158,
20:26:16.574,,812.559876469107,,,,,,,,,,,6.13533339500427,,,2.19338464310242,-23.5563152439691,-46.8960183641158,
20:26:16.616,,812.559876469107,,,,,,,,,,,6.13533339500427,,,2.21098428332282,-23.556303586693,-46.8960069230956,
20:26:16.617,,812.559876469107,,,,,,,,,,,6.13533339500427,,,2.21117328554675,-23.556303586693,-46.8960069230956,
20:26:16.618,,808.871536967006,,,,,,,,,,,6.13417682647705,,,2.21153678221199,-23.556303586693,-46.8960069230956,
20:26:16.725,,,,,,,,,,820,0.8,,,,,,-23.556303586693,-46.8960069230956,
20:26:16.895,,,,,,,,19,,,,,,,,,-23.556303586693,-46.8960069230956,
20:26:17.039,,,,,,,,,9,,,,,,,,-23.556303586693,-46.8960069230956,
20:26:17.199,,,,,,,,,,,,87,,,,,-23.556303586693,-46.8960069230956,
20:26:17.375,,,,,24.5,51,25.5,,,,,,,,,,-23.556303586693,-46.8960069230956,
20:26:17.516,,,0.00778545302777778,35.0493860700556,,,,,,,,,,1,3.98651985816689,,-23.556303586693,-46.8960069230956,
20:26:17.588,,812.415458579456,,,,,,,,,,,1.68087826967239,,,2.16271568545354,-23.5562958148572,-46.8959907672452,
20:26:17.590,,812.415458579456,,,,,,,,,,,1.68087826967239,,,2.1625928672988,-23.5562958148572,-46.8959907672452,
20:26:17.591,,812.415458579456,,,,,,,,,,,1.68087826967239,,,2.16257418505418,-23.5562958148572,-46.8959907672452,
20:26:17.617,,808.669435498165,,,,,,,,,,,1.68433917760849,,,2.16140191979674,-23.5562958148572,-46.8959907672452,
20:26:17.651,,,,,,,,,,,,,0,,,2.15429296071574,-23.5562958148572,-46.8959907672452,
20:26:17.652,,811.700012207031,,,,,,,,,,,0,,,2.15421578296717,-23.5562958148572,-46.8959907672452,
20:26:17.680,,,,,,,,,,820,0.8,,,,,,-23.5562958148572,-46.8959907672452,
20:26:17.854,,,,,,,,19,,,,,,,,,-23.5562958148572,-46.8959907672452,
20:26:18.011,,,,,,,,,12,,,,,,,,-23.5562958148572,-46.8959907672452,
20:26:18.164,,,,,22.5,55,27.5,,,,,,,,,,-23.5562958148572,-46.8959907672452,
20:26:18.326,,,0.00778545302777778,35.0493860700556,,,,,,,,,,0,3.5750562965896,,-23.5562958148572,-46.8959907672452,
20:26:18.480,,,,,,,,,,1519,1.5,,,,,,-23.5562958148572,-46.8959907672452,
20:26:18.573,,812.555295135454,,,,,,,,,,,1.96615791320801,,,2.13918834698781,-23.5562943279458,-46.8959854380163,
20:26:18.574,,,,,,,,,,,,,1.96615791320801,,,2.13916847710356,-23.5562943279458,-46.8959854380163,
20:26:18.575,,812.555295135454,,,,,,,,,,,,,,,-23.5562943279458,-46.8959854380163,
20:26:18.719,,,,,,,,22,,,,,,,,,-23.5562943279458,-46.8959854380163,
20:26:18.886,,,,,,,,,14,,,,,,,,-23.5562943279458,-46.8959854380163,
20:26:19.054,,,,,,,,,,,,87,,,,,-23.5562943279458,-46.8959854380163,
20:26:19.212,,,,,21,58,29,,,,,,,,,,-23.5562943279458,-46.8959854380163,
20:26:19.365,-0.385889208454547,,0.00778545302777778,35.0493860700556,,,,,,,,,,0,3.15640542852124,,-23.5562943279458,-46.8959854380163,
20:26:19.523,,,,,,,,,,876,0.9,,,,,,-23.5562943279458,-46.8959854380163,
20:26:19.586,,813.09609108921,,,,,,,,,,,0,,,1.96666359781007,-23.5562950107261,-46.8959822976096,
20:26:19.618,,809.044560807138,,,,,,,,,,,0.00204888372682035,,,1.96169235145585,-23.5562950107261,-46.8959822976096,
20:26:19.685,,,,,,,,32,,,,,,,,,-23.5562950107261,-46.8959822976096,
20:26:19.848,,,,,,,,,17,,,,,,,,-23.5562950107261,-46.8959822976096,
20:26:20.007,,,,,21.5,57,28.5,,,,,,,,,,-23.5562950107261,-46.8959822976096,
20:26:20.164,,,0.00889425705555556,35.0504948740833,,,,,,,,,,5,3.30848436326407,,-23.5562950107261,-46.8959822976096,
20:26:20.323,,,,,,,,,,1179,1.2,,,,,,-23.5562950107261,-46.8959822976096,
20:26:20.491,,,,,,,,34,,,,,,,,,-23.5562950107261,-46.8959822976096,
20:26:20.582,,813.520501911115,,,,,,,,,,,3.09973475933075,,,2.04276573009742,-23.5562937071293,-46.8959843760498,
20:26:20.638,,811.400024414063,,,,,,,,,,,0,,,2.03429905720231,-23.5562937071293,-46.8959843760498,
20:26:20.639,,811.400024414063,,,,,,,,,,,0,,,2.03423231430207,-23.5562937071293,-46.8959843760498,
20:26:20.646,,,,,,,,,16,,,,,,,,-23.5562937071293,-46.8959843760498,
20:26:20.802,,,,,,,,,,,,87,,,,,-23.5562937071293,-46.8959843760498,
20:26:20.963,,,,,22,56,28,,,,,,,,,,-23.5562937071293,-46.8959843760498,
20:26:21.130,,,0.0113089350555556,35.0529095520833,,,,,,,,,,9,3.82495967282711,,-23.5562937071293,-46.8959843760498,
20:26:21.284,,,,,,,,,,1792,1.8,,,,,,-23.5562937071293,-46.8959843760498,
20:26:21.448,,,,,,,,32,,,,,,,,,-23.5562937071293,-46.8959843760498,
20:26:21.592,,813.703479834017,,,,,,,,,,,7.68696384429932,,,2.40466031540627,-23.5562937071293,-46.8959843760498,
20:26:21.602,,813.703479834017,,,,,,,,,,,7.68696384429932,,,2.40818126831879,-23.5562846967269,-46.8959873677824,
20:26:21.607,,,,,,,,,15,,,,,,,,-23.5562846967269,-46.8959873677824,
20:26:21.638,,813.703479834017,,,,,,,,,,,7.68696384429932,,,2.42142423566932,-23.5562846967269,-46.8959873677824,
20:26:21.641,,809.724914671399,,,,,,,,,,,7.67856101989746,,,2.4222771402617,-23.5562846967269,-46.8959873677824,
20:26:21.766,,,,,22,56,28,,,,,,,,,,-23.5562846967269,-46.8959873677824,
20:26:21.924,0.849213840595873,,0.0137352038333333,35.0553358208611,,,,,,,,,,11,4.32307215053657,,-23.5562846967269,-46.8959873677824,
20:26:22.091,,,,,,,,,,2065,2.1,,,,,,-23.5562846967269,-46.8959873677824,
20:26:22.244,,,,,,,,27,,,,,,,,,-23.5562846967269,-46.8959873677824,
20:26:22.406,,,,,,,,,13,,,,,,,,-23.5562846967269,-46.8959873677824,
20:26:22.563,,,,,,,,,,,,88,,,,,-23.5562846967269,-46.8959873677824,
20:26:22.583,,813.99489424129,,,,,,,,,,,10.5477350234985,,,2.9149815382243,-23.5562846967269,-46.8959873677824,
20:26:22.586,,,,,,,,,,,,,10.5477350234985,,,2.91674218840753,-23.5562792281972,-46.8960137386723,
20:26:22.587,,813.99489424129,,,,,,,,,,,,,,,-23.5562792281972,-46.8960137386723,
20:26:22.592,,813.99489424129,,,,,,,,,,,10.5477350234985,,,2.91930239833706,-23.5562792281972,-46.8960137386723,
20:26:22.628,,809.259555031661,,,,,,,,,,,10.5345986366272,,,2.93683647792285,-23.5562792281972,-46.8960137386723,
20:26:22.771,,,,,21,58,29,,,,,,,,,,-23.5562792281972,-46.8960137386723,
20:26:22.927,,,0.0165231313333333,35.0581237483611,,,,,,,,,,10,4.78102816221088,,-23.5562792281972,-46.8960137386723,
20:26:23.079,,,,,,,,,,1910,1.9,,,,,,-23.5562792281972,-46.8960137386723,
20:26:23.257,,,,,,,,26,,,,,,,,,-23.5562792281972,-46.8960137386723,
20:26:23.402,,,,,,,,,13,,,,,,,,-23.5562792281972,-46.8960137386723,
20:26:23.559,,,,,21,58,29,,,,,,,,,,-23.5562792281972,-46.8960137386723,
20:26:23.608,,814.659968590925,,,,,,,,,,,10.0441972732544,,,3.35740801562669,-23.5562698523789,-46.8960445087015,
20:26:23.610,,814.659968590925,,,,,,,,,,,10.0441972732544,,,3.35840950066545,-23.5562698523789,-46.8960445087015,
20:26:23.611,,814.659968590925,,,,,,,,,,,10.0441972732544,,,3.35858062327432,-23.5562698523789,-46.8960445087015,
20:26:23.618,,811.400024414063,,,,,,,,,,,10.0455765724182,,,3.36162205847701,-23.5562698523789,-46.8960445087015,
