time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:49:39.507,,812.400024414063,,,,,,,,,,,,,,,-23.5563176,-46.8959386,
20:49:39.508,,,,,,,,,,,,,0.0,,,4.19204583371493,-23.5563176,-46.8959386,
20:49:39.509,,812.400024414063,,,,,,,,,,,,,,,-23.5563176,-46.8959386,
20:49:39.553,,808.124243183012,,,,,,,,,,,15.7406393051147,,,4.22880495172954,-23.5563176,-46.8959386,
20:49:39.554,,808.124243183012,,,,,,,,,,,,,,,-23.5563176,-46.8959386,
20:49:39.623,,,,,,,,,,,,85.0,,,,,-23.5563176,-46.8959386,
20:49:39.818,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5563176,-46.8959386,
20:49:39.826,,,,,,,,,,,,,16.559740447998,,,4.46467452642422,-23.5563176,-46.8959386,
20:49:39.827,,801.236763091577,,,,,,,,,,,,,,,-23.5563176,-46.8959386,
20:49:39.847,,801.236763091577,,,,,,,,,,,16.559740447998,,,4.48190211193014,-23.5563176,-46.8959386,
20:49:39.850,,,,,,,,,,,,,16.559740447998,,,4.48488074185174,-23.5563262741217,-46.8958891065296,
20:49:39.851,,801.236763091577,,,,,,,,,,,,,,,-23.5563262741217,-46.8958891065296,
20:49:39.881,,,,,,,,,,,,,16.5533254623413,,,4.51089928949679,-23.5563262741217,-46.8958891065296,
20:49:39.882,,808.124243183012,,,,,,,,,,,,,,,-23.5563262741217,-46.8958891065296,
20:49:40.012,,,0.0229227936111111,35.0645234106389,,,,,,,,,,15.0,7.62646140549445,,-23.5563262741217,-46.8958891065296,
20:49:40.204,,,,,,,,,,1282.0,1.3,,,,,,-23.5563262741217,-46.8958891065296,
20:49:40.400,,,,,,,,20.0,,,,,,,,,-23.5563262741217,-46.8958891065296,
20:49:40.591,,,,,,,,,9.0,,,,,,,,-23.5563262741217,-46.8958891065296,
20:49:40.780,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5563262741217,-46.8958891065296,
20:49:40.832,,,,,,,,,,,,,10.512806224823,,,4.88389801442416,-23.5563262741217,-46.8958891065296,
20:49:40.833,,800.978129227732,,,,,,,,,,,10.512806224823,,,4.88410876402739,-23.5563262741217,-46.8958891065296,
20:49:40.834,,800.978129227732,,,,,,,,,,,10.512806224823,,,4.88454308646728,-23.5563367557549,-46.8958491845864,
20:49:40.835,,807.612789199343,,,,,,,,,,,10.536633682251,,,4.88496662648628,-23.5563367557549,-46.8958491845864,
20:49:40.975,,,0.0250628933888889,35.0666635104167,,,,,,,,,,8.0,7.65699010017851,,-23.5563367557549,-46.8958491845864,
20:49:41.177,,,,,,,,,,1138.0,1.1,,,,,,-23.5563367557549,-46.8958491845864,
20:49:41.376,,,,,,,,19.0,,,,,,,,,-23.5563367557549,-46.8958491845864,
20:49:41.566,,,,,,,,,9.0,,,,,,,,-23.5563367557549,-46.8958491845864,
20:49:41.792,,,,,,,,,,,,85.0,,,,,-23.5563367557549,-46.8958491845864,
20:49:41.798,,800.912054187419,,,,,,,,,,,2.00074918270111,,,4.71436638743457,-23.5563367557549,-46.8958491845864,
20:49:41.800,,,,,,,,,,,,,2.00074918270111,,,4.71389943313268,-23.5563422167718,-46.8958291266048,
20:49:41.801,,800.912054187419,,,,,,,,,,,2.00074918270111,,,4.71374904136153,-23.5563422167718,-46.8958291266048,
20:49:41.802,,800.912054187419,,,,,,,,,,,,,,,-23.5563422167718,-46.8958291266048,
20:49:41.836,,,,,,,,,,,,,2.36887764930725,,,4.7086970106774,-23.5563422167718,-46.8958291266048,
20:49:41.837,,806.496592752503,,,,,,,,,,,,,,,-23.5563422167718,-46.8958291266048,
20:49:42.007,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5563422167718,-46.8958291266048,
20:49:42.197,-0.768774389271403,,0.0250628933888889,35.0666635104167,,,,,,,,,,0.0,6.93741435580197,,-23.5563422167718,-46.8958291266048,
20:49:42.397,,,,,,,,,,953.0,1.0,,,,,,-23.5563422167718,-46.8958291266048,
20:49:42.570,,810.600036621094,,,,,,,,,,,,,,,-23.5563273,-46.8958606,
20:49:42.571,,810.600036621094,,,,,,,,,,,0.0,,,4.50570250835231,-23.5563273,-46.8958606,
20:49:42.598,,,,,,,,20.0,,,,,,,,,-23.5563273,-46.8958606,
20:49:42.600,,810.600036621094,,,,,,,,,,,0.0,,,4.49820102799224,-23.5563273,-46.8958606,
20:49:42.791,,,,,,,,,9.0,,,,,,,,-23.5563273,-46.8958606,
20:49:42.824,,800.459549462514,,,,,,,,,,,4.13731255531311,,,4.49351670442951,-23.5563425485321,-46.8958252766697,
20:49:42.862,,800.459549462514,,,,,,,,,,,4.13731255531311,,,4.49274633529718,-23.5563425485321,-46.8958252766697,
20:49:42.983,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5563425485321,-46.8958252766697,
20:49:43.172,,,0.0264162814444444,35.0680168984722,,,,,,,,,,5.0,6.80237581911974,,-23.5563425485321,-46.8958252766697,
20:49:43.363,,,,,,,,,,909.0,0.9,,,,,,-23.5563425485321,-46.8958252766697,
20:49:43.573,,,,,,,,19.0,,,,,,,,,-23.5563425485321,-46.8958252766697,
20:49:43.767,,,,,,,,,9.0,,,,,,,,-23.5563425485321,-46.8958252766697,
20:49:43.822,,,,,,,,,,,,,3.5727356672287,,,4.44442550758195,-23.5563425485321,-46.8958252766697,
20:49:43.823,,799.897670692207,,,,,,,,,,,,,,,-23.5563425485321,-46.8958252766697,
20:49:43.827,,799.897670692207,,,,,,,,,,,3.5727356672287,,,4.44421427916662,-23.5563444525873,-46.8958164178589,
20:49:43.872,,805.86785313112,,,,,,,,,,,3.58172836303711,,,4.44207873976331,-23.5563444525873,-46.8958164178589,
20:49:43.873,,805.86785313112,,,,,,,,,,,3.58172836303711,,,4.4420582439832,-23.5563444525873,-46.8958164178589,
20:49:43.957,,,,,,,,,,,,85.0,,,,,-23.5563444525873,-46.8958164178589,
20:49:44.146,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5563444525873,-46.8958164178589,
20:49:44.344,,,0.027067802,35.0686684190278,,,,,,,,,,2.0,6.43070356878651,,-23.5563444525873,-46.8958164178589,
20:49:44.547,,,,,,,,,,864.0,0.9,,,,,,-23.5563444525873,-46.8958164178589,
20:49:44.734,,,,,,,,20.0,,,,,,,,,-23.5563444525873,-46.8958164178589,
20:49:44.802,,799.564766675987,,,,,,,,,,,2.95947539806366,,,4.37059342051292,-23.5563472837962,-46.895806438992,
20:49:44.809,,799.564766675987,,,,,,,,,,,2.95947539806366,,,4.37007054793869,-23.5563472837962,-46.895806438992,
20:49:45.029,,,,,,,,,9.0,,,,,,,,-23.5563472837962,-46.895806438992,
20:49:45.220,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5563472837962,-46.895806438992,
20:49:45.428,,,0.0279705663333333,35.0695711833611,,,,,,,,,,3.0,6.20180082010399,,-23.5563472837962,-46.895806438992,
20:49:45.448,,809.0,,,,,,,,,,,0.0,,,4.22994650172327,-23.5563472837962,-46.895806438992,
20:49:45.450,,809.0,,,,,,,,,,,,,,,-23.5562948,-46.895807,
20:49:45.471,,805.725570309582,,,,,,,,,,,2.96863117218018,,,4.22841282656384,-23.5562948,-46.895807,
20:49:45.614,,,,,,,,,,842.0,0.8,,,,,,-23.5562948,-46.895807,
20:49:45.812,,799.463003922795,,,,,,,,,,,3.2570463180542,,,4.21208005391883,-23.5563478348113,-46.895798582505,
20:49:45.817,,,,,,,,19.0,,,,,,,,,-23.5563478348113,-46.895798582505,
20:49:46.012,,,,,,,,,9.0,,,,,,,,-23.5563478348113,-46.895798582505,
20:49:46.194,,,,,,,,,,,,86.0,,,,,-23.5563478348113,-46.895798582505,
20:49:46.388,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5563478348113,-46.895798582505,
20:49:46.587,,,0.0292583918888889,35.0708590089167,,,,,,,,,,4.0,6.05509676330518,,-23.5563478348113,-46.895798582505,
20:49:46.782,,,,,,,,,,829.0,0.8,,,,,,-23.5563478348113,-46.895798582505,
20:49:46.813,,799.37130334934,,,,,,,,,,,4.2600079536438,,,4.2143338001699,-23.5563478348113,-46.895798582505,
20:49:46.815,,799.37130334934,,,,,,,,,,,4.2600079536438,,,4.21433875677952,-23.556350286115,-46.8957892502663,
20:49:46.817,,805.700549622292,,,,,,,,,,,4.2589822769165,,,4.21434285452853,-23.556350286115,-46.8957892502663,
20:49:46.987,,,,,,,,19.0,,,,,,,,,-23.556350286115,-46.8957892502663,
20:49:47.177,,,,,,,,,9.0,,,,,,,,-23.556350286115,-46.8957892502663,
20:49:47.364,,,,,22.5,55.0,27.5,,,,,,,,,,-23.556350286115,-46.8957892502663,
20:49:47.562,,,0.0306122189722222,35.072212836,,,,,,,,,,5.0,5.99910976324134,,-23.556350286115,-46.8957892502663,
20:49:47.761,,,,,,,,,,824.0,0.8,,,,,,-23.556350286115,-46.8957892502663,
20:49:47.821,,,,,,,,,,,,,4.90600318908691,,,4.24549984074329,-23.556350286115,-46.8957892502663,
20:49:47.822,,799.210982433262,,,,,,,,,,,4.90600318908691,,,4.245535216082,-23.556350286115,-46.8957892502663,
20:49:47.824,,799.210982433262,,,,,,,,,,,4.90600318908691,,,4.24557553460668,-23.5563565214616,-46.8957765621016,
20:49:47.825,,805.562717343816,,,,,,,,,,,4.905708360672,,,4.24561612626762,-23.5563565214616,-46.8957765621016,
20:49:47.954,,,,,,,,20.0,,,,,,,,,-23.5563565214616,-46.8957765621016,
20:49:48.156,,,,,,,,,9.0,,,,,,,,-23.5563565214616,-46.8957765621016,
20:49:48.345,,,,,,,,,,,,86.0,,,,,-23.5563565214616,-46.8957765621016,
20:49:48.379,,809.0,,,,,,,,,,,0.0,,,4.14265588926021,-23.5563565214616,-46.8957765621016,
20:49:48.392,,809.0,,,,,,,,,,,,,,,-23.5563258,-46.8958093,
20:49:48.404,,,,,,,,,,,,,0.0,,,4.13810948158294,-23.5563258,-46.8958093,
20:49:48.405,,809.0,,,,,,,,,,,,,,,-23.5563258,-46.8958093,
20:49:48.408,,805.403547243507,,,,,,,,,,,4.9056547164917,,,4.13824092030405,-23.5563258,-46.8958093,
20:49:48.532,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5563258,-46.8958093,
20:49:48.729,0.3801127618192,,0.03320669275,35.0748073097778,,,,,,,,,,8.0,6.11867835914213,,-23.5563258,-46.8958093,
20:49:48.803,,799.331137282185,,,,,,,,,,,7.07396020889282,,,4.18806771404049,-23.5563258,-46.8958093,
20:49:48.836,,799.331137282185,,,,,,,,,,,7.07396020889282,,,4.19207706198547,-23.5563618498998,-46.895763673625,
20:49:48.837,,799.331137282185,,,,,,,,,,,,,,,-23.5563618498998,-46.895763673625,
20:49:48.839,,,,,,,,,,,,,7.07136211395264,,,4.19254971048958,-23.5563618498998,-46.895763673625,
20:49:48.840,,805.418218174621,,,,,,,,,,,,,,,-23.5563618498998,-46.895763673625,
20:49:48.984,,,,,,,,,,856.0,0.9,,,,,,-23.5563618498998,-46.895763673625,
20:49:49.172,,,,,,,,19.0,,,,,,,,,-23.5563618498998,-46.895763673625,
20:49:49.361,,,,,,,,,9.0,,,,,,,,-23.5563618498998,-46.895763673625,
20:49:49.570,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5563618498998,-46.895763673625,
20:49:49.754,0.449417508554707,,0.0360547630277778,35.0776553800556,,,,,,,,,,10.0,6.31220663307964,,-23.5563618498998,-46.895763673625,
20:49:49.810,,798.520230009147,,,,,,,,,,,10.2808324813843,,,4.43595214171611,-23.5563758466207,-46.895739098587,
20:49:49.814,,,,,,,,,,,,,10.2808324813843,,,4.43699112065284,-23.5563758466207,-46.895739098587,
20:49:49.815,,798.520230009147,,,,,,,,,,,10.2808324813843,,,4.43711071068677,-23.5563758466207,-46.895739098587,
20:49:49.842,,805.211477504609,,,,,,,,,,,10.2499154090881,,,4.44354891646392,-23.5563758466207,-46.895739098587,
20:49:49.950,,,,,,,,,,872.0,0.9,,,,,,-23.5563758466207,-46.895739098587,
20:49:50.199,,,,,,,,19.0,,,,,,,,,-23.5563758466207,-46.895739098587,
20:49:50.390,,,,,,,,,9.0,,,,,,,,-23.5563758466207,-46.895739098587,
20:49:50.592,,,,,,,,,,,,86.0,,,,,-23.5563758466207,-46.895739098587,
20:49:50.776,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5563758466207,-46.895739098587,
20:49:50.809,,798.392423273778,,,,,,,,,,,10.0740938186646,,,4.65890567111102,-23.5563758466207,-46.895739098587,
20:49:50.822,,,,,,,,,,,,,10.0740938186646,,,4.66182075637671,-23.5563910414075,-46.8957143745422,
20:49:50.823,,798.392423273778,,,,,,,,,,,10.0740938186646,,,4.66200156122387,-23.5563910414075,-46.8957143745422,
20:49:50.853,,804.755776679231,,,,,,,,,,,10.0740122795105,,,4.66834231273679,-23.5563910414075,-46.8957143745422,
20:49:50.983,,,0.0391271445277778,35.0807277615556,,,,,,,,,,9.0,6.46378578331322,,-23.5563910414075,-46.8957143745422,
20:49:51.270,,,,,,,,,,856.0,0.9,,,,,,-23.5563910414075,-46.8957143745422,
20:49:51.468,,,,,,,,19.0,,,,,,,,,-23.5563910414075,-46.8957143745422,
20:49:51.617,,,,,,,,,,,,,0.0,,,4.53153719377968,-23.5563910414075,-46.8957143745422,
