time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:49:25.848,,812.5,,,,,,,,,,,0,,,0,-23.5562188,-46.8960997,
20:49:25.851,,812.5,,,,,,,,,,,0,,,0,-23.5562188,-46.8960997,
20:49:25.852,,812.5,,,,,,,,,,,0,,,0,-23.5562188,-46.8960997,
20:49:27.529,,814,,,,,,,,,,,,,,,-23.5562188,-46.8960997,
20:49:27.531,,814,,,,,,,,,,,0,,,0,-23.5562188,-46.8960997,
20:49:27.532,,,,,,,,,,,,,0,,,0,-23.5562188,-46.8960997,
20:49:27.533,,814,,,,,,,,,,,,,,,-23.5562188,-46.8960997,
20:49:27.535,,809.220480358412,,,,,,,,,,,0,,,0,-23.5562188,-46.8960997,
20:49:27.814,,,,,21,58,29,,,,,,,,,,-23.5562188,-46.8960997,
20:49:28.017,,,,,,,,,,,,,,0,,,-23.5562188,-46.8960997,
20:49:28.203,,,,,,,,,,811,0.8,,,,,,-23.5562188,-46.8960997,
20:49:28.399,,,,,,,,20,,,,,,,,,-23.5562188,-46.8960997,
20:49:28.602,,,,,,,,,9,,,,,,,,-23.5562188,-46.8960997,
20:49:28.642,,793.003465063143,,,,,,,,,,,,,,,-23.5562259777731,-46.8960720939656,
20:49:28.654,,793.003465063143,,,,,,,,,,,0,,,0,-23.5562259777731,-46.8960720939656,
20:49:28.655,,793.003465063143,,,,,,,,,,,0,,,0,-23.5562259777731,-46.8960720939656,
20:49:28.659,,809.182671673169,,,,,,,,,,,0.60321239233017,,,0.000774920616979959,-23.5562259777731,-46.8960720939656,
20:49:28.786,,,,,,,,,,,,84,,,,,-23.5562259777731,-46.8960720939656,
20:49:28.993,,,,,21,58,29,,,,,,,,,,-23.5562259777731,-46.8960720939656,
20:49:29.191,,,0,35.0416006170278,,,,,,,,,,0,,,-23.5562259777731,-46.8960720939656,
20:49:29.379,,,,,,,,,,723,0.7,,,,,,-23.5562259777731,-46.8960720939656,
20:49:29.579,,,,,,,,20,,,,,,,,,-23.5562259777731,-46.8960720939656,
20:49:29.634,,,,,,,,,,,,,0,,,0.000666721996644274,-23.5562259777731,-46.8960720939656,
20:49:29.635,,811.344192938811,,,,,,,,,,,,,,,-23.5562259777731,-46.8960720939656,
20:49:29.637,,811.344192938811,,,,,,,,,,,,,,,-23.5563065455272,-46.8960299366122,
20:49:29.650,,,,,,,,,,,,,0,,,0.000664181728326343,-23.5563065455272,-46.8960299366122,
20:49:29.651,,811.344192938811,,,,,,,,,,,,,,,-23.5563065455272,-46.8960299366122,
20:49:29.688,,809.220480358412,,,,,,,,,,,11.0102800369263,,,0.0997383193106466,-23.5563065455272,-46.8960299366122,
20:49:29.763,,,,,,,,,9,,,,,,,,-23.5563065455272,-46.8960299366122,
20:49:29.965,,,,,21,58,29,,,,,,,,,,-23.5563065455272,-46.8960299366122,
20:49:30.167,0.00519583620123322,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5563065455272,-46.8960299366122,
20:49:30.347,,,,,,,,,,818,0.8,,,,,,-23.5563065455272,-46.8960299366122,
20:49:30.423,,809.220480358412,,,,,,,,,,,10.0985238075256,,,1.60226088459367,-23.5563065455272,-46.8960299366122,
20:49:30.443,,814,,,,,,,,,,,,,,,-23.5562218,-46.8960911,
20:49:30.455,,,,,,,,,,,,,0,,,1.59171638676829,-23.5562218,-46.8960911,
20:49:30.456,,814,,,,,,,,,,,,,,,-23.5562218,-46.8960911,
20:49:30.549,,,,,,,,20,,,,,,,,,-23.5562218,-46.8960911,
20:49:30.653,,807.808518447492,,,,,,,,,,,,,,,-23.5562952886755,-46.8960481136241,
20:49:30.681,,,,,,,,,,,,,0,,,1.52190388247335,-23.5562952886755,-46.8960481136241,
20:49:30.682,,807.808518447492,,,,,,,,,,,0,,,1.52176300991081,-23.5562952886755,-46.8960481136241,
20:49:30.683,,809.24049678965,,,,,,,,,,,2.90342924594879,,,1.52198336673443,-23.5562952886755,-46.8960481136241,
20:49:30.743,,,,,,,,,9,,,,,,,,-23.5562952886755,-46.8960481136241,
20:49:30.941,,,,,,,,,,,,84,,,,,-23.5562952886755,-46.8960481136241,
20:49:31.126,,,,,21,58,29,,,,,,,,,,-23.5562952886755,-46.8960481136241,
20:49:31.323,0.00543285514106761,,0,35.0416006170278,,,,,,,,,,0,0,,-23.5562952886755,-46.8960481136241,
20:49:31.520,,,,,,,,,,782,0.8,,,,,,-23.5562952886755,-46.8960481136241,
20:49:31.632,,804.271326578245,,,,,,,,,,,0,,,1.28550100783313,-23.5562952886755,-46.8960481136241,
20:49:31.663,,804.271326578245,,,,,,,,,,,,,,,-23.5562789242307,-46.8960747902843,
