time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
19:32:22.269,,,,,,,,,,,,,0,,,0,-23.5561546,-46.8961843,
19:32:22.273,,809.961101031365,,,,,,,,,,,,,,,-23.5561546,-46.8961843,
19:32:23.003,,815,,,,,,,,,,,0,,,0,-23.5561546,-46.8961843,
19:32:23.010,,815,,,,,,,,,,,0.00628924327902496,,,2.50221071348347E-05,-23.5561546,-46.8961843,
19:32:23.253,,794.438013114008,,,,,,,,,,,0,,,2.20576528927355E-05,-23.5561546,-46.8961843,
19:32:23.257,,794.438013114008,,,,,,,,,,,0,,,2.20056122770122E-05,-23.5563199019438,-46.8961067149172,
19:32:23.260,,794.438013114008,,,,,,,,,,,,,,,-23.5563199019438,-46.8961067149172,
19:32:23.273,,811.19451601714,,,,,,,,,,,0,,,2.18438817951264E-05,-23.5563199019438,-46.8961067149172,
19:32:24.272,,799.126881496398,,,,,,,,,,,0,,,1.4717060878276E-05,-23.5563199019438,-46.8961067149172,
19:32:24.274,,811.371989259755,,,,,,,,,,,0,,,1.47094315922042E-05,-23.5563199019438,-46.8961067149172,
19:32:24.276,,799.126881496398,,,,,,,,,,,,,,,-23.556262794995,-46.8960929319994,
19:32:24.282,,799.126881496398,,,,,,,,,,,0,,,1.46697518721545E-05,-23.556262794995,-46.8960929319994,
19:32:25.278,,811.302579892329,,,,,,,,,,,0,,,1.10798846360607E-05,-23.556262794995,-46.8960929319994,
19:32:25.289,,796.214883490472,,,,,,,,,,,,,,,-23.5562583940173,-46.8960946738973,
19:32:25.839,,815,,,,,,,,,,,,,,,-23.5561972,-46.8961912,
19:32:25.840,,815,,,,,,,,,,,0,,,9.73426453947811E-06,-23.5561972,-46.8961912,
19:32:25.841,,815,,,,,,,,,,,0,,,9.73391148408972E-06,-23.5561972,-46.8961912,
19:32:25.857,,811.257799957728,,,,,,,,,,,7.4422399520874,,,0.0259474827646342,-23.5561972,-46.8961912,
19:32:26.302,,798.075808340504,,,,,,,,,,,,,,,-23.5562596584035,-46.8960950515742,
19:32:26.303,,798.075808340504,,,,,,,,,,,0,,,0.0239664030183093,-23.5562596584035,-46.8960950515742,
19:32:26.304,,811.126592482259,,,,,,,,,,,4.45209531784058,,,0.0244148601248831,-23.5562596584035,-46.8960950515742,
19:32:27.325,,805.826314227985,,,,,,,,,,,,,,,-23.5562549979952,-46.8961021608245,
19:32:27.327,,805.826314227985,,,,,,,,,,,0,,,0.0203298906233851,-23.5562549979952,-46.8961021608245,
19:32:27.328,,805.826314227985,,,,,,,,,,,0,,,0.0203285351281282,-23.5562549979952,-46.8961021608245,
19:32:27.329,,,,,,,,,,,,,1.21420329809189,,,0.0206704508642086,-23.5562549979952,-46.8961021608245,
19:32:27.330,,810.935600607546,,,,,,,,,,,1.21420329809189,,,0.0207636489000675,-23.5562549979952,-46.8961021608245,
19:32:28.317,,815.280742823217,,,,,,,,,,,,,,,-23.5562363541954,-46.8961006976895,
19:32:28.318,,815.280742823217,,,,,,,,,,,0,,,0.0178790678055856,-23.5562363541954,-46.8961006976895,
19:32:28.342,,810.875148456394,,,,,,,,,,,3.09325561523438,,,0.0280762664445947,-23.5562363541954,-46.8961006976895,
19:32:28.443,,,,,38.5,23,11.5,,,,,,,,,,-23.5562363541954,-46.8961006976895,
