time,"Aceleração (m/s²)","Ajuste de combustível % a curto 
prazo - Banco 1 (%)","Ajuste de combustível % a longo 
prazo - Banco 1 (%)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Fuel economizer (based on fuel system status and throttle position) ()","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição absoluta da borboleta de admissão B (%)","Posição da borboleta de admissão (%)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","Posição relativa da borboleta de admissão (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Valor da carga calculada do motor (%)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)","Voltagem do modulo OBD (V)",Latitude,Longtitude,
19:08:39.908,,,,809.784608155292,,,,,,,,,,,,,,,,,,,,,-23.5563435181795,-46.8960301844167,
19:08:39.909,,,,,,,,,,,,,,,,,,,,0,,,0,,-23.5563435181795,-46.8960301844167,
19:08:39.910,,,,809.784608155292,,,,,,,,,,,,,,,,,,,,,-23.5563435181795,-46.8960301844167,
19:08:40.906,,,,809.994992108248,,,,,,,,,,,,,,,,1.84522655010223,,,0.962476406114802,,-23.5563400451637,-46.8960284007695,
19:08:41.440,,,,,,,43,,14,7,,,,,,,,,,,,,,,-23.5563400451637,-46.8960284007695,
19:08:41.627,,,,,,,,,,,,,,,,,,,,,2,,,,-23.5563400451637,-46.8960284007695,
19:08:41.904,,,,,,,,,,,,,,,,981,1,,,,,,,,-23.5563400451637,-46.8960284007695,
19:08:41.907,,,,810.735925420697,,,,,,,,,,,,,,,,1.90082745552063,,,1.28520372888443,,-23.5563319428283,-46.8960235479049,
19:08:41.908,,,,810.735925420697,,,,,,,,,,,,,,,,1.90082745552063,,,1.28545528671028,,-23.5563319428283,-46.8960235479049,
19:08:41.916,,,,810.735925420697,,,,,,,,,,,,,,,,1.90082745552063,,,1.28709087958946,,-23.5563319428283,-46.8960235479049,
19:08:41.968,,,,813,,,,,,,,,,,,,,,,1.89935395717621,,,1.29790264775103,,-23.5563319428283,-46.8960235479049,
19:08:42.080,,,,,,,,,,,,,,,,,,29,,,,,,,-23.5563319428283,-46.8960235479049,
19:08:42.209,,,,812.900024414063,,,,,,,,,,,,,,,,,,,,,-23.5562971,-46.8960547,
19:08:42.211,,,,812.900024414063,,,,,,,,,,,,,,,,0,,,1.20005517453097,,-23.5562971,-46.8960547,
19:08:42.213,,,,812.900024414063,,,,,,,,,,,,,,,,0,,,1.19915100957599,,-23.5562971,-46.8960547,
19:08:42.260,,,,,,,43,,14,7,,,,,,,,,,,,,,,-23.5562971,-46.8960547,
19:08:42.478,-0.00143597200570277,,,,0.000472949388888889,35.0420735664167,,,,,,,,,,,,,,,2,,,,-23.5562971,-46.8960547,
19:08:42.657,,,,,,,,,,,,,,,,996,1,,,,,,,,-23.5562971,-46.8960547,
19:08:42.850,,,,,,,43,,14,7,,,,,,,,,,,,,,,-23.5562971,-46.8960547,
19:08:42.905,,,,810.997856742237,,,,,,,,,,,,,,,,2.01142973899841,,,1.34286535763279,,-23.5563255316777,-46.8960194365106,
19:08:42.906,,,,810.997856742237,,,,,,,,,,,,,,,,2.01142973899841,,,1.34314130069096,,-23.5563255316777,-46.8960194365106,
19:08:43.053,-0.00143323342116965,,,,0.000792441944444444,35.0423930589722,,,,,,,,,,,,,,,2,4.96157152638895,,,-23.5563255316777,-46.8960194365106,
19:08:43.246,,,,,,,,,,,,,,,,996,1,,,,,,,,-23.5563255316777,-46.8960194365106,
19:08:43.436,,,,,,,,,,,,,,,,,,29,,,,,,,-23.5563255316777,-46.8960194365106,
19:08:43.631,,,,,,,43.5,,13,6.5,,,,,,,,,,,,,,,-23.5563255316777,-46.8960194365106,
19:08:43.828,-0.00143286316422927,,,,0.00122306205555556,35.0428236790833,,,,,,,,,,,,,,,2,3.26126641938552,,,-23.5563255316777,-46.8960194365106,
19:08:43.894,,,,811.182157347559,,,,,,,,,,,,,,,,2.41286780834198,,,1.55883591902115,,-23.5563161457584,-46.8960145008953,
19:08:43.895,,,,811.182157347559,,,,,,,,,,,,,,,,2.41286780834198,,,1.55904161486576,,-23.5563161457584,-46.8960145008953,
19:08:43.933,,,,812.900024414063,,,,,,,,,,,,,,,,2.40521621704102,,,1.56554473740269,,-23.5563161457584,-46.8960145008953,
19:08:44.023,,,,,,,,,,,,,,,,988,1,,,,,,,,-23.5563161457584,-46.8960145008953,
19:08:44.213,,,,,,,43.5,,13,6.5,,,,,,,,,,,,,,,-23.5563161457584,-46.8960145008953,
19:08:44.411,0,,,,0.00154652983333333,35.0431471468611,,,,,,,,,,,,,,,2,2.88122242950666,,,-23.5563161457584,-46.8960145008953,
19:08:44.599,,,,,,,,,,,,,,,,984,1,,,,,,,,-23.5563161457584,-46.8960145008953,
19:08:44.806,,,,,,,,,,,,,,,,,,29,,,,,,,-23.5563161457584,-46.8960145008953,
19:08:44.901,,,,810.955122775555,,,,,,,,,,,,,,,,2.39915914535522,,,1.70223571519026,,-23.5563066597859,-46.8960061581248,
19:08:44.903,,,,810.955122775555,,,,,,,,,,,,,,,,2.39915914535522,,,1.70238366999933,,-23.5563066597859,-46.8960061581248,
19:08:44.905,,,,,,,,,,,,,,,,,,,,2.39915914535522,,,1.70271639766534,,-23.5563066597859,-46.8960061581248,
19:08:44.906,,,,810.955122775555,,,,,,,,,,,,,,,,,,,,,-23.5563066597859,-46.8960061581248,
19:08:44.954,,,,812.900024414063,,,,,,,,,,,,,,,,2.39921193122864,,,1.70842491467298,,-23.5563066597859,-46.8960061581248,
19:08:45.005,,,,,,,44,,12,6,,,,,,,,,,,,,,,-23.5563066597859,-46.8960061581248,
19:08:45.059,,,,,,,,,,,,,,,,,,,,0,,,1.67877871613265,,-23.5563066597859,-46.8960061581248,
19:08:45.060,,,,813,,,,,,,,,,,,,,,,0,,,1.67865635415015,,-23.5563066597859,-46.8960061581248,
19:08:45.065,,,,813,,,,,,,,,,,,,,,,2.39924240112305,,,1.67928203085803,,-23.5563066597859,-46.8960061581248,
19:08:45.199,-0.102091311105703,,,,0.00176554547222222,35.0433661625,,,,,,,,,,,,,,,1,2.33606411084504,,,-23.5563066597859,-46.8960061581248,
19:08:45.383,,,,,,,,,,,,,,,,984,1,,,,,,,,-23.5563066597859,-46.8960061581248,
19:08:45.585,,,,,,,44,,12,6,,,,,,,,,,,,,,,-23.5563066597859,-46.8960061581248,
19:08:45.771,-0.10220477071674,,,,0.00192448227777778,35.0435250993056,,,,,,,,,,,,,,,1,2.10391687383777,,,-23.5563066597859,-46.8960061581248,
19:08:45.898,,,,811.303263494761,,,,,,,,,,,,,,,,2.11981008052826,,,1.73241046774033,,-23.5563027960756,-46.8959984519539,
19:08:45.932,,,,,,,,,,,,,,,,,,,,2.11981008052826,,,1.73435734090793,,-23.5563027960756,-46.8959984519539,
19:08:45.933,,,,811.303263494761,,,,,,,,,,,,,,,,2.12791357040405,,,1.73440953100645,,-23.5563027960756,-46.8959984519539,
19:08:45.967,,,,,,,,,,,,,,,,1010,1,,,,,,,,-23.5563027960756,-46.8959984519539,
19:08:46.164,,,,,,,,,,,,,,,,,,29,,,,,,,-23.5563027960756,-46.8959984519539,
19:08:46.358,,,,,,,43,,14,7,,,,,,,,,,,,,,,-23.5563027960756,-46.8959984519539,
19:08:46.553,-0.101962074553812,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,1,1.89218468267369,,,-23.5563027960756,-46.8959984519539,
19:08:46.756,,,,,,,,,,,,,,,,989,1,,,,,,,,-23.5563027960756,-46.8959984519539,
19:08:46.902,,,,811.090167671296,,,,,,,,,,,,,,,,2.01561312675476,,,1.76885835339012,,-23.5562959237313,-46.8959904477174,
19:08:46.912,,,,811.090167671296,,,,,,,,,,,,,,,,2.01561312675476,,,1.76916250100939,,-23.5562959237313,-46.8959904477174,
19:08:46.958,,,,,,,43,,14,7,,,,,,,,,,,,,,,-23.5562959237313,-46.8959904477174,
19:08:47.144,-0.203278629793728,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,1.65253212764655,,,-23.5562959237313,-46.8959904477174,
19:08:47.339,,,,,,,,,,,,,,,,1039,1,,,,,,,,-23.5562959237313,-46.8959904477174,
19:08:47.532,,,,,,,,,,,,,,,,,,29,,,,,,,-23.5562959237313,-46.8959904477174,
19:08:47.724,,,,,,,42.5,,15,7.5,,,,,,,,,,,,,,,-23.5562959237313,-46.8959904477174,
19:08:47.910,,,,811.068255174084,,,,,,,,,,,,,,,,0,,,1.57117358311817,,-23.556288161877,-46.8959863845226,
19:08:47.922,-0.102025683210907,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,1.41632886799534,,,-23.556288161877,-46.8959863845226,
19:08:47.926,,,,,,,,,,,,,,,,,,,,0.00547571629285812,,,1.56824013910392,,-23.556288161877,-46.8959863845226,
19:08:47.927,,,,813,,,,,,,,,,,,,,,,,,,,,-23.556288161877,-46.8959863845226,
19:08:48.112,,,,,,,,,,,,,,,,1044,1,,,,,,,,-23.556288161877,-46.8959863845226,
19:08:48.263,,,,,,,,,,,,,,,,,,,,0,,,1.51120323497829,,-23.556288161877,-46.8959863845226,
19:08:48.264,,,,813,,,,,,,,,,,,,,,,,,,,,-23.556288161877,-46.8959863845226,
19:08:48.265,,,,813,,,,,,,,,,,,,,,,0,,,1.51094156433479,,-23.5562893,-46.896077,
19:08:48.306,,,,,,,42,,16,8,,,,,,,,,,,,,,,-23.5562893,-46.896077,
19:08:48.506,-0.101558372191699,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,1.27895944924705,,,-23.5562893,-46.896077,
19:08:48.755,,,,,,,,,,,,,,,,1021,1,,,,,,,,-23.5562893,-46.896077,
19:08:48.907,,,,810.906733682316,,,,,,,,,,,,,,,,0,,,1.4131231939036,,-23.5562893,-46.896077,
19:08:48.908,,,,810.906733682316,,,,,,,,,,,,,,,,,,,,,-23.5562839166169,-46.8959830913701,
19:08:48.909,,,,,,,,,,,,,,,,,,,,0,,,1.41276625483605,,-23.5562839166169,-46.8959830913701,
19:08:48.910,,,,810.906733682316,,,,,,,,,,,,,,,,,,,,,-23.5562839166169,-46.8959830913701,
19:08:48.945,,,,,,,,,,,,,,,,,,30,,,,,,,-23.5562839166169,-46.8959830913701,
19:08:49.138,,,,,,,42,,16,8,,,,,,,,,,,,,,,-23.5562839166169,-46.8959830913701,
19:08:49.428,-0.0966102388675017,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,1.10934252116043,,,-23.5562839166169,-46.8959830913701,
19:08:49.626,,,,,,,,,,,,,,,,1018,1,,,,,,,,-23.5562839166169,-46.8959830913701,
19:08:49.819,,,,,,,42,,16,8,,,,,,,,,,,,,,,-23.5562839166169,-46.8959830913701,
19:08:49.912,,,,810.780546856668,,,,,,,,,,,,,,,,,,,,,-23.5562798467001,-46.8959812785251,
19:08:49.951,,,,813,,,,,,,,,,,,,,,,5.23800753171599E-07,,,1.27837885980056,,-23.5562798467001,-46.8959812785251,
19:08:50.019,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,1.02243837281256,,,-23.5562798467001,-46.8959812785251,
19:08:50.207,,,,,,,,,,,,,,,,1005,1,,,,,,,,-23.5562798467001,-46.8959812785251,
19:08:50.413,,,,,,,,,,,,,,,,,,30,,,,,,,-23.5562798467001,-46.8959812785251,
19:08:50.610,,,,,,,41.5,,17,8.5,,,,,,,,,,,,,,,-23.5562798467001,-46.8959812785251,
19:08:50.799,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.926558322618694,,,-23.5562798467001,-46.8959812785251,
19:08:50.894,,,,810.883851563385,,,,,,,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:50.992,,,,,,,,,,,,,,,,984,1,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:51.026,,,,812.900024414063,,,,,,,,,,,,,,,,,,,,,-23.5563058,-46.8960594,
19:08:51.027,,,,812.900024414063,,,,,,,,,,,,,,,,0,,,1.16412066908059,,-23.5563058,-46.8960594,
19:08:51.060,,,,812.900024414063,,,,,,,,,,,,,,,,0,,,1.16088101826694,,-23.5563058,-46.8960594,
19:08:51.191,,,,,,,41.5,,17,8.5,,,,,,,,,,,,,,,-23.5563058,-46.8960594,
19:08:51.380,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.86603148094408,,,-23.5563058,-46.8960594,
19:08:51.574,,,,,,,,,,,,,,,,1001,1,,,,,,,,-23.5563058,-46.8960594,
19:08:51.912,,,,810.909167877967,,,,,,,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:51.918,,,,,,,,,,,,,,,,,,30,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:52.112,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:52.307,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.784381969175777,,,-23.5562785370316,-46.8959799558691,
19:08:52.499,,,,,,,,,,,,,,,,993,1,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:52.706,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:52.900,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.739767461586793,,,-23.5562785370316,-46.8959799558691,
19:08:52.932,,,,810.956431077115,,,,,,,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:53.089,,,,,,,,,,,,,,,,993,1,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:53.292,,,,,,,,,,,,,,,,,,30,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:53.474,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:53.778,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.682292520173919,,,-23.5562785370316,-46.8959799558691,
19:08:53.833,,,,,,,,,,,,,,,,,,,,0,,,0.943902571736658,,-23.5562785370316,-46.8959799558691,
19:08:53.834,,,,812.900024414063,,,,,,,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:53.860,,,,812.900024414063,,,,,,,,,,,,,,,,0,,,0.942221855226709,,-23.5562785370316,-46.8959799558691,
19:08:53.861,,,,812.900024414063,,,,,,,,,,,,,,,,,,,,,-23.5562897,-46.8960209,
19:08:53.862,,,,812.900024414063,,,,,,,,,,,,,,,,1.91569993148732E-06,,,0.942059416866132,,-23.5562897,-46.8960209,
19:08:53.966,,,,,,,,,,,,,,,,997,1,,,,,,,,-23.5562897,-46.8960209,
19:08:54.163,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562897,-46.8960209,
19:08:54.364,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.648647673593623,,,-23.5562897,-46.8960209,
19:08:54.556,,,,,,,,,,,,,,,,981,1,,,,,,,,-23.5562897,-46.8960209,
19:08:54.745,,,,,,,,,,,,,,,,,,30,,,,,,,-23.5562897,-46.8960209,
19:08:54.901,,,,811.04014738152,,,,,,,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:54.935,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:55.137,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.609013080086736,,,-23.5562785370316,-46.8959799558691,
19:08:55.340,,,,,,,,,,,,,,,,981,1,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:55.532,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:55.716,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.582380968481668,,,-23.5562785370316,-46.8959799558691,
19:08:55.910,,,,811.088045493742,,,,,,,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:55.918,,,,,,,,,,,,,,,,974,1,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:56.121,,,,,,,,,,,,,,,,,,30,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:56.302,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:56.546,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.548020263342014,,,-23.5562785370316,-46.8959799558691,
19:08:56.713,,,,813,,,,,,,,,,,,,,,,,,,,,-23.5562752,-46.8960831,
19:08:56.717,,,,813,,,,,,,,,,,,,,,,0,,,0.79032153270468,,-23.5562752,-46.8960831,
19:08:56.719,,,,813,,,,,,,,,,,,,,,,0,,,0.79023203431445,,-23.5562752,-46.8960831,
19:08:56.742,,,,,,,,,,,,,,,,982,1,,,,,,,,-23.5562752,-46.8960831,
19:08:56.917,,,,811.22826993248,,,,,,,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:56.918,,,,811.22826993248,,,,,,,,,,,,,,,,0,,,0.781434117651052,,-23.5562785370316,-46.8959799558691,
19:08:56.938,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:57.146,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.525615863561611,,,-23.5562785370316,-46.8959799558691,
19:08:57.338,,,,,,,,,,,,,,,,969,1,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:57.524,,,,,,,,,,,,,,,,,,30,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:57.719,,,,,,,40.5,,19,9.5,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:57.918,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.499347991395606,,,-23.5562785370316,-46.8959799558691,
19:08:57.921,,,,811.25147964646,,,,,,,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:58.107,,,,,,,,,,,,,,,,936,0.9,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:58.303,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:58.497,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.481279419393604,,,-23.5562785370316,-46.8959799558691,
19:08:58.691,,,,,,,,,,,,,,,,920,0.9,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:58.892,,,,,,,,,,,,,,,,,,31,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:58.928,,,,811.383270370236,,,,,,,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:59.137,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:59.329,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.457530145777003,,,-23.5562785370316,-46.8959799558691,
19:08:59.510,,,,812.900024414063,,,,,,,,,,,,,,,,,,,,,-23.556274,-46.8960556,
19:08:59.512,,,,,,,,,,,,,,,,,,,,0,,,0.682632265197029,,-23.556274,-46.8960556,
19:08:59.513,,,,812.900024414063,,,,,,,,,,,,,,,,0,,,0.682610938308933,,-23.556274,-46.8960556,
19:08:59.536,,,,,,,,,,,,,,,,960,1,,,,,,,,-23.556274,-46.8960556,
19:08:59.547,,,,812.900024414063,,,,,,,,,,,,,,,,1.02331429729929E-07,,,0.681489348295475,,-23.556274,-46.8960556,
19:08:59.763,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.556274,-46.8960556,
19:08:59.908,,,,811.486845260051,,,,,,,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:08:59.956,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.44110504399738,,,-23.5562785370316,-46.8959799558691,
19:09:00.154,,,,,,,,,,,,,,,,964,1,,,,,,,,-23.5562785370316,-46.8959799558691,
19:09:00.403,,,,,,,,,,,,,,,,,,31,,,,,,,-23.5562785370316,-46.8959799558691,
19:09:00.604,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:09:00.793,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.420949373304086,,,-23.5562785370316,-46.8959799558691,
19:09:00.913,,,,811.584503086926,,,,,,,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:09:01.039,,,,,,,,,,,,,,,,947,0.9,,,,,,,,-23.5562785370316,-46.8959799558691,
19:09:01.228,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:09:01.424,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.406922186493453,,,-23.5562785370316,-46.8959799558691,
19:09:01.622,,,,,,,,,,,,,,,,883,0.9,,,,,,,,-23.5562785370316,-46.8959799558691,
19:09:01.816,,,,,,,,,,,,,,,,,,31,,,,,,,-23.5562785370316,-46.8959799558691,
19:09:01.926,,,,811.891410085484,,,,,,,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:09:02.016,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:09:02.204,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.390829569337534,,,-23.5562785370316,-46.8959799558691,
19:09:02.259,,,,812.900024414063,,,,,,,,,,,,,,,,,,,,,-23.5562777,-46.8960533,
19:09:02.260,,,,812.900024414063,,,,,,,,,,,,,,,,0,,,0.602009557776023,,-23.5562777,-46.8960533,
19:09:02.297,,,,812.900024414063,,,,,,,,,,,,,,,,8.62062901063609E-09,,,0.601063323252568,,-23.5562777,-46.8960533,
19:09:02.400,,,,,,,,,,,,,,,,940,0.9,,,,,,,,-23.5562777,-46.8960533,
19:09:02.593,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562777,-46.8960533,
19:09:02.845,0,,,,0.00214156022222222,35.04374217725,,,,,,,,,,,,,,,0,0.378533385863875,,,-23.5562777,-46.8960533,
19:09:02.925,,,,811.974778484469,,,,,,,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:09:03.078,,,,,,,,,,,,,,,,970,1,,,,,,,,-23.5562785370316,-46.8959799558691,
19:09:03.283,,,,,,,,,,,,,,,,,,31,,,,,,,-23.5562785370316,-46.8959799558691,
19:09:03.520,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562785370316,-46.8959799558691,
19:09:03.716,0.285071610501687,,,,0.00286738297222222,35.044468,,,,,,,,,,,,,,,3,0.486041482383719,,,-23.5562785370316,-46.8959799558691,
19:09:03.916,,,,,,,,,,,,,,,,,,,,2.76108419895172,,,0.74146500650835,,-23.5562682580773,-46.8959832182839,
19:09:03.917,,,,812.079459302661,,,,,,,,,,,,,,,,2.76108419895172,,,0.741504311159875,,-23.5562682580773,-46.8959832182839,
19:09:03.918,,,,812.079459302661,,,,,,,,,,,,,,,,2.76108419895172,,,0.741558929929225,,-23.5562682580773,-46.8959832182839,
19:09:04.063,,,,,,,,,,,,,,,,880,0.9,,,,,,,,-23.5562682580773,-46.8959832182839,
19:09:04.258,,,,,,,41.5,,17,8.5,,,,,,,,,,,,,,,-23.5562682580773,-46.8959832182839,
19:09:04.449,0.459143106582976,,,,0.00388554977777778,35.0454861668056,,,,,,,,,,,,,,,5,0.636652312945408,,,-23.5562682580773,-46.8959832182839,
19:09:04.647,,,,,,,,,,,,,,,,1016,1,,,,,,,,-23.5562682580773,-46.8959832182839,
19:09:04.841,,,,,,,,,,,,,,,,,,31,,,,,,,-23.5562682580773,-46.8959832182839,
19:09:04.916,,,,812.476135042269,,,,,,,,,,,,,,,,5.2349063873291,,,0.914550150405588,,-23.5562648878332,-46.8959973363685,
19:09:04.919,,,,,,,,,,,,,,,,,,,,5.2349063873291,,,0.915099956853684,,-23.5562648878332,-46.8959973363685,
19:09:04.920,,,,812.476135042269,,,,,,,,,,,,,,,,5.2349063873291,,,0.915273585949825,,-23.5562648878332,-46.8959973363685,
19:09:04.921,,,,812.476135042269,,,,,,,,,,,,,,,,,,,,,-23.5562648878332,-46.8959973363685,
19:09:04.952,,,,812.900024414063,,,,,,,,,,,,,,,,5.21831231117249,,,0.92058315607795,,-23.5562648878332,-46.8959973363685,
19:09:05.037,,,,,,,42,,16,8,,,,,,,,,,,,,,,-23.5562648878332,-46.8959973363685,
19:09:05.093,,,,813,,,,,,,,,,,,,,,,,,,,,-23.5562464,-46.8960705,
19:09:05.094,,,,813,,,,,,,,,,,,,,,,0,,,0.915590780236559,,-23.5562464,-46.8960705,
19:09:05.232,0.458816500602072,,,,0.00497198602777778,35.0465726030556,,,,,,,,,,,,,,,5,0.78665918833211,,,-23.5562464,-46.8960705,
19:09:05.423,,,,,,,,,,,,,,,,1044,1,,,,,,,,-23.5562464,-46.8960705,
19:09:05.618,,,,,,,42,,16,8,,,,,,,,,,,,,,,-23.5562464,-46.8960705,
19:09:05.815,0.467610481187421,,,,0.00578294366666667,35.0473835606944,,,,,,,,,,,,,,,5,0.892075237553211,,,-23.5562464,-46.8960705,
19:09:05.930,,,,812.591479883848,,,,,,,,,,,,,,,,5.63942127227783,,,1.06211630089011,,-23.5562602294467,-46.896011744463,
19:09:05.935,,,,,,,,,,,,,,,,,,,,5.63942127227783,,,1.06309124611656,,-23.5562602294467,-46.896011744463,
19:09:05.936,,,,812.591479883848,,,,,,,,,,,,,,,,5.63942127227783,,,1.06324599618566,,-23.5562602294467,-46.896011744463,
19:09:05.988,,,,,,,,,,,,,,,,,,,,5.62949538230896,,,1.07206753336182,,-23.5562602294467,-46.896011744463,
19:09:05.989,,,,813,,,,,,,,,,,,,,,,,,,,,-23.5562602294467,-46.896011744463,
19:09:06.001,,,,,,,,,,,,,,,,1132,1.1,,,,,,,,-23.5562602294467,-46.896011744463,
19:09:06.204,,,,,,,,,,,,,,,,,,31,,,,,,,-23.5562602294467,-46.896011744463,
19:09:06.395,,,,,,,42,,16,8,,,,,,,,,,,,,,,-23.5562602294467,-46.896011744463,
19:09:06.597,0.192884772388369,,,,0.00686765477777778,35.0484682718056,,,,,,,,,,,,,,,5,1.02509730171555,,,-23.5562602294467,-46.896011744463,
19:09:06.782,,,,,,,,,,,,,,,,1139,1.1,,,,,,,,-23.5562602294467,-46.896011744463,
19:09:06.922,,,,,,,,,,,,,,,,,,,,5.72855815887451,,,1.22779721503786,,-23.5562564078154,-46.8960276754393,
19:09:06.923,,,,812.692731751466,,,,,,,,,,,,,,,,,,,,,-23.5562564078154,-46.8960276754393,
19:09:06.924,,,,,,,,,,,,,,,,,,,,5.72855815887451,,,1.22813611774821,,-23.5562564078154,-46.8960276754393,
19:09:06.925,,,,812.692731751466,,,,,,,,,,,,,,,,5.72855815887451,,,1.22826518709937,,-23.5562564078154,-46.8960276754393,
19:09:06.977,,,,,,,42,,16,8,,,,,,,,,,,,,,,-23.5562564078154,-46.8960276754393,
19:09:06.982,,,,813,,,,,,,,,,,,,,,,5.7269248008728,,,1.2373141839709,,-23.5562564078154,-46.8960276754393,
19:09:07.182,0,,,,0.00768133241666667,35.0492819494444,,,,,,,,,,,,,,,5,1.11936016266378,,,-23.5562564078154,-46.8960276754393,
19:09:07.379,,,,,,,,,,,,,,,,1221,1.2,,,,,,,,-23.5562564078154,-46.8960276754393,
19:09:07.564,,,,,,,,,,,,,,,,,,31,,,,,,,-23.5562564078154,-46.8960276754393,
19:09:07.776,,,,,,,41,,18,9,,,,,,,,,,,,,,,-23.5562564078154,-46.8960276754393,
19:09:07.885,,,,813,,,,,,,,,,,,,,,,,,,,,-23.5562868,-46.8960731,
