time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:16:06.389,,812.689575782851,,,,,,,,,,,0.0597209461033344,,,22.571713441082,-23.5336427579628,-46.8805081674452,
20:16:06.575,,,,,,,,,,787.0,0.8,,,,,,-23.5336427579628,-46.8805081674452,
20:16:06.769,,,,,,,,19.0,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:06.968,,,,,,,,,9.0,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:07.158,,,,,,,,,,,,84.0,,,,,-23.5336427579628,-46.8805081674452,
20:16:07.214,,802.200012207031,,,,,,,,,,,0.0,,,22.5367021415259,-23.5336427579628,-46.8805081674452,
20:16:07.217,,802.200012207031,,,,,,,,,,,0.0,,,22.5365671328371,-23.5336427579628,-46.8805081674452,
20:16:07.349,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:07.394,,812.684527869212,,,,,,,,,,,0.120825938880444,,,22.5291202563919,-23.5336427579628,-46.8805081674452,
20:16:07.396,,812.684527869212,,,,,,,,,,,0.120825938880444,,,22.5290493683759,-23.5336427579628,-46.8805081674452,
20:16:07.553,0.0,,3.94150024533333,38.9831008623611,,,,,,,,,,0.0,26.95177091385,,-23.5336427579628,-46.8805081674452,
20:16:07.740,,,,,,,,,,804.0,0.8,,,,,,-23.5336427579628,-46.8805081674452,
20:16:07.942,,,,,,,,19.0,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:08.139,,,,,,,,,9.0,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:08.326,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:08.403,,812.719156237164,,,,,,,,,,,0.0305049408227205,,,22.4865498099797,-23.5336427579628,-46.8805081674452,
20:16:08.521,0.0,,3.94150024533333,38.9831008623611,,,,,,,,,,0.0,26.9023310120041,,-23.5336427579628,-46.8805081674452,
20:16:08.718,,,,,,,,,,795.0,0.8,,,,,,-23.5336427579628,-46.8805081674452,
20:16:08.908,,,,,,,,19.0,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:09.104,,,,,,,,,9.0,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:09.298,,,,,,,,,,,,84.0,,,,,-23.5336427579628,-46.8805081674452,
20:16:09.395,,812.686700550838,,,,,,,,,,,0.0200505970045924,,,22.4447979630595,-23.5336427579628,-46.8805081674452,
20:16:09.494,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:09.691,0.0,,3.94150024533333,38.9831008623611,,,,,,,,,,0.0,26.8427566385276,,-23.5336427579628,-46.8805081674452,
20:16:09.883,,,,,,,,,,805.0,0.8,,,,,,-23.5336427579628,-46.8805081674452,
20:16:10.078,,,,,,,,20.0,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:10.265,,,,,,,,,,,,,0.0,,,22.4082772426172,-23.5336427579628,-46.8805081674452,
20:16:10.266,,0.0,,,,,,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:10.267,,0.0,,,,,,,,,,,0.0,,,22.4082058554169,-23.5336427579628,-46.8805081674452,
20:16:10.270,,,,,,,,,9.0,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:10.392,,812.754565266499,,,,,,,,,,,0.139653691649437,,,22.4030143894937,-23.5336427579628,-46.8805081674452,
20:16:10.396,,812.754565266499,,,,,,,,,,,0.139653691649437,,,22.4028287542826,-23.5336427579628,-46.8805081674452,
20:16:10.462,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:10.666,0.0,,3.94150024533333,38.9831008623611,,,,,,,,,,0.0,26.7933384581027,,-23.5336427579628,-46.8805081674452,
20:16:10.863,,,,,,,,,,806.0,0.8,,,,,,-23.5336427579628,-46.8805081674452,
20:16:11.049,,,,,,,,19.0,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:11.259,,,,,,,,,9.0,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:11.376,,,,,,,,,,,,,0.102608958631754,,,22.3620532749007,-23.5336427579628,-46.8805081674452,
20:16:11.377,,812.76809171795,,,,,,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:11.443,,,,,,,,,,,,84.0,,,,,-23.5336427579628,-46.8805081674452,
20:16:11.651,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:11.839,0.0,,3.94150024533333,38.9831008623611,,,,,,,,,,0.0,26.7341432335265,,-23.5336427579628,-46.8805081674452,
20:16:12.026,,,,,,,,,,803.0,0.8,,,,,,-23.5336427579628,-46.8805081674452,
20:16:12.234,,,,,,,,20.0,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:12.382,,812.761780656088,,,,,,,,,,,0.0781112842261791,,,22.3203253842168,-23.5336427579628,-46.8805081674452,
20:16:12.412,,,,,,,,,9.0,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:12.611,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5336427579628,-46.8805081674452,
20:16:12.812,0.0,,3.94150024533333,38.9831008623611,,,,,,,,,,0.0,26.6852066043824,,-23.5336427579628,-46.8805081674452,
20:16:13.003,,,,,,,,,,803.0,0.8,,,,,,-23.5336427579628,-46.8805081674452,
