time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
17:07:36.549,,,,,,,,,,,,,0,,,0,-23.5563368,-46.8960803,
17:07:36.552,,812.5,,,,,,,,,,,0,,,0,-23.5563368,-46.8960803,
17:07:36.553,,812.5,,,,,,,,,,,,,,,-23.5563368,-46.8960803,
17:07:36.556,,812.5,,,,,,,,,,,,,,,-23.5563368,-46.8960803,
17:07:36.561,,812.5,,,,,,,,,,,0,,,0,-23.5563368,-46.8960803,
17:07:39.347,,,,,25.5,49,24.5,,,,,,,,,,-23.5563368,-46.8960803,
17:07:39.451,,796.831126912833,,,,,,,,,,,,,,,-23.5563715971748,-46.8959999472996,
17:07:39.453,,796.831126912833,,,,,,,,,,,0,,,0,-23.5563715971748,-46.8959999472996,
17:07:39.454,,796.831126912833,,,,,,,,,,,,,,,-23.5563715971748,-46.8959999472996,
17:07:39.483,,812.5,,,,,,,,,,,0,,,0,-23.5563715971748,-46.8959999472996,
17:07:39.541,,812.5,,,,,,,,,,,0,,,0,-23.5563715971748,-46.8959999472996,
17:07:39.544,,,,,,,,,,,,,,0,,,-23.5563715971748,-46.8959999472996,
17:07:39.553,,812.5,,,,,,,,,,,0,,,0,-23.5563715971748,-46.8959999472996,
17:07:39.745,,,,,,,,,,0,0,,,,,,-23.5563715971748,-46.8959999472996,
17:07:39.945,,,,,,,,20,,,,,,,,,-23.5563715971748,-46.8959999472996,
17:07:40.129,,,,,,,,,9,,,,,,,,-23.5563715971748,-46.8959999472996,
