time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:59:21.162,,,,,,,,,,,,85.0,,,,,-23.5348904159802,-46.8803382800303,
20:59:21.353,,,,,31.0,38.0,19.0,,,,,,,,,,-23.5348904159802,-46.8803382800303,
20:59:21.559,1.10065858385475,,3.8910586685,38.9326592855278,,,,,,,,,,36.0,23.6471588400976,,-23.5348904159802,-46.8803382800303,
20:59:21.746,,,,,,,,,,1892.0,1.9,,,,,,-23.5348904159802,-46.8803382800303,
20:59:21.803,,812.592108199771,,,,,,,,,,,35.9162189483643,,,20.2786264947874,-23.5348024009922,-46.8803413361648,
20:59:21.805,,812.592108199771,,,,,,,,,,,35.9162189483643,,,20.2786793127873,-23.5348024009922,-46.8803413361648,
20:59:21.806,,812.592108199771,,,,,,,,,,,35.9162189483643,,,20.2787105208717,-23.5348024009922,-46.8803413361648,
20:59:21.853,,,,,,,,,,,,,35.7220390319824,,,20.2799388141148,-23.5348024009922,-46.8803413361648,
20:59:21.854,,819.5,,,,,,,,,,,35.7220390319824,,,20.279961679768,-23.5348024009922,-46.8803413361648,
20:59:21.941,,,,,,,,20.0,,,,,,,,,-23.5348024009922,-46.8803413361648,
20:59:22.138,,,,,,,,,9.0,,,,,,,,-23.5348024009922,-46.8803413361648,
20:59:22.343,,,,,31.5,37.0,18.5,,,,,,,,,,-23.5348024009922,-46.8803413361648,
20:59:22.525,0.777260787946414,,3.90098326175,38.9425838787778,,,,,,,,,,37.0,23.6688901913291,,-23.5348024009922,-46.8803413361648,
20:59:22.758,,,,,,,,,,1656.0,1.7,,,,,,-23.5348024009922,-46.8803413361648,
20:59:22.829,,811.97551835667,,,,,,,,,,,37.0788299560547,,,20.3073729330828,-23.5347101301327,-46.8803463590363,
20:59:22.830,,811.97551835667,,,,,,,,,,,37.0788299560547,,,20.3074037354387,-23.5347101301327,-46.8803463590363,
20:59:22.831,,811.97551835667,,,,,,,,,,,37.0788299560547,,,20.3074171570314,-23.5347101301327,-46.8803463590363,
20:59:22.832,,817.119248048717,,,,,,,,,,,36.9688053131104,,,20.3074513834154,-23.5347101301327,-46.8803463590363,
20:59:22.975,,,,,,,,20.0,,,,,,,,,-23.5347101301327,-46.8803463590363,
20:59:23.162,,,,,,,,,9.0,,,,,,,,-23.5347101301327,-46.8803463590363,
20:59:23.359,,,,,,,,,,,,85.0,,,,,-23.5347101301327,-46.8803463590363,
20:59:23.558,,,,,30.5,39.0,19.5,,,,,,,,,,-23.5347101301327,-46.8803463590363,
20:59:23.676,,816.642066718505,,,,,,,,,,,36.9603870391846,,,20.3309431860404,-23.5347101301327,-46.8803463590363,
20:59:23.677,,,,,,,,,,,,,36.9603870391846,,,20.3309898926111,-23.5347101301327,-46.8803463590363,
20:59:23.678,,816.642066718505,,,,,,,,,,,,,,,-23.5347101301327,-46.8803463590363,
20:59:23.717,,819.800048828125,,,,,,,,,,,0.0,,,20.3296527850921,-23.5347101301327,-46.8803463590363,
20:59:23.747,0.320665810170853,,3.913540183,38.9551408000278,,,,,,,,,,37.0,23.6962845764288,,-23.5347101301327,-46.8803463590363,
20:59:23.809,,,,,,,,,,,,,36.0645893096924,,,20.3320552501245,-23.5347101301327,-46.8803463590363,
20:59:23.810,,812.026777119512,,,,,,,,,,,36.0645893096924,,,20.3320850700161,-23.5347101301327,-46.8803463590363,
20:59:23.811,,812.026777119512,,,,,,,,,,,,,,,-23.5347101301327,-46.8803463590363,
20:59:23.851,,812.026777119512,,,,,,,,,,,36.0645893096924,,,20.3331422620119,-23.534618487139,-46.8803521297869,
20:59:23.852,,,,,,,,,,,,,36.1190299987793,,,20.3331919421854,-23.534618487139,-46.8803521297869,
20:59:23.853,,816.642066718505,,,,,,,,,,,,,,,-23.534618487139,-46.8803521297869,
